Fofunkcio;Funkcio;Fejezet;Cim;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;
F08;F08.b;FJ11;9;0;0;0;1;0;Mûködési költségvetés;;;;
F08;F08.b;FJ11;9;0;0;0;1;1;Személyi juttatások;260,8;;;
F08;F08.b;FJ11;9;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;71,2;;;
F08;F08.b;FJ11;9;0;0;0;1;3;Dologi kiadások;471,2;;;
F08;F08.b;FJ11;9;0;0;0;2;0;Felhalmozási költségvetés;;;;
F08;F08.b;FJ11;9;0;0;0;2;6;Beruházások;84,5;;;
F08;F08.b;FJ11;10;0;0;0;0;0;Magyar Nyelvstratégiai Intézet;;;133,3;
F08;F08.b;FJ11;10;0;0;0;1;0;Mûködési költségvetés;;;;
F08;F08.b;FJ11;10;0;0;0;1;1;Személyi juttatások;66,7;;;
F08;F08.b;FJ11;10;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;18;;;
F08;F08.b;FJ11;10;0;0;0;1;3;Dologi kiadások;28,6;;;
F08;F08.b;FJ11;10;0;0;0;2;0;Felhalmozási költségvetés;;;;
F08;F08.b;FJ11;10;0;0;0;2;6;Beruházások;20;;;
F01;F01.a;FJ11;12;0;0;0;0;0;Fõvárosi, megyei kormányhivatalok és járási kormányhivatalok;;42283,7;114455,7;
F01;F01.a;FJ11;12;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.a;FJ11;12;0;0;0;1;1;Személyi juttatások;102465;;;
F01;F01.a;FJ11;12;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;28315,9;;;
F01;F01.a;FJ11;12;0;0;0;1;3;Dologi kiadások;19090,6;;;
F01;F01.a;FJ11;12;0;0;0;1;5;Egyéb mûködési célú kiadások;5940,6;;;
F01;F01.a;FJ11;12;0;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.a;FJ11;12;0;0;0;2;6;Beruházások;668,3;;;
F01;F01.a;FJ11;12;0;0;0;2;7;Felújítások;258,5;;;
F01;F01.a;FJ11;12;0;0;0;2;8;Egyéb felhalmozási célú kiadások;0,5;;;
F01;F01.b;FJ11;13;0;0;0;0;0;Közigazgatási és Igazságügyi Hivatal;;77,5;1453,4;
F01;F01.b;FJ11;13;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.b;FJ11;13;0;0;0;1;1;Személyi juttatások;1000,4;;;
F01;F01.b;FJ11;13;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;160,7;;;
F01;F01.b;FJ11;13;0;0;0;1;3;Dologi kiadások;236,5;;;
F01;F01.b;FJ11;13;0;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.b;FJ11;13;0;0;0;2;6;Beruházások;133,2;;;
F01;F01.b;FJ11;13;0;0;0;2;7;Felújítások;0,1;;;
F04;F04.c;FJ11;14;0;0;0;0;0;Nemzeti Közszolgálati Egyetem;;3531,2;3888,1;
F04;F04.c;FJ11;14;0;0;0;1;0;Mûködési költségvetés;;;;
F04;F04.c;FJ11;14;0;0;0;1;1;Személyi juttatások;3344,7;;;
F04;F04.c;FJ11;14;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;971,2;;;
F04;F04.c;FJ11;14;0;0;0;1;3;Dologi kiadások;2609,4;;;
F04;F04.c;FJ11;14;0;0;0;1;4;Ellátottak pénzbeli juttatásai;171,6;;;
F04;F04.c;FJ11;14;0;0;0;2;0;Felhalmozási költségvetés;;;;
F04;F04.c;FJ11;14;0;0;0;2;6;Beruházások;322,4;;;
F08;F08.b;FJ11;15;0;0;0;0;0;Forster Gyula Nemzeti Örökségvédelmi és Vagyongazdálkodási Központ;;1100,7;3934,1;
F08;F08.b;FJ11;15;0;0;0;1;0;Mûködési költségvetés;;;;
F08;F08.b;FJ11;15;0;0;0;1;1;Személyi juttatások;1350,8;;;
F08;F08.b;FJ11;15;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;361,4;;;
F08;F08.b;FJ11;15;0;0;0;1;3;Dologi kiadások;1803,9;;;
F08;F08.b;FJ11;15;0;0;0;2;0;Felhalmozási költségvetés;;;;
F08;F08.b;FJ11;15;0;0;0;2;6;Beruházások;283,7;;;
F08;F08.b;FJ11;15;0;0;0;2;7;Felújítások;1235;;;
F16;F16;FJ11;17;0;0;0;0;0;Nemzeti Kommunikációs Hivatal;;;439,7;
F16;F16;FJ11;17;0;0;0;1;0;Mûködési költségvetés;;;;
F16;F16;FJ11;17;0;0;0;1;1;Személyi juttatások;218,3;;;
F16;F16;FJ11;17;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;59,3;;;
F16;F16;FJ11;17;0;0;0;1;3;Dologi kiadások;142,1;;;
F16;F16;FJ11;17;0;0;0;2;0;Felhalmozási költségvetés;;;;
F16;F16;FJ11;17;0;0;0;2;6;Beruházások;20;;;
F16;F16;FJ11;30;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;
F16;F16;FJ11;30;1;0;0;0;0;Célelõirányzatok;;;;
F01;F01.c;FJ11;30;1;1;0;0;0;Kormányfõi protokoll;500;;500;
F01;F01.f;FJ11;30;1;2;0;0;0;Kormányzati kommunikációval kapcsolatos feladatok;1090;;1090;
F01;F01.f;FJ11;30;1;3;0;0;0;Konzultációk kiadásai;600;;600;
F08;F08.f;FJ11;30;1;6;0;0;0;Nemzeti Sírkerthez és Emlékhelyekhez kapcsolódó kiadások;75;;75;
F08;F08.f;FJ11;30;1;7;0;0;0;A Versenyszféra és a Kormány Állandó Konzultációs Fórumával kapcsolatos kiadások;600;;600;
F08;F08.f;FJ11;30;1;8;0;0;0;Antall József Politika- és Társadalomtudományi Tudásközpont Alapítvány támogatása;100;;100;
F08;F08.f;FJ11;30;1;9;0;0;0;Az Élet Menete Alapítvány támogatása;50;;50;
F08;F08.f;FJ11;30;1;10;0;0;0;Az Országos Közszolgálati Érdekegyeztetõ Tanács tevékenységében közremûködõ szervezetek támogatása;300;;300;
F08;F08.f;FJ11;30;1;14;0;0;0;The Hungary Initiatives Foundation támogatása;612,4;;612,4;
F08;F08.d;FJ11;30;1;17;0;0;0;Magyarországi Zsidó Örökség Közalapítvány mûködéséhez és feladatainak ellátásához szükséges hozzájárulás;58;;58;
F08;F08.b;FJ11;30;1;18;0;0;0;Holocaust Dokumentációs Központ és Emlékgyûjtemény Közalapítvány;220;;220;
F04;F04.d;FJ11;30;1;19;0;0;0;Alapítvány a Kelet- és Közép-európai Kutatásért és Képzésért;150;;150;
F13;F13.b;FJ11;30;1;32;0;0;0;Bocuse d?Or szakácsverseny 2016. évi európai döntõje;301,6;;301,6;
F01;F01.a;FJ11;30;1;34;0;0;0;Nagykovácsi Kastélypark Komplexum fejlesztése;1405;;1405;
F11;F11;FJ11;30;1;37;0;0;0;Országos Építésügyi és Területrendezési e-Nyilvántartás;266;;266;
F11;F11;FJ11;30;1;38;0;0;0;Építésügyi, építészeti és területrendezési feladatok;595;;595;
F11;F11;FJ11;30;1;39;0;0;0;Dokumentációs Központ fenntartása és fejlesztése/az elektronikus Területrendezési és Építésügyi Nyilvántartás Müködtetése;150;;150;
F08;F08.b;FJ11;30;1;40;0;0;0;Örökségvédelmi feladatok;1900;;1900;
F08;F08.b;FJ11;30;1;42;0;0;0;Közép- és Kelet-európai Történelem és Társadalom Kutatásért Közalapítvány támogatása;510;;510;
F08;F08.b;FJ11;30;1;44;0;0;0;Világörökségi törvénybõl adódó feladatok ellátása;198;;198;
F08;F08.f;FJ11;30;1;45;0;0;0;Magyar Kormánytisztviselõi Kar mûködésének támogatása;50;;50;
F04;F04.c;FJ11;30;1;46;0;0;0;Ludovika Campus;4010;;4010;
F01;F01.c;FJ11;30;1;47;0;0;0;Határon Átnyúló Kezdeményezések Közép-európai Segítõ Szolgálata;70;;70;
F08;F08.b;FJ11;30;1;48;0;0;0;Nemzeti emlékhelyekkel kapcsolatos  feladatok ellátása;33,4;;33,4;
F08;F08.b;FJ11;30;1;50;0;0;0;Határontúli mûemlék-felújítási program;8;;8;
F06;F06.g;FJ11;30;1;53;0;0;0;Hozzájárulás egyes humán feladatok ellátásához;83,6;;83,6;
F16;F16;FJ11;30;1;54;0;0;0;Nemzeti Táncszínház új játszóhelye kialakításának támogatása;2669;;2669;
F16;F16;FJ11;30;1;55;0;0;0;Településrendezési feladatok;50;;50;
F08;F08.b;FJ11;30;1;56;0;0;0;Holokauszt emlékévvel kapcsolatos kiemelt projektek támogatása;4435;;4435;
F08;F08.b;FJ11;30;1;57;0;0;0;Kulturális fejlesztési, örökségvédelmi és egyéb feladatok ellátásának támogatása gazdasági társaságok részére;2314,1;;2314,1;
F08;F08.b;FJ11;30;1;58;0;0;0;Örökségvédelmi civil szervezetek támogatása;3,7;;3,7;
F16;F16;FJ11;30;1;59;0;0;0;Közép-kelet európai regionális együttmûködés;30;;30;
F16;F16;FJ11;30;1;60;0;0;0;Fõvárosi és megyei kormányhivatalok mûködésével kapcsolatos egyéb feladatok;1000;;1000;
F01;F01.a;FJ11;30;1;61;0;0;0;Szigetszentmiklósi Járási Hivatal kialakítása;4014,3;;4014,3;
F01;F01.a;FJ11;30;1;62;0;0;0;Bicskei Járási Kormányhivatal felújítása;400;;400;
F08;F08.f;FJ11;30;1;63;0;0;0;Szabadságharcosokért Közalapítvány támogatása;200;;200;
F16;F16;FJ11;30;1;64;0;0;0;Német-magyar barátság évéhez kapcsolódó programsorozat;400;;400;
F16;F16;FJ11;30;1;65;0;0;0;Erzsébet liget sportlétesítmény rekonstrukció;300;;300;
F16;F16;FJ11;30;1;66;0;0;0;Kormányablak program megvalósítása;7900,4;;7900,4;
F16;F16;FJ11;30;2;0;0;0;0;Fejezeti általános tartalék;4878,9;;4878,9;
F01;F01.f;FJ11;30;3;0;0;0;0;Határon túli magyarok programjainak támogatása;;;;
F08;F08.f;FJ11;30;3;1;0;0;0;Nemzetpolitikai tevékenység támogatása;5816,4;;5816,4;
F01;F01.a;FJ11;30;5;0;0;0;0;Fõvárosi és megyei kormányhivatalok peres ügyei;10;;10;
F01;F01.b;FJ11;31;0;0;0;0;0;Kormányzati Ellenõrzési Hivatal;;;;
F01;F01.b;FJ11;31;1;0;0;0;0;Kormányzati Ellenõrzési Hivatal;;3;1045;
F01;F01.b;FJ11;31;1;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.b;FJ11;31;1;0;0;1;1;Személyi juttatások;661,1;;;
F01;F01.b;FJ11;31;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;174,3;;;
F01;F01.b;FJ11;31;1;0;0;1;3;Dologi kiadások;169,6;;;
F01;F01.b;FJ11;31;1;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.b;FJ11;31;1;0;0;2;6;Beruházások;43;;;
F16;F16;FJ11;32;0;0;0;0;0;Rendkívüli kormányzati intézkedések;100000;;;
F16;F16;FJ11;33;0;0;0;0;0;Országvédelmi Alap;30000;;;
F16;F16;FJ11;34;0;0;0;0;0;Céltartalékok;;;;
F01;F01.a;FJ11;34;1;0;0;0;0;Közszférában foglalkoztatottak bérkompenzációja;46700;;;
F01;F01.a;FJ11;34;2;0;0;0;0;Különféle kifizetések;49000;;;
F05;F05.a;FJ11;34;3;0;0;0;0;Központi költségvetési szervek tartozásállományának csökkentése;60000;;;
F01;F01.b;FJ11;35;0;0;0;0;0;Tulajdonosi joggyakorlással kapcsolatos bevételek és kiadások;;;;
F01;F01.b;FJ11;35;2;0;0;0;0;Tulajdonosi joggyakorlással kapcsolatos kiadások;;;;
F01;F01.b;FJ11;35;2;1;0;0;0;A Miniszterelnökség tulajdonosi joggyakorlásával kapcsolatos kiadások;;;;
F01;F01.b;FJ11;35;2;1;1;0;0;Paks II Atomerõmû Fejlesztõ Zrt. tõkeemelése;28166;;;
F01;F01.b;FJ11;35;2;1;2;0;0;Az MFB Zrt. mûködésének támogatása;300;;;
F01;F01.b;FJ11;35;2;1;3;0;0;Millenáris Széllkapu NKft. tõkeemelés;1500;;;
F01;F01.b;FJ11;35;2;2;0;0;0;Az MFB Zrt. rábízott vagyonába tartozó tulajdonosi joggyakorlással kapcsolatos kiadások;;;;
F01;F01.b;FJ11;35;2;2;1;0;0;Az MFB Zrt. rábízott vagyonába tartozó társaságok tõkeemelése;2300;;;
F01;F01.b;FJ11;35;2;2;2;0;0;Az MFB Zrt. rábízott vagyonához kapcsolódó tanácsadói, értékbecslõi, jogi képviseleti kiadások;100;;;
F16;F16;FJ12;0;0;0;0;0;0;XII. FÖLDMÛVELÉSÜGYI MINISZTÉRIUM;;;;
F01;F01.a;FJ12;1;0;0;0;0;0;Földmûvelésügyi Minisztérium igazgatása;;144,6;6197,2;
F01;F01.a;FJ12;1;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.a;FJ12;1;0;0;0;1;1;Személyi juttatások;4264;;;
F01;F01.a;FJ12;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1202,5;;;
F01;F01.a;FJ12;1;0;0;0;1;3;Dologi kiadások;837,5;;;
F01;F01.a;FJ12;1;0;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.a;FJ12;1;0;0;0;2;6;Beruházások;10;;;
F01;F01.a;FJ12;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;27,8;;;
F10;F10;FJ12;2;0;0;0;0;0;Nemzeti Élelmiszerlánc-biztonsági Hivatal;;15434,5;;
F10;F10;FJ12;2;0;0;0;1;0;Mûködési költségvetés;;;;
F10;F10;FJ12;2;0;0;0;1;1;Személyi juttatások;6010,5;;;
F10;F10;FJ12;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1690,3;;;
F10;F10;FJ12;2;0;0;0;1;3;Dologi kiadások;5049,1;;;
F10;F10;FJ12;2;0;0;0;1;5;Egyéb mûködési célú kiadások;300;;;
F10;F10;FJ12;2;0;0;0;2;0;Felhalmozási költségvetés;;;;
F10;F10;FJ12;2;0;0;0;2;6;Beruházások;1634,6;;;
F10;F10;FJ12;2;0;0;0;2;7;Felújítások;750;;;
F10;F10;FJ12;3;0;0;0;0;0;Földmérési és Távérzékelési Intézet;;2085;622;
F10;F10;FJ12;3;0;0;0;1;0;Mûködési költségvetés;;;;
F10;F10;FJ12;3;0;0;0;1;1;Személyi juttatások;1310,6;;;
F10;F10;FJ12;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;351,3;;;
F10;F10;FJ12;3;0;0;0;1;3;Dologi kiadások;1043,1;;;
F10;F10;FJ12;3;0;0;0;1;5;Egyéb mûködési célú kiadások;1,5;;;
F10;F10;FJ12;3;0;0;0;2;0;Felhalmozási költségvetés;;;;
F10;F10;FJ12;3;0;0;0;2;6;Beruházások;0,5;;;
F10;F10;FJ12;4;0;0;0;0;0;Állami Ménesgazdaság;;273,3;228,1;
F10;F10;FJ12;4;0;0;0;1;0;Mûködési költségvetés;;;;
F10;F10;FJ12;4;0;0;0;1;1;Személyi juttatások;116;;;
F10;F10;FJ12;4;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;36,3;;;
F10;F10;FJ12;4;0;0;0;1;3;Dologi kiadások;318,8;;;
F10;F10;FJ12;4;0;0;0;1;5;Egyéb mûködési célú kiadások;0,3;;;
F10;F10;FJ12;4;0;0;0;2;0;Felhalmozási költségvetés;;;;
F10;F10;FJ12;4;0;0;0;2;6;Beruházások;30;;;
F10;F10;FJ12;5;0;0;0;0;0;Mezõgazdasági és Vidékfejlesztési Hivatal;;50;14746,5;
F10;F10;FJ12;5;0;0;0;1;0;Mûködési költségvetés;;;;
F10;F10;FJ12;5;0;0;0;1;1;Személyi juttatások;6452;;;
F10;F10;FJ12;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1890,5;;;
F10;F10;FJ12;5;0;0;0;1;3;Dologi kiadások;3239,8;;;
F10;F10;FJ12;5;0;0;0;1;5;Egyéb mûködési célú kiadások;3144,6;;;
F10;F10;FJ12;5;0;0;0;2;0;Felhalmozási költségvetés;;;;
F10;F10;FJ12;5;0;0;0;2;6;Beruházások;69,6;;;
F04;F04.b;FJ12;6;0;0;0;0;0;Mezõgazdasági középfokú szakoktatás intézményei;;5163,6;16590,3;
F04;F04.b;FJ12;6;0;0;0;1;0;Mûködési költségvetés;;;;
F04;F04.b;FJ12;6;0;0;0;1;1;Személyi juttatások;14003,4;;;
F04;F04.b;FJ12;6;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;3542,3;;;
F04;F04.b;FJ12;6;0;0;0;1;3;Dologi kiadások;4040,4;;;
F04;F04.b;FJ12;6;0;0;0;1;4;Ellátottak pénzbeli juttatásai;124,3;;;
F04;F04.b;FJ12;6;0;0;0;2;0;Felhalmozási költségvetés;;;;
F04;F04.b;FJ12;6;0;0;0;2;6;Beruházások;30,3;;;
F04;F04.b;FJ12;6;0;0;0;2;7;Felújítások;12,6;;;
F04;F04.b;FJ12;6;0;0;0;2;8;Egyéb felhalmozási célú kiadások;0,6;;;
F08;F08.b;FJ12;7;0;0;0;0;0;Közmûvelõdési intézmények;;101;430,9;
F08;F08.b;FJ12;7;0;0;0;1;0;Mûködési költségvetés;;;;
F08;F08.b;FJ12;7;0;0;0;1;1;Személyi juttatások;347,9;;;
F08;F08.b;FJ12;7;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;95,1;;;
F08;F08.b;FJ12;7;0;0;0;1;3;Dologi kiadások;88,4;;;
F08;F08.b;FJ12;7;0;0;0;2;0;Felhalmozási költségvetés;;;;
F08;F08.b;FJ12;7;0;0;0;2;6;Beruházások;0,5;;;
F10;F10;FJ12;8;0;0;0;0;0;Agrárkutató intézetek;;1933,3;2197;
F10;F10;FJ12;8;0;0;0;1;0;Mûködési költségvetés;;;;
F10;F10;FJ12;8;0;0;0;1;1;Személyi juttatások;2055,4;;;
F10;F10;FJ12;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;559,4;;;
F10;F10;FJ12;8;0;0;0;1;3;Dologi kiadások;1498,2;;;
F10;F10;FJ12;8;0;0;0;1;5;Egyéb mûködési célú kiadások;0,9;;;
F10;F10;FJ12;8;0;0;0;2;0;Felhalmozási költségvetés;;;;
F10;F10;FJ12;8;0;0;0;2;6;Beruházások;16,4;;;
F10;F10;FJ12;9;0;0;0;0;0;Tokaji Borvidék Szõlészeti és Borászati Kutatóintézet;;4;73,2;
F10;F10;FJ12;9;0;0;0;1;0;Mûködési költségvetés;;;;
F10;F10;FJ12;9;0;0;0;1;1;Személyi juttatások;40,9;;;
F10;F10;FJ12;9;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;13,8;;;
F10;F10;FJ12;9;0;0;0;1;3;Dologi kiadások;19,5;;;
F10;F10;FJ12;9;0;0;0;2;0;Felhalmozási költségvetés;;;;
F10;F10;FJ12;9;0;0;0;2;6;Beruházások;3;;;
F10;F10;FJ12;10;0;0;0;0;0;Génmegõrzési Intézmények;;177;498,6;
F10;F10;FJ12;10;0;0;0;1;0;Mûködési költségvetés;;;;
F10;F10;FJ12;10;0;0;0;1;1;Személyi juttatások;361,6;;;
F10;F10;FJ12;10;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;89,3;;;
F10;F10;FJ12;10;0;0;0;1;3;Dologi kiadások;208,7;;;
F10;F10;FJ12;10;0;0;0;2;0;Felhalmozási költségvetés;;;;
F10;F10;FJ12;10;0;0;0;2;6;Beruházások;16;;;
F13;F13.b;FJ12;12;0;0;0;0;0;Országos Meteorológiai Szolgálat;;1115;502,1;
F13;F13.b;FJ12;12;0;0;0;1;0;Mûködési költségvetés;;;;
F13;F13.b;FJ12;12;0;0;0;1;1;Személyi juttatások;789,1;;;
F13;F13.b;FJ12;12;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;227,1;;;
F13;F13.b;FJ12;12;0;0;0;1;3;Dologi kiadások;543,5;;;
F13;F13.b;FJ12;12;0;0;0;2;0;Felhalmozási költségvetés;;;;
F13;F13.b;FJ12;12;0;0;0;2;6;Beruházások;54,4;;;
F13;F13.b;FJ12;12;0;0;0;2;8;Egyéb felhalmozási célú kiadások;3;;;
F14;F14;FJ12;13;0;0;0;0;0;Nemzeti Környezetügyi Intézet;;4,8;419,5;
F14;F14;FJ12;13;0;0;0;1;0;Mûködési költségvetés;;;;
F14;F14;FJ12;13;0;0;0;1;1;Személyi juttatások;259,5;;;
F14;F14;FJ12;13;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;83,4;;;
F14;F14;FJ12;13;0;0;0;1;3;Dologi kiadások;76,2;;;
F14;F14;FJ12;13;0;0;0;2;0;Felhalmozási költségvetés;;;;
F14;F14;FJ12;13;0;0;0;2;6;Beruházások;5,2;;;
F14;F14;FJ12;14;0;0;0;0;0;Nemzeti park igazgatóságok;;4580,9;2168,5;
F14;F14;FJ12;14;0;0;0;1;0;Mûködési költségvetés;;;;
F14;F14;FJ12;14;0;0;0;1;1;Személyi juttatások;3080,7;;;
F14;F14;FJ12;14;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;806,6;;;
F14;F14;FJ12;14;0;0;0;1;3;Dologi kiadások;2293,8;;;
F14;F14;FJ12;14;0;0;0;1;5;Egyéb mûködési célú kiadások;86,7;;;
F14;F14;FJ12;14;0;0;0;2;0;Felhalmozási költségvetés;;;;
F14;F14;FJ12;14;0;0;0;2;6;Beruházások;466,3;;;
F14;F14;FJ12;14;0;0;0;2;7;Felújítások;9,9;;;
F14;F14;FJ12;14;0;0;0;2;8;Egyéb felhalmozási célú kiadások;5,4;;;
F14;F14;FJ12;15;0;0;0;0;0;Környezetvédelmi és természetvédelmi hatósági szervek;;2849,3;5106,9;
F14;F14;FJ12;15;0;0;0;1;0;Mûködési költségvetés;;;;
F14;F14;FJ12;15;0;0;0;1;1;Személyi juttatások;4827,6;;;
F14;F14;FJ12;15;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1315,7;;;
F14;F14;FJ12;15;0;0;0;1;3;Dologi kiadások;1530,9;;;
F14;F14;FJ12;15;0;0;0;1;5;Egyéb mûködési célú kiadások;2,5;;;
F14;F14;FJ12;15;0;0;0;2;0;Felhalmozási költségvetés;;;;
F14;F14;FJ12;15;0;0;0;2;6;Beruházások;271,5;;;
F14;F14;FJ12;15;0;0;0;2;8;Egyéb felhalmozási célú kiadások;8;;;
F10;F10;FJ12;17;0;0;0;0;0;Nemzeti Földalapkezelõ Szervezet;;;2449,8;
F10;F10;FJ12;17;0;0;0;1;0;Mûködési költségvetés;;;;
F10;F10;FJ12;17;0;0;0;1;1;Személyi juttatások;1325,2;;;
F10;F10;FJ12;17;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;369;;;
F10;F10;FJ12;17;0;0;0;1;3;Dologi kiadások;625,2;;;
F10;F10;FJ12;17;0;0;0;2;0;Felhalmozási költségvetés;;;;
F10;F10;FJ12;17;0;0;0;2;6;Beruházások;130,4;;;
F10;F10;FJ12;18;0;0;0;0;0;Nemzeti Agrárszaktanácsadási, Képzési és Vidékfejlesztési Intézet;;1246,7;172,3;
F10;F10;FJ12;18;0;0;0;1;0;Mûködési költségvetés;;;;
F10;F10;FJ12;18;0;0;0;1;1;Személyi juttatások;449,2;;;
F10;F10;FJ12;18;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;93,8;;;
F10;F10;FJ12;18;0;0;0;1;3;Dologi kiadások;874,2;;;
F10;F10;FJ12;18;0;0;0;1;5;Egyéb mûködési célú kiadások;1;;;
F10;F10;FJ12;18;0;0;0;2;0;Felhalmozási költségvetés;;;;
F10;F10;FJ12;18;0;0;0;2;6;Beruházások;0,8;;;
F10;F10;FJ12;19;0;0;0;0;0;Agrárgazdasági Kutató Intézet;;127,6;636,8;
F10;F10;FJ12;19;0;0;0;1;0;Mûködési költségvetés;;;;
F10;F10;FJ12;19;0;0;0;1;1;Személyi juttatások;476,6;;;
F10;F10;FJ12;19;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;142,8;;;
F10;F10;FJ12;19;0;0;0;1;3;Dologi kiadások;144,9;;;
F10;F10;FJ12;19;0;0;0;2;0;Felhalmozási költségvetés;;;;
F10;F10;FJ12;19;0;0;0;2;6;Beruházások;0,1;;;
F16;F16;FJ12;20;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;
F16;F16;FJ12;20;1;0;0;0;0;Beruházás;;;;
F10;F10;FJ12;20;1;21;0;0;0;Szilvásváradi Lovasközpont fejlesztése;830;;830;
F14;F14;FJ12;20;1;22;0;0;0;Cséry-telepre vonatkozó kárelhárítási és rekultivációs terv elkészítése és kivitelezése;40;;40;
F10;F10;FJ12;20;1;23;0;0;0;Fábiánsebestyéni Kinizsi Park fejlesztése;44,5;;44,5;
F16;F16;FJ12;20;2;0;0;0;0;Környezetvédelmi célelõirányzatok;;;;
F14;F14;FJ12;20;2;9;0;0;0;Természetvédelmi kártalanítás;1550;;1550;
F14;F14;FJ12;20;2;10;0;0;0;Természetvédelmi pályázatok támogatása;251,8;;251,8;
F14;F14;FJ12;20;2;11;0;0;0;Hulladék-gazdálkodási feladatok támogatása;12747,2;;12747,2;
F14;F14;FJ12;20;2;14;0;0;0;Állami feladatok átvállalása a Nemzeti Környezetvédelmi Program megvalósításában;81;;81;
F14;F14;FJ12;20;2;21;0;0;0;Kisméretû szálló por (PM10) koncentrációjának csökkentésével kapcsolatos kiadások;54;;54;
F16;F16;FJ12;20;3;0;0;0;0;Agrár célelõirányzatok;;;;
F10;F10;FJ12;20;3;2;0;0;0;Agrárkutatás támogatása;68,2;;68,2;
F10;F10;FJ12;20;3;4;0;0;0;Határon átnyúló vidékfejlesztési feladatok támogatása;45,7;;45,7;
F10;F10;FJ12;20;3;5;0;0;0;Tanyafejlesztési Program;1415,2;;1415,2;
F01;F01.f;FJ12;20;3;6;0;0;0;Hungarikumok és a nemzeti értéktár megõrzésének, népszerûsítésének támogatása;359,4;;359,4;
F10;F10;FJ12;20;3;8;0;0;0;Állami feladatok átvállalása az agrár- és vidékfejlesztési programok megvalósításában;107,5;;107,5;
F05;F05.d;FJ12;20;3;10;0;0;0;Parlagfû elleni közérdekû védekezés végrehajtásának támogatása;46,1;;46,1;
F10;F10;FJ12;20;3;13;0;0;0;Osztatlan földtulajdon kimérésének költségei;3000;;3000;
F10;F10;FJ12;20;3;16;0;0;0;Ágazati gazdasági és hivatásrendi kamarák állami feladatainak támogatása;12,6;;12,6;
F10;F10;FJ12;20;3;19;0;0;0;Állami génmegõrzési feladatok támogatása;93,8;;93,8;
F10;F10;FJ12;20;3;20;0;0;0;Hegyközségek Nemzeti Tanácsa;600;;600;
F10;F10;FJ12;20;3;25;0;0;0;Nemzetközi szervezetek tagsági díjai;1405,3;;1405,3;
F10;F10;FJ12;20;3;31;0;0;0;Magyar Agrár-, Élelmiszergazdasági és Vidékfejlesztési Kamara közfeladatainak támogatása;1785,6;;1785,6;
F08;F08.a;FJ12;20;3;33;0;0;0;Lovas rendezvények támogatása;107,5;;107,5;
F10;F10;FJ12;20;4;0;0;0;0;Uniós programok kiegészítõ támogatása;;;;
F10;F10;FJ12;20;4;6;0;0;0;Méhészeti Nemzeti Program;682,5;;682,5;
F10;F10;FJ12;20;4;7;0;0;0;Igyál tejet program;2300;;2300;
