Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas
F06;F06.g;20;2;3;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;15743,5;;
F06;F06.g;20;2;3;0;0;1;3;Dologi kiadások;24188,8;;
F06;F06.g;20;2;3;0;0;1;4;Ellátottak pénzbeli juttatásai;3066,6;;
F06;F06.g;20;2;3;0;0;1;5;Egyéb mûködési célú kiadások;42,9;;
F06;F06.g;20;2;3;0;0;2;0;Felhalmozási költségvetés;;;
F06;F06.g;20;2;3;0;0;2;6;Beruházások;421,9;;
F06;F06.g;20;2;3;0;0;2;7;Felújítások;10,0;;
F05;F05.e;20;2;4;0;0;0;0;Nemzeti Rehabilitációs és Szociális Hivatal;;166,0;2127,4
F05;F05.e;20;2;4;0;0;1;0;Mûködési költségvetés;;;
F05;F05.e;20;2;4;0;0;1;1;Személyi juttatások;1479,2;;
F05;F05.e;20;2;4;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;376,1;;
F05;F05.e;20;2;4;0;0;1;3;Dologi kiadások;323,5;;
F05;F05.e;20;2;4;0;0;2;0;Felhalmozási költségvetés;;;
F05;F05.e;20;2;4;0;0;2;6;Beruházások;112,3;;
F05;F05.e;20;2;4;0;0;2;7;Felújítások;2,3;;
F06;F06.g;20;2;5;0;0;0;0;Nemzeti Család- és Szociálpolitikai Intézet;;111,4;678,6
F06;F06.g;20;2;5;0;0;1;0;Mûködési költségvetés;;;
F06;F06.g;20;2;5;0;0;1;1;Személyi juttatások;475,2;;
F06;F06.g;20;2;5;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;132,7;;
F06;F06.g;20;2;5;0;0;1;3;Dologi kiadások;180,6;;
F06;F06.g;20;2;5;0;0;2;0;Felhalmozási költségvetés;;;
F06;F06.g;20;2;5;0;0;2;6;Beruházások;1,5;;
F08;F08.b;20;4;0;0;0;0;0;Egyéb kulturális intézmények;;1585,5;2638,9
F08;F08.b;20;4;0;0;0;1;0;Mûködési költségvetés;;;
F08;F08.b;20;4;0;0;0;1;1;Személyi juttatások;2036,3;;
F08;F08.b;20;4;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;576,2;;
F08;F08.b;20;4;0;0;0;1;3;Dologi kiadások;1292,6;;
F08;F08.b;20;4;0;0;0;1;5;Egyéb mûködési célú kiadások;134,3;;
F08;F08.b;20;4;0;0;0;2;0;Felhalmozási költségvetés;;;
F08;F08.b;20;4;0;0;0;2;6;Beruházások;179,2;;
F08;F08.b;20;4;0;0;0;2;7;Felújítások;4,6;;
F08;F08.b;20;4;0;0;0;2;8;Egyéb felhalmozási célú kiadások;1,2;;
F04;F04.c;20;5;0;0;0;0;0;Egyetemek, fõiskolák;;282735,3;152285,9
F04;F04.c;20;5;0;0;0;1;0;Mûködési költségvetés;;;
F04;F04.c;20;5;0;0;0;1;1;Személyi juttatások;177186,1;;
F04;F04.c;20;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;48960,3;;
F04;F04.c;20;5;0;0;0;1;3;Dologi kiadások;142703,7;;
F04;F04.c;20;5;0;0;0;1;4;Ellátottak pénzbeli juttatásai;30299,3;;
F04;F04.c;20;5;0;0;0;1;5;Egyéb mûködési célú kiadások;1917,5;;
F04;F04.c;20;5;0;0;0;2;0;Felhalmozási költségvetés;;;
F04;F04.c;20;5;0;0;0;2;6;Beruházások;25018,2;;
F04;F04.c;20;5;0;0;0;2;7;Felújítások;8864,9;;
F04;F04.c;20;5;0;0;0;2;8;Egyéb felhalmozási célú kiadások;71,2;;
F04;F04.d;20;6;0;0;0;0;0;Egyéb oktatási intézmények;;;
F04;F04.d;20;6;1;0;0;0;0;Oktatási Hivatal;;1750,0;2864,1
F04;F04.d;20;6;1;0;0;1;0;Mûködési költségvetés;;;
F04;F04.d;20;6;1;0;0;1;1;Személyi juttatások;1590,1;;
F04;F04.d;20;6;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;442,1;;
F04;F04.d;20;6;1;0;0;1;3;Dologi kiadások;2573,9;;
F04;F04.d;20;6;1;0;0;2;0;Felhalmozási költségvetés;;;
F04;F04.d;20;6;1;0;0;2;6;Beruházások;8,0;;
F04;F04.d;20;6;2;0;0;0;0;Oktatáskutató és Fejlesztõ Intézet;;3950,0;1878,3
F04;F04.d;20;6;2;0;0;1;0;Mûködési költségvetés;;;
F04;F04.d;20;6;2;0;0;1;1;Személyi juttatások;2525,9;;
F04;F04.d;20;6;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;706,7;;
F04;F04.d;20;6;2;0;0;1;3;Dologi kiadások;2185,7;;
F04;F04.d;20;6;2;0;0;2;0;Felhalmozási költségvetés;;;
F04;F04.d;20;6;2;0;0;2;6;Beruházások;406,0;;
F04;F04.d;20;6;2;0;0;2;7;Felújítások;4,0;;
F01;F01.a;20;7;0;0;0;0;0;Egészségügyi Engedélyezési és Közigazgatási Hivatal;;355,0;3507,9
F01;F01.a;20;7;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;20;7;0;0;0;1;1;Személyi juttatások;3331,4;;
F01;F01.a;20;7;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;403,3;;
F01;F01.a;20;7;0;0;0;1;3;Dologi kiadások;100,1;;
F01;F01.a;20;7;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;20;7;0;0;0;2;6;Beruházások;28,1;;
F05;F05.e;20;8;0;0;0;0;0;Betegjogi, dokumentációs és készletgazdálkodási feladatokat ellátó intézmények;;314,0;1386,0
F05;F05.e;20;8;0;0;0;1;0;Mûködési költségvetés;;;
F05;F05.e;20;8;0;0;0;1;1;Személyi juttatások;676,0;;
F05;F05.e;20;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;176,8;;
F05;F05.e;20;8;0;0;0;1;3;Dologi kiadások;731,3;;
F05;F05.e;20;8;0;0;0;2;0;Felhalmozási költségvetés;;;
F05;F05.e;20;8;0;0;0;2;6;Beruházások;80,9;;
F05;F05.e;20;8;0;0;0;2;7;Felújítások;35,0;;
F04;F04.d;20;9;0;0;0;0;0;Türr István Képzõ és Kutató Intézet;;7450,0;846,5
F04;F04.d;20;9;0;0;0;1;0;Mûködési költségvetés;;;
F04;F04.d;20;9;0;0;0;1;1;Személyi juttatások;3647,3;;
F04;F04.d;20;9;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;915,0;;
F04;F04.d;20;9;0;0;0;1;3;Dologi kiadások;1284,2;;
F04;F04.d;20;9;0;0;0;2;0;Felhalmozási költségvetés;;;
F04;F04.d;20;9;0;0;0;2;6;Beruházások;450,0;;
F04;F04.d;20;9;0;0;0;2;7;Felújítások;2000,0;;
F05;F05.a;20;10;0;0;0;0;0;Gyógyító-megelõzõ ellátás szakintézetei;;;
F05;F05.e;20;10;1;0;0;0;0;Gyógyszerészeti és Egészségügyi Minõség- és Szervezetfejlesztési Intézet;;3304,9;4078,1
F05;F05.e;20;10;1;0;0;1;0;Mûködési költségvetés;;;
F05;F05.e;20;10;1;0;0;1;1;Személyi juttatások;4466,5;;
F05;F05.e;20;10;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1060,0;;
F05;F05.e;20;10;1;0;0;1;3;Dologi kiadások;1756,5;;
F05;F05.e;20;10;1;0;0;2;0;Felhalmozási költségvetés;;;
F05;F05.e;20;10;1;0;0;2;6;Beruházások;100,0;;
F05;F05.a;20;10;2;0;0;0;0;Gyógyító-megelõzõ ellátás intézetei;;508332,7;982,9
F05;F05.a;20;10;2;0;0;1;0;Mûködési költségvetés;;;
F05;F05.a;20;10;2;0;0;1;1;Személyi juttatások;221344,9;;
F05;F05.a;20;10;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;59655,0;;
F05;F05.a;20;10;2;0;0;1;3;Dologi kiadások;219396,4;;
F05;F05.a;20;10;2;0;0;1;4;Ellátottak pénzbeli juttatásai;56,7;;
F05;F05.a;20;10;2;0;0;1;5;Egyéb mûködési célú kiadások;590,6;;
F05;F05.a;20;10;2;0;0;2;0;Felhalmozási költségvetés;;;
F05;F05.a;20;10;2;0;0;2;6;Beruházások;6977,4;;
F05;F05.a;20;10;2;0;0;2;7;Felújítások;1245,7;;
F05;F05.a;20;10;2;0;0;2;8;Egyéb felhalmozási célú kiadások;48,9;;
F08;F08.b;20;11;0;0;0;0;0;Közgyûjtemények;;4711,3;12365,5
F08;F08.b;20;11;0;0;0;1;0;Mûködési költségvetés;;;
F08;F08.b;20;11;0;0;0;1;1;Személyi juttatások;8267,1;;
F08;F08.b;20;11;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2255,7;;
F08;F08.b;20;11;0;0;0;1;3;Dologi kiadások;5669,8;;
F08;F08.b;20;11;0;0;0;1;5;Egyéb mûködési célú kiadások;6,1;;
F08;F08.b;20;11;0;0;0;2;0;Felhalmozási költségvetés;;;
F08;F08.b;20;11;0;0;0;2;6;Beruházások;741,2;;
F08;F08.b;20;11;0;0;0;2;7;Felújítások;136,9;;
F08;F08.b;20;12;0;0;0;0;0;Mûvészeti intézmények;;5840,0;10672,1
F08;F08.b;20;12;0;0;0;1;0;Mûködési költségvetés;;;
F08;F08.b;20;12;0;0;0;1;1;Személyi juttatások;7604,8;;
F08;F08.b;20;12;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2034,5;;
F08;F08.b;20;12;0;0;0;1;3;Dologi kiadások;5998,9;;
F08;F08.b;20;12;0;0;0;1;5;Egyéb mûködési célú kiadások;0,5;;
F08;F08.b;20;12;0;0;0;2;0;Felhalmozási költségvetés;;;
F08;F08.b;20;12;0;0;0;2;6;Beruházások;773,4;;
F08;F08.b;20;12;0;0;0;2;7;Felújítások;100,0;;
F08;F08.a;20;13;0;0;0;0;0;Sportintézmények;;;
F08;F08.a;20;13;2;0;0;0;0;Nemzeti Sportközpontok;;2500,0;4517,6
F08;F08.a;20;13;2;0;0;1;0;Mûködési költségvetés;;;
F08;F08.a;20;13;2;0;0;1;1;Személyi juttatások;1943,7;;
F08;F08.a;20;13;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;542,2;;
F08;F08.a;20;13;2;0;0;1;3;Dologi kiadások;3299,1;;
F08;F08.a;20;13;2;0;0;2;0;Felhalmozási költségvetés;;;
F08;F08.a;20;13;2;0;0;2;6;Beruházások;1232,6;;
F05;F05.a;20;14;0;0;0;0;0;Országos Mentõszolgálat;;32727,7;633,0
F05;F05.a;20;14;0;0;0;1;0;Mûködési költségvetés;;;
F05;F05.a;20;14;0;0;0;1;1;Személyi juttatások;20023,3;;
F05;F05.a;20;14;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;5593,6;;
F05;F05.a;20;14;0;0;0;1;3;Dologi kiadások;7493,8;;
F05;F05.a;20;14;0;0;0;2;0;Felhalmozási költségvetés;;;
F05;F05.a;20;14;0;0;0;2;6;Beruházások;250,0;;
F08;F08.b;20;15;0;0;0;0;0;Design Terminál Nemzeti Kreatívipari Központ;;70,8;594,3
F08;F08.b;20;15;0;0;0;1;0;Mûködési költségvetés;;;
F08;F08.b;20;15;0;0;0;1;1;Személyi juttatások;250,0;;
F08;F08.b;20;15;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;67,5;;
F08;F08.b;20;15;0;0;0;1;3;Dologi kiadások;287,6;;
F08;F08.b;20;15;0;0;0;2;0;Felhalmozási költségvetés;;;
F08;F08.b;20;15;0;0;0;2;6;Beruházások;60,0;;
F05;F05.d;20;16;0;0;0;0;0;Országos Tisztifõorvosi Hivatal és intézményei, valamint egyéb népegészségügyi intézetek;;2754,1;12655,1
F05;F05.d;20;16;0;0;0;1;0;Mûködési költségvetés;;;
F05;F05.d;20;16;0;0;0;1;1;Személyi juttatások;4114,8;;
F05;F05.d;20;16;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1083,6;;
F05;F05.d;20;16;0;0;0;1;3;Dologi kiadások;9831,1;;
F05;F05.d;20;16;0;0;0;1;5;Egyéb mûködési célú kiadások;285,8;;
F05;F05.d;20;16;0;0;0;2;0;Felhalmozási költségvetés;;;
F05;F05.d;20;16;0;0;0;2;6;Beruházások;88,6;;
F05;F05.d;20;16;0;0;0;2;7;Felújítások;5,3;;
F05;F05.d;20;17;0;0;0;0;0;Országos Vérellátó Szolgálat;;12130,5;1643,3
F05;F05.d;20;17;0;0;0;1;0;Mûködési költségvetés;;;
F05;F05.d;20;17;0;0;0;1;1;Személyi juttatások;4234,6;;
F05;F05.d;20;17;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1073,9;;
F05;F05.d;20;17;0;0;0;1;3;Dologi kiadások;7915,3;;
F05;F05.d;20;17;0;0;0;2;0;Felhalmozási költségvetés;;;
F05;F05.d;20;17;0;0;0;2;6;Beruházások;480,0;;
F05;F05.d;20;17;0;0;0;2;7;Felújítások;70,0;;
F04;F04.d;20;18;0;0;0;0;0;Klebelsberg Intézményfenntartó Központ;;12000,0;532716,1
F04;F04.d;20;18;0;0;0;1;0;Mûködési költségvetés;;;
F04;F04.d;20;18;0;0;0;1;1;Személyi juttatások;386868,7;;
F04;F04.d;20;18;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;104415,3;;
F04;F04.d;20;18;0;0;0;1;3;Dologi kiadások;53432,1;;
F01;F01.b;20;19;0;0;0;0;0;Emberi Erõforrás Támogatáskezelõ;;26,0;989,1
F01;F01.b;20;19;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.b;20;19;0;0;0;1;1;Személyi juttatások;630,4;;
F01;F01.b;20;19;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;167,6;;
F01;F01.b;20;19;0;0;0;1;3;Dologi kiadások;217,1;;
F16;F16;20;20;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;20;20;2;0;0;0;0;Normatív finanszírozás;;;
F04;F04.c;20;20;2;2;0;0;0;Nem állami felsõoktatási intézmények támogatása;16946,8;;16946,8
F04;F04.b;20;20;2;3;0;0;0;Köznevelési célú humánszolgáltatás és mûködési támogatás;167574,6;;167574,6
F04;F04.d;20;20;2;4;0;0;0;Hit- és erkölcstan oktatás és tankönyvtámogatás;1992,1;;1992,1
F04;F04.b;20;20;2;5;0;0;0;Köznevelési szerzõdések;4000,0;;4000,0
F16;F16;20;20;3;0;0;0;0;Felsõoktatási feladatok támogatása;;;
F04;F04.c;20;20;3;1;0;0;0;Felsõoktatás speciális feladatai;418,6;;418,6
F04;F04.c;20;20;3;2;0;0;0;Lakitelek Népfõiskola támogatása;300,0;;300,0
F04;F04.c;20;20;3;3;0;0;0;Kiválósági támogatások;9850,0;;9850,0
F04;F04.c;20;20;3;4;0;0;0;Felsõoktatási Struktúraátalakítási Alap;9194,1;;9194,1
F04;F04.c;20;20;3;5;0;0;0;Francia Egyetem kialakítása a Szegedi Tudományegyetemen;40,0;;40,0
F16;F16;20;20;4;0;0;0;0;Köznevelési feladatok támogatása;;;
F04;F04.d;20;20;4;4;0;0;0;Köznevelés speciális feladatainak támogatása;71,7;;71,7
F04;F04.d;20;20;4;5;0;0;0;Nemzeti Tehetség Program;2816,2;;2816,2
F04;F04.d;20;20;4;8;0;0;0;Szakmai, tanügy-igazgatási informatikai feladatok támogatása;440,0;;440,0
F04;F04.d;20;20;4;11;0;0;0;Kislétszámú hit- és erkölcstan oktatás kiegészítõ támogatása;400,0;;400,0
F04;F04.d;20;20;4;12;0;0;0;Erzsébet program támogatása;4500,0;;4500,0
F16;F16;20;20;5;0;0;0;0;Egyéb feladatok támogatása;;;
F16;F16;20;20;5;1;0;0;0;I. világháborús centenáriumi megemlékezések;500,0;;500,0
F04;F04.d;20;20;5;18;0;0;0;Határon túli oktatási és kulturális feladatok támogatása;;;
F04;F04.d;20;20;5;18;1;0;0;Határon túli felsõoktatási feladatok támogatása;351,4;;351,4
F08;F08.b;20;20;5;18;2;0;0;Határon túli kulturális feladatok támogatása;42,6;;42,6
F08;F08.f;20;20;5;18;3;0;0;Határtalanul! program támogatása;1227,6;;1227,6
F04;F04.d;20;20;5;18;4;0;0;Határon túli köznevelési feladatok támogatása;281,6;;281,6
F13;F13.b;20;20;5;19;0;0;0;Szociális ágazati fejlesztések, szolgáltatások és programok támogatása;35,3;;35,3
F01;F01.c;20;20;8;0;0;0;0;Nemzetközi kulturális és oktatási kapcsolatok programjai;;;
F04;F04.d;20;20;8;1;0;0;0;Nemzetközi kétoldalú oktatási és képzési programok;155,8;;155,8
F04;F04.d;20;20;8;2;0;0;0;Európai Uniós és nemzetközi oktatási és képzési programok;300,7;;300,7
F04;F04.d;20;20;8;5;0;0;0;Kétoldalú munkatervi feladatok;;;
F08;F08.b;20;20;8;5;2;0;0;Kétoldalú kulturális munkatervi feladatok;4,0;;4,0
F08;F08.b;20;20;8;10;0;0;0;Kulturális és oktatási szakdiplomáciai feladatok;;;
F08;F08.b;20;20;8;10;2;0;0;Kulturális szakdiplomáciai feladatok;10,4;;10,4
F04;F04.d;20;20;9;0;0;0;0;EU-tagsággal kapcsolatos feladatok;;;
F08;F08.b;20;20;9;6;0;0;0;EU-tagságból eredõ együttmûködések;;;
F08;F08.b;20;20;9;6;2;0;0;EU-tagságból eredõ kulturális együttmûködések;12,3;;12,3
F16;F16;20;20;11;0;0;0;0;Kulturális feladatok és szervezetek támogatása;;;
F08;F08.b;20;20;11;1;0;0;0;Filmszakmai támogatások;69,8;;69,8
F08;F08.b;20;20;11;3;0;0;0;Az Ópusztaszeri Nemzeti Történeti Emlékpark támogatása;228,8;;228,8
F08;F08.b;20;20;11;17;0;0;0;Liszt Ferenc Zenemûvészeti Egyetem (Zeneakadémia) történeti orgonáinak restaurálása;400,0;;400,0
F08;F08.b;20;20;11;18;0;0;0;Zeneakadémia mûködésének kiegészítõ támogatása;500,0;;500,0
F13;F13.b;20;20;11;20;0;0;0;A 2015. évi Milánói Világkiállításon való részvételhez kapcsolódó feladatok;704,0;;704,0
F16;F16;20;20;12;0;0;0;0;Közkultúra, kulturális vidékfejlesztés és nemzetiségi kultúra;;;
F08;F08.b;20;20;12;7;0;0;0;Közkultúra, kulturális vidékfejlesztés és nemzetiségi kultúra támogatása;;;
F08;F08.b;20;20;12;7;1;0;0;Közgyûjteményi szakmai feladatok - közgyûjtemények nemzeti értékmentõ programja;262,1;;262,1
F08;F08.b;20;20;12;7;2;0;0;Közmûvelõdési szakmai feladatok;583,8;;583,8
F08;F08.b;20;20;13;0;0;0;0;Mûvészeti tevékenységek;;;
F08;F08.b;20;20;13;4;0;0;0;Mûvészeti tevékenységek és egyéb fejezeti feladatok támogatása;1293,9;;1293,9
F08;F08.b;20;20;13;5;0;0;0;Elõadómûvészeti törvény végrehajtásából adódó feladatok  (mûködési és mûvészeti pályázatok);1386,2;;1386,2
F08;F08.b;20;20;13;9;0;0;0;Közkönyvtári kölcsönzési jogdíjak;79,2;;79,2
F08;F08.b;20;20;13;10;0;0;0;Mûvészeti nyugdíjsegélyek megtérítése;1555,0;;1555,0
F08;F08.b;20;20;13;11;0;0;0;A Budapesti Tavaszi Fesztivál és a Budapesti Õszi Fesztivál megrendezésének támogatása;1529,2;;1529,2
F08;F08.b;20;20;13;12;0;0;0;Egyéb színházi támogatások;55,8;;55,8
F05;F05.e;20;20;14;0;0;0;0;A kábítószer-fogyasztás megelõzésével kapcsolatos feladatok;355,0;;355,0
F08;F08.a;20;20;15;0;0;0;0;Gyermek és ifjúsági szakmai feladatok;;;
F08;F08.a;20;20;15;3;0;0;0;Ifjúságpolitikai feladatok támogatása;;;
F08;F08.a;20;20;15;3;2;0;0;Gyermek és ifjúsági szakmafejlesztési célok;28,7;;28,7
F08;F08.f;20;20;15;3;3;0;0;Báthory István Magyar-Litván Együttmûködési Alap;3,0;;3,0
F08;F08.f;20;20;15;3;4;0;0;Gyermek és Ifjúsági Alapprogram támogatása;65,0;;65,0
F06;F06.g;20;20;15;3;5;0;0;Új Nemzedék Központ Nonprofit Közhasznú Kft. támogatása;170,4;;170,4
F06;F06.g;20;20;16;0;0;0;0;Szociális szolgáltatások és egyéb szociális feladatok támogatása;;;
F06;F06.g;20;20;16;1;0;0;0;Szociális és gyermekjóléti szolgáltatások fejlesztése, szakmai feladatok támogatása;42,9;;42,9
F06;F06.g;20;20;16;3;0;0;0;Család- és ifjúságügyi fejlesztések, szolgáltatások és programok támogatása;35,3;;35,3
F06;F06.g;20;20;16;6;0;0;0;Családpolitikai Programok;1113,0;;1113,0
F06;F06.g;20;20;16;7;0;0;0;Családpolitikai célú pályázatok;83,0;;83,0
F06;F06.g;20;20;16;8;0;0;0;Család- és ifjúságügyi szolgáltatások fejlesztése, szakmai feladatok támogatása;25,0;;25,0
F16;F16;20;20;17;0;0;0;0;Egyes szociális pénzbeli támogatások;;;
F06;F06.f;20;20;17;1;0;0;0;Gyermekvédelmi Lakás Alap;1540,0;;1540,0
F06;F06.f;20;20;17;6;0;0;0;Mozgáskorlátozottak szerzési és átalakítási támogatása;900,0;;900,0
F06;F06.e;20;20;17;7;0;0;0;GYES-en és GYED-en lévõk hallgatói hitelének célzott támogatása;690,0;;690,0
F06;F06.g;20;20;18;0;0;0;0;Gyermekvédelmi szolgáltatások fejlesztése;115,0;;115,0
F16;F16;20;20;19;0;0;0;0;Szociális célú humánszolgáltatások;;;
F06;F06.g;20;20;19;1;0;0;0;Szociális célú nem állami humánszolgáltatások támogatása;77763,1;;77763,1
F06;F06.g;20;20;19;4;0;0;0;Támogató szolgáltatások, közösségi ellátások, utcai szociális munka, krízisközpont és a Biztos Kezdet Gyerekház finanszírozása;5808,7;;5808,7
F06;F06.g;20;20;19;7;0;0;0;Szociális, gyermekjóléti és gyermekvédelmi feladatok ellátási szerzõdésekkel történõ finanszírozása;528,9;;528,9
F06;F06.g;20;20;19;8;0;0;0;Szociális humánszolgáltatók részére biztosított szociális- és gyermekvédelmi ágazati pótlék;3154,5;;3154,5
F06;F06.g;20;20;19;9;0;0;0;Állami és köztestületi szociális intézmények részére biztosított ágazati pótlék;5,0;;5,0
F16;F16;20;20;20;0;0;0;0;Társadalmi kohéziót erõsítõ tárcaközi integrációs szociális programok;;;
F06;F06.g;20;20;20;3;0;0;0;Család, esélyteremtési és önkéntes házak, továbbá egyéb esélyteremtési programok támogatása;165,6;;165,6
F06;F06.g;20;20;20;6;0;0;0;Fogyatékos személyek esélyegyenlõségét elõsegítõ programok támogatása;112,6;;112,6
F06;F06.g;20;20;20;8;0;0;0;Jelnyelvi tolmácsszolgáltatás és elemi látásrehabilitáció támogatása;509,6;;509,6
F06;F06.g;20;20;20;12;0;0;0;Hajléktalanokhoz kapcsolódó közfeladatok ellátása;450,9;;450,9
F06;F06.g;20;20;20;13;0;0;0;Autista otthonok, értelmi sérült és halmozottan fogyatékosokat ellátó lakóotthonok támogatása;190,0;;190,0
F16;F16;20;20;22;0;0;0;0;Egészségügyi ágazati elõirányzatok;;;
F05;F05.e;20;20;22;2;0;0;0;Egészségügyi ellátási és fejlesztési feladatok;201,6;;201,6
F05;F05.e;20;20;22;3;0;0;0;Légimentés eszközpark bérlésével összefüggõ kiadások;2087,2;;2087,2
F05;F05.e;20;20;22;6;0;0;0;Nem központi fenntartású Egészségfejlesztési Irodák támogatása;535,1;;535,1
F05;F05.e;20;20;22;13;0;0;0;Kisforgalmú gyógyszertárak mûködtetési támogatása;700,0;;700,0
F05;F05.e;20;20;22;19;0;0;0;Patika hitelprogram kamattámogatása;370,0;;370,0
F05;F05.a;20;20;22;20;0;0;0;Egészségügyi szakképzési (rezidens) rendszer mûködésének támogatása;3926,7;;3926,7
F05;F05.e;20;20;22;24;0;0;0;Egészségügyi intézmények rendkívüli támogatása;5510,2;5510,2;
F16;F16;20;20;23;0;0;0;0;Sporttevékenység támogatása;;;
F08;F08.a;20;20;23;4;0;0;0;Versenysport támogatása;672,1;;672,1
F08;F08.a;20;20;23;5;0;0;0;Országos sportági szakszövetségek akadémia rendszerének kialakítása, továbbá az MLSZ feladatainak támogatása;1704,8;;1704,8
F16;F16;20;20;23;6;0;0;0;Az olimpiai mozgalommal összefüggõ, valamint egyéb, a sport stratégiai fejlesztését szolgáló feladatok támogatására;;;
F08;F08.a;20;20;23;6;1;0;0;Versenysport és olimpiai felkészülés szakmai támogatása;2010,0;;2010,0
F08;F08.a;20;20;23;6;2;0;0;Sporteredmények, sportszakmai tevékenység anyagi elismerése;2645,8;;2645,8
F08;F08.a;20;20;23;6;4;0;0;Doppingellenes tevékenység sportszakmai feladatai;187,7;;187,7
F08;F08.a;20;20;23;6;7;0;0;Utánpótlás-nevelési feladatok;1994,7;;1994,7
F08;F08.a;20;20;23;6;8;0;0;Fogyatékosok sportjának támogatása;327,0;;327,0
F08;F08.a;20;20;23;6;9;0;0;Speciális világjátékok támogatása;186,0;;186,0
F08;F08.a;20;20;23;6;10;0;0;Nem olimpiai sportágak szakmai támogatása;376,0;;376,0
F08;F08.a;20;20;23;7;0;0;0;Sportteljesítmények elismerése, megbecsülése;140,2;;140,2
F08;F08.a;20;20;23;9;0;0;0;Sportegészségügyi ellátás támogatása;131,4;;131,4
F08;F08.a;20;20;23;23;0;0;0;Szabadidõsport támogatása;477,4;;477,4
F08;F08.a;20;20;23;24;0;0;0;Diák- és hallgatói sport támogatása;410,7;;410,7
F08;F08.a;20;20;23;25;0;0;0;Sport népszerûsítésével összefüggõ kiadások;22,0;;22,0
F08;F08.a;20;20;23;28;0;0;0;Stratégiai és sporttudományi innovációs folyamatok mûködtetése és projektjei;32,7;;32,7
F08;F08.a;20;20;23;29;0;0;0;Sportági fejlesztési koncepciók megvalósításával összefüggõ feladatok támogatása;12479,4;;12479,4
F08;F08.a;20;20;23;30;0;0;0;Kiemelt sportegyesületek mûködésének támogatása;1650,0;;1650,0
F08;F08.a;20;20;24;0;0;0;0;Sportlétesítmények fejlesztése és kezelése;;;
F08;F08.a;20;20;24;11;0;0;0;Sportlétesítmények fejlesztése és fenntartása;;;
F08;F08.a;20;20;24;11;2;0;0;Állami, önkormányzati és egyéb sportlétesítmények fejlesztése, fenntartása;661,1;;661,1
F08;F08.a;20;20;24;11;3;0;0;XIV. Nyári Európai Ifjúsági Olimpiai Fesztiválhoz (EYOF) kapcsolódó fejlesztések;1624,5;;1624,5
F08;F08.a;20;20;24;12;0;0;0;Magyar Sport Háza támogatása;266,2;;266,2
F08;F08.a;20;20;24;14;0;0;0;Nemzeti Stadionfejlesztési Program megvalósítása;;;
F08;F08.a;20;20;24;14;1;0;0;Budapest Bozsik Stadion labdarúgó sportlétesítmény-fejlesztése;2100,0;;2100,0
F08;F08.a;20;20;24;14;2;0;0;Gyõri ETO Futball Club labdarúgó sportlétesítmény-fejlesztése;240,0;;240,0
F08;F08.a;20;20;24;14;3;0;0;Budapest Szusza Ferenc Stadion labdarúgó sportlétesítmény-fejlesztése;240,0;;240,0
F08;F08.a;20;20;24;14;4;0;0;Pécs labdarúgó sportlétesítmény-fejlesztése;500,0;;500,0
F08;F08.a;20;20;24;14;5;0;0;Nyíregyháza labdarúgó sportlétesítmény-fejlesztése;500,0;;500,0
F08;F08.a;20;20;24;14;6;0;0;Budapest Illovszky Rudolf Stadion labdarúgó sportlétesítmény-fejlesztése;500,0;;500,0
