Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas
F08;F08.b;11;10;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F08;F08.b;11;10;00;00;00;02;06 ;Beruházások;20,0;;
F01;F01.a;11;12;00;00;00;00;00 ;Fővárosi, megyei kormányhivatalok és járási kormányhivatalok;;42 283,7;114 455,7
F01;F01.a;11;12;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;11;12;00;00;00;01;01 ;Személyi juttatások;102 465,0;;
F01;F01.a;11;12;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;28 315,9;;
F01;F01.a;11;12;00;00;00;01;03 ;Dologi kiadások;19 090,6;;
F01;F01.a;11;12;00;00;00;01;05 ;Egyéb működési célú kiadások;5 940,6;;
F01;F01.a;11;12;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;11;12;00;00;00;02;06 ;Beruházások;668,3;;
F01;F01.a;11;12;00;00;00;02;07 ;Felújítások;258,5;;
F01;F01.a;11;12;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;0,5;;
F01;F01.b;11;13;00;00;00;00;00 ;Közigazgatási és Igazságügyi Hivatal;;77,5;1 453,4
F01;F01.b;11;13;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.b;11;13;00;00;00;01;01 ;Személyi juttatások;1 000,4;;
F01;F01.b;11;13;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;160,7;;
F01;F01.b;11;13;00;00;00;01;03 ;Dologi kiadások;236,5;;
F01;F01.b;11;13;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.b;11;13;00;00;00;02;06 ;Beruházások;133,2;;
F01;F01.b;11;13;00;00;00;02;07 ;Felújítások;0,1;;
F04;F04.c;11;14;00;00;00;00;00 ;Nemzeti Közszolgálati Egyetem;;3 531,2;3 888,1
F04;F04.c;11;14;00;00;00;01;00 ;Működési költségvetés;;;
F04;F04.c;11;14;00;00;00;01;01 ;Személyi juttatások;3 344,7;;
F04;F04.c;11;14;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;971,2;;
F04;F04.c;11;14;00;00;00;01;03 ;Dologi kiadások;2 609,4;;
F04;F04.c;11;14;00;00;00;01;04 ;Ellátottak pénzbeli juttatásai;171,6;;
F04;F04.c;11;14;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F04;F04.c;11;14;00;00;00;02;06 ;Beruházások;322,4;;
F08;F08.b;11;15;00;00;00;00;00 ;Forster Gyula Nemzeti Örökségvédelmi és Vagyongazdálkodási Központ;;1 100,7;3 934,1
F08;F08.b;11;15;00;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;11;15;00;00;00;01;01 ;Személyi juttatások;1 350,8;;
F08;F08.b;11;15;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;361,4;;
F08;F08.b;11;15;00;00;00;01;03 ;Dologi kiadások;1 803,9;;
F08;F08.b;11;15;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F08;F08.b;11;15;00;00;00;02;06 ;Beruházások;283,7;;
F08;F08.b;11;15;00;00;00;02;07 ;Felújítások;1 235,0;;
F16;F16;11;17;00;00;00;00;00 ;Nemzeti Kommunikációs Hivatal;;;439,7
F16;F16;11;17;00;00;00;01;00 ;Működési költségvetés;;;
F16;F16;11;17;00;00;00;01;01 ;Személyi juttatások;218,3;;
F16;F16;11;17;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;59,3;;
F16;F16;11;17;00;00;00;01;03 ;Dologi kiadások;142,1;;
F16;F16;11;17;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F16;F16;11;17;00;00;00;02;06 ;Beruházások;20,0;;
F16;F16;11;30;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;11;30;01;00;00;00;00 ;Célelőirányzatok;;;
F01;F01.c;11;30;01;01;00;00;00 ;Kormányfői protokoll;500,0;;500,0
F01;F01.f;11;30;01;02;00;00;00 ;Kormányzati kommunikációval kapcsolatos feladatok;1 090,0;;1 090,0
F01;F01.f;11;30;01;03;00;00;00 ;Konzultációk kiadásai;600,0;;600,0
F08;F08.f;11;30;01;06;00;00;00 ;Nemzeti Sírkerthez és Emlékhelyekhez kapcsolódó kiadások;75,0;;75,0
F08;F08.f;11;30;01;07;00;00;00 ;A Versenyszféra és a Kormány Állandó Konzultációs Fórumával kapcsolatos kiadások;600,0;;600,0
F08;F08.f;11;30;01;08;00;00;00 ;Antall József Politika- és Társadalomtudományi Tudásközpont Alapítvány támogatása;100,0;;100,0
F08;F08.f;11;30;01;09;00;00;00 ;Az Élet Menete Alapítvány támogatása;50,0;;50,0
F08;F08.f;11;30;01;10;00;00;00 ;Az Országos Közszolgálati Érdekegyeztető Tanács tevékenységében közreműködő szervezetek támogatása;300,0;;300,0
F08;F08.f;11;30;01;14;00;00;00 ;The Hungary Initiatives Foundation támogatása;612,4;;612,4
F08;F08.d;11;30;01;17;00;00;00 ;Magyarországi Zsidó Örökség Közalapítvány működéséhez és feladatainak ellátásához szükséges hozzájárulás;58,0;;58,0
F08;F08.b;11;30;01;18;00;00;00 ;Holocaust Dokumentációs Központ és Emlékgyűjtemény Közalapítvány;220,0;;220,0
F04;F04.d;11;30;01;19;00;00;00 ;Alapítvány a Kelet- és Közép-európai Kutatásért és Képzésért;150,0;;150,0
F13;F13.b;11;30;01;32;00;00;00 ;Bocuse dOr szakácsverseny 2016. évi európai döntője;301,6;;301,6
F01;F01.a;11;30;01;34;00;00;00 ;Nagykovácsi Kastélypark Komplexum fejlesztése;1 405,0;;1 405,0
F11;F11;11;30;01;37;00;00;00 ;Országos Építésügyi és Területrendezési e-Nyilvántartás;266,0;;266,0
F11;F11;11;30;01;38;00;00;00 ;Építésügyi, építészeti és területrendezési feladatok;595,0;;595,0
F11;F11;11;30;01;39;00;00;00 ;Dokumentációs Központ fenntartása és fejlesztése/az elektronikus Területrendezési és Építésügyi Nyilvántartás Müködtetése;150,0;;150,0
F08;F08.b;11;30;01;40;00;00;00 ;Örökségvédelmi feladatok;1 900,0;;1 900,0
F08;F08.b;11;30;01;42;00;00;00 ;Közép- és Kelet-európai Történelem és Társadalom Kutatásért Közalapítvány támogatása;510,0;;510,0
F08;F08.b;11;30;01;44;00;00;00 ;Világörökségi törvényből adódó feladatok ellátása;198,0;;198,0
F08;F08.f;11;30;01;45;00;00;00 ;Magyar Kormánytisztviselői Kar működésének támogatása;50,0;;50,0
F04;F04.c;11;30;01;46;00;00;00 ;Ludovika Campus;4 010,0;;4 010,0
F01;F01.c;11;30;01;47;00;00;00 ;Határon Átnyúló Kezdeményezések Közép-európai Segítő Szolgálata;70,0;;70,0
F08;F08.b;11;30;01;48;00;00;00 ;Nemzeti emlékhelyekkel kapcsolatos  feladatok ellátása;33,4;;33,4
F08;F08.b;11;30;01;50;00;00;00 ;Határontúli műemlék-felújítási program;8,0;;8,0
F06;F06.g;11;30;01;53;00;00;00 ;Hozzájárulás egyes humán feladatok ellátásához;83,6;;83,6
F16;F16;11;30;01;54;00;00;00 ;Nemzeti Táncszínház új játszóhelye kialakításának támogatása;2 669,0;;2 669,0
F16;F16;11;30;01;55;00;00;00 ;Településrendezési feladatok;50,0;;50,0
F08;F08.b;11;30;01;56;00;00;00 ;Holokauszt emlékévvel kapcsolatos kiemelt projektek támogatása;4 435,0;;4 435,0
F08;F08.b;11;30;01;57;00;00;00 ;Kulturális fejlesztési, örökségvédelmi és egyéb feladatok ellátásának támogatása gazdasági társaságok részére;2 314,1;;2 314,1
F08;F08.b;11;30;01;58;00;00;00 ;Örökségvédelmi civil szervezetek támogatása;3,7;;3,7
F16;F16;11;30;01;59;00;00;00 ;Közép-kelet európai regionális együttműködés;30,0;;30,0
F16;F16;11;30;01;60;00;00;00 ;Fővárosi és megyei kormányhivatalok működésével kapcsolatos egyéb feladatok;1 000,0;;1 000,0
F01;F01.a;11;30;01;61;00;00;00 ;Szigetszentmiklósi Járási Hivatal kialakítása;4 014,3;;4 014,3
F01;F01.a;11;30;01;62;00;00;00 ;Bicskei Járási Kormányhivatal felújítása;400,0;;400,0
F08;F08.f;11;30;01;63;00;00;00 ;Szabadságharcosokért Közalapítvány támogatása;200,0;;200,0
F16;F16;11;30;01;64;00;00;00 ;Német-magyar barátság évéhez kapcsolódó programsorozat;400,0;;400,0
F16;F16;11;30;01;65;00;00;00 ;Erzsébet liget sportlétesítmény rekonstrukció;300,0;;300,0
F16;F16;11;30;01;66;00;00;00 ;Kormányablak program megvalósítása;7 900,4;;7 900,4
F16;F16;11;30;02;00;00;00;00 ;Fejezeti általános tartalék;4 878,9;;4 878,9
F01;F01.f;11;30;03;00;00;00;00 ;Határon túli magyarok programjainak támogatása;;;
F08;F08.f;11;30;03;01;00;00;00 ;Nemzetpolitikai tevékenység támogatása;5 816,4;;5 816,4
F01;F01.a;11;30;05;00;00;00;00 ;Fővárosi és megyei kormányhivatalok peres ügyei;10,0;;10,0
F01;F01.b;11;31;00;00;00;00;00 ;Kormányzati Ellenőrzési Hivatal;;;
F01;F01.b;11;31;01;00;00;00;00 ;Kormányzati Ellenőrzési Hivatal;;3,0;1 045,0
F01;F01.b;11;31;01;00;00;01;00 ;Működési költségvetés;;;
F01;F01.b;11;31;01;00;00;01;01 ;Személyi juttatások;661,1;;
F01;F01.b;11;31;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;174,3;;
F01;F01.b;11;31;01;00;00;01;03 ;Dologi kiadások;169,6;;
F01;F01.b;11;31;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.b;11;31;01;00;00;02;06 ;Beruházások;43,0;;
F16;F16;11;32;00;00;00;00;00 ;Rendkívüli kormányzati intézkedések;100 000,0;;
F16;F16;11;33;00;00;00;00;00 ;Országvédelmi Alap;30 000,0;;
F16;F16;11;34;00;00;00;00;00 ;Céltartalékok;;;
F01;F01.a;11;34;01;00;00;00;00 ;Közszférában foglalkoztatottak bérkompenzációja;46 700,0;;
F01;F01.a;11;34;02;00;00;00;00 ;Különféle kifizetések;49 000,0;;
F05;F05.a;11;34;03;00;00;00;00 ;Központi költségvetési szervek tartozásállományának 			csökkentése;60 000,0;;
F01;F01.b;11;35;00;00;00;00;00 ;Tulajdonosi joggyakorlással kapcsolatos bevételek és kiadások;;;
F01;F01.b;11;35;02;00;00;00;00 ;Tulajdonosi joggyakorlással kapcsolatos kiadások;;;
F01;F01.b;11;35;02;01;00;00;00 ;A Miniszterelnökség tulajdonosi joggyakorlásával kapcsolatos kiadások;;;
F01;F01.b;11;35;02;01;01;00;00 ;Paks II Atomerőmű Fejlesztő Zrt. tőkeemelése;28 166,0;;
F01;F01.b;11;35;02;01;02;00;00 ;Az MFB Zrt. működésének támogatása;300,0;;
F01;F01.b;11;35;02;01;03;00;00 ;Millenáris Széllkapu NKft. tőkeemelés;1 500,0;;
F01;F01.b;11;35;02;02;00;00;00 ;Az MFB Zrt. rábízott vagyonába tartozó tulajdonosi joggyakorlással kapcsolatos kiadások;;;
F01;F01.b;11;35;02;02;01;00;00 ;Az MFB Zrt. rábízott vagyonába tartozó társaságok tőkeemelése;2 300,0;;
F01;F01.b;11;35;02;02;02;00;00 ;Az MFB Zrt. rábízott vagyonához kapcsolódó tanácsadói, értékbecslői, jogi képviseleti kiadások;100,0;;
F16;F16;12;00;00;00;00;00;00 ;XII. FÖLDMŰVELÉSÜGYI MINISZTÉRIUM;;;
F01;F01.a;12;01;00;00;00;00;00 ;Földművelésügyi Minisztérium igazgatása;;144,6;6 197,2
F01;F01.a;12;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;12;01;00;00;00;01;01 ;Személyi juttatások;4 264,0;;
F01;F01.a;12;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 202,5;;
F01;F01.a;12;01;00;00;00;01;03 ;Dologi kiadások;837,5;;
F01;F01.a;12;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;12;01;00;00;00;02;06 ;Beruházások;10,0;;
F01;F01.a;12;01;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;27,8;;
F10;F10;12;02;00;00;00;00;00 ;Nemzeti Élelmiszerlánc-biztonsági Hivatal;;15 434,5;
F10;F10;12;02;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;02;00;00;00;01;01 ;Személyi juttatások;6 010,5;;
F10;F10;12;02;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 690,3;;
F10;F10;12;02;00;00;00;01;03 ;Dologi kiadások;5 049,1;;
F10;F10;12;02;00;00;00;01;05 ;Egyéb működési célú kiadások;300,0;;
F10;F10;12;02;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;02;00;00;00;02;06 ;Beruházások;1 634,6;;
F10;F10;12;02;00;00;00;02;07 ;Felújítások;750,0;;
F10;F10;12;03;00;00;00;00;00 ;Földmérési és Távérzékelési Intézet;;2 085,0;622,0
F10;F10;12;03;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;03;00;00;00;01;01 ;Személyi juttatások;1 310,6;;
F10;F10;12;03;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;351,3;;
F10;F10;12;03;00;00;00;01;03 ;Dologi kiadások;1 043,1;;
F10;F10;12;03;00;00;00;01;05 ;Egyéb működési célú kiadások;1,5;;
F10;F10;12;03;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;03;00;00;00;02;06 ;Beruházások;0,5;;
F10;F10;12;04;00;00;00;00;00 ;Állami Ménesgazdaság;;273,3;228,1
F10;F10;12;04;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;04;00;00;00;01;01 ;Személyi juttatások;116,0;;
F10;F10;12;04;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;36,3;;
F10;F10;12;04;00;00;00;01;03 ;Dologi kiadások;318,8;;
F10;F10;12;04;00;00;00;01;05 ;Egyéb működési célú kiadások;0,3;;
F10;F10;12;04;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;04;00;00;00;02;06 ;Beruházások;30,0;;
F10;F10;12;05;00;00;00;00;00 ;Mezőgazdasági és Vidékfejlesztési Hivatal;;50,0;14 746,5
F10;F10;12;05;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;05;00;00;00;01;01 ;Személyi juttatások;6 452,0;;
F10;F10;12;05;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 890,5;;
F10;F10;12;05;00;00;00;01;03 ;Dologi kiadások;3 239,8;;
F10;F10;12;05;00;00;00;01;05 ;Egyéb működési célú kiadások;3 144,6;;
F10;F10;12;05;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;05;00;00;00;02;06 ;Beruházások;69,6;;
F04;F04.b;12;06;00;00;00;00;00 ;Mezőgazdasági középfokú szakoktatás intézményei;;5 163,6;16 590,3
F04;F04.b;12;06;00;00;00;01;00 ;Működési költségvetés;;;
F04;F04.b;12;06;00;00;00;01;01 ;Személyi juttatások;14 003,4;;
F04;F04.b;12;06;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;3 542,3;;
F04;F04.b;12;06;00;00;00;01;03 ;Dologi kiadások;4 040,4;;
F04;F04.b;12;06;00;00;00;01;04 ;Ellátottak pénzbeli juttatásai;124,3;;
F04;F04.b;12;06;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F04;F04.b;12;06;00;00;00;02;06 ;Beruházások;30,3;;
F04;F04.b;12;06;00;00;00;02;07 ;Felújítások;12,6;;
F04;F04.b;12;06;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;0,6;;
F08;F08.b;12;07;00;00;00;00;00 ;Közművelődési intézmények;;101,0;430,9
F08;F08.b;12;07;00;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;12;07;00;00;00;01;01 ;Személyi juttatások;347,9;;
F08;F08.b;12;07;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;95,1;;
F08;F08.b;12;07;00;00;00;01;03 ;Dologi kiadások;88,4;;
F08;F08.b;12;07;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F08;F08.b;12;07;00;00;00;02;06 ;Beruházások;0,5;;
F10;F10;12;08;00;00;00;00;00 ;Agrárkutató intézetek;;1 933,3;2 197,0
F10;F10;12;08;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;08;00;00;00;01;01 ;Személyi juttatások;2 055,4;;
F10;F10;12;08;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;559,4;;
F10;F10;12;08;00;00;00;01;03 ;Dologi kiadások;1 498,2;;
F10;F10;12;08;00;00;00;01;05 ;Egyéb működési célú kiadások;0,9;;
F10;F10;12;08;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;08;00;00;00;02;06 ;Beruházások;16,4;;
F10;F10;12;09;00;00;00;00;00 ;Tokaji Borvidék Szőlészeti és Borászati Kutatóintézet;;4,0;73,2
F10;F10;12;09;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;09;00;00;00;01;01 ;Személyi juttatások;40,9;;
F10;F10;12;09;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;13,8;;
F10;F10;12;09;00;00;00;01;03 ;Dologi kiadások;19,5;;
F10;F10;12;09;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;09;00;00;00;02;06 ;Beruházások;3,0;;
F10;F10;12;10;00;00;00;00;00 ;Génmegőrzési Intézmények;;177,0;498,6
F10;F10;12;10;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;10;00;00;00;01;01 ;Személyi juttatások;361,6;;
F10;F10;12;10;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;89,3;;
F10;F10;12;10;00;00;00;01;03 ;Dologi kiadások;208,7;;
F10;F10;12;10;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;10;00;00;00;02;06 ;Beruházások;16,0;;
F13;F13.b;12;12;00;00;00;00;00 ;Országos Meteorológiai Szolgálat;;1 115,0;502,1
F13;F13.b;12;12;00;00;00;01;00 ;Működési költségvetés;;;
F13;F13.b;12;12;00;00;00;01;01 ;Személyi juttatások;789,1;;
F13;F13.b;12;12;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;227,1;;
F13;F13.b;12;12;00;00;00;01;03 ;Dologi kiadások;543,5;;
F13;F13.b;12;12;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F13;F13.b;12;12;00;00;00;02;06 ;Beruházások;54,4;;
F13;F13.b;12;12;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;3,0;;
F14;F14;12;13;00;00;00;00;00 ;Nemzeti Környezetügyi Intézet;;4,8;419,5
F14;F14;12;13;00;00;00;01;00 ;Működési költségvetés;;;
F14;F14;12;13;00;00;00;01;01 ;Személyi juttatások;259,5;;
F14;F14;12;13;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;83,4;;
F14;F14;12;13;00;00;00;01;03 ;Dologi kiadások;76,2;;
F14;F14;12;13;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F14;F14;12;13;00;00;00;02;06 ;Beruházások;5,2;;
F14;F14;12;14;00;00;00;00;00 ;Nemzeti park igazgatóságok;;4 580,9;2 168,5
F14;F14;12;14;00;00;00;01;00 ;Működési költségvetés;;;
F14;F14;12;14;00;00;00;01;01 ;Személyi juttatások;3 080,7;;
F14;F14;12;14;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;806,6;;
F14;F14;12;14;00;00;00;01;03 ;Dologi kiadások;2 293,8;;
F14;F14;12;14;00;00;00;01;05 ;Egyéb működési célú kiadások;86,7;;
F14;F14;12;14;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F14;F14;12;14;00;00;00;02;06 ;Beruházások;466,3;;
F14;F14;12;14;00;00;00;02;07 ;Felújítások;9,9;;
F14;F14;12;14;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;5,4;;
F14;F14;12;15;00;00;00;00;00 ;Környezetvédelmi és természetvédelmi hatósági szervek;;2 849,3;5 106,9
F14;F14;12;15;00;00;00;01;00 ;Működési költségvetés;;;
F14;F14;12;15;00;00;00;01;01 ;Személyi juttatások;4 827,6;;
F14;F14;12;15;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 315,7;;
F14;F14;12;15;00;00;00;01;03 ;Dologi kiadások;1 530,9;;
F14;F14;12;15;00;00;00;01;05 ;Egyéb működési célú kiadások;2,5;;
F14;F14;12;15;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F14;F14;12;15;00;00;00;02;06 ;Beruházások;271,5;;
F14;F14;12;15;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;8,0;;
F10;F10;12;17;00;00;00;00;00 ;Nemzeti Földalapkezelő Szervezet;;;2 449,8
F10;F10;12;17;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;17;00;00;00;01;01 ;Személyi juttatások;1 325,2;;
F10;F10;12;17;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;369,0;;
F10;F10;12;17;00;00;00;01;03 ;Dologi kiadások;625,2;;
F10;F10;12;17;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;17;00;00;00;02;06 ;Beruházások;130,4;;
F10;F10;12;18;00;00;00;00;00 ;Nemzeti Agrárszaktanácsadási, Képzési és Vidékfejlesztési Intézet;;1 246,7;172,3
F10;F10;12;18;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;18;00;00;00;01;01 ;Személyi juttatások;449,2;;
F10;F10;12;18;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;93,8;;
F10;F10;12;18;00;00;00;01;03 ;Dologi kiadások;874,2;;
F10;F10;12;18;00;00;00;01;05 ;Egyéb működési célú kiadások;1,0;;
F10;F10;12;18;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;18;00;00;00;02;06 ;Beruházások;0,8;;
F10;F10;12;19;00;00;00;00;00 ;Agrárgazdasági Kutató Intézet;;127,6;636,8
F10;F10;12;19;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;19;00;00;00;01;01 ;Személyi juttatások;476,6;;
F10;F10;12;19;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;142,8;;
F10;F10;12;19;00;00;00;01;03 ;Dologi kiadások;144,9;;
F10;F10;12;19;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;19;00;00;00;02;06 ;Beruházások;0,1;;
F16;F16;12;20;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;12;20;01;00;00;00;00 ;Beruházás;;;
F10;F10;12;20;01;21;00;00;00 ;Szilvásváradi Lovasközpont fejlesztése;830,0;;830,0
F14;F14;12;20;01;22;00;00;00 ;Cséry-telepre vonatkozó kárelhárítási és rekultivációs terv elkészítése és kivitelezése;40,0;;40,0
F10;F10;12;20;01;23;00;00;00 ;Fábiánsebestyéni Kinizsi Park fejlesztése;44,5;;44,5
F16;F16;12;20;02;00;00;00;00 ;Környezetvédelmi célelőirányzatok;;;
F14;F14;12;20;02;09;00;00;00 ;Természetvédelmi kártalanítás;1 550,0;;1 550,0
F14;F14;12;20;02;10;00;00;00 ;Természetvédelmi pályázatok támogatása;251,8;;251,8
F14;F14;12;20;02;11;00;00;00 ;Hulladék-gazdálkodási feladatok támogatása;12 747,2;;12 747,2
F14;F14;12;20;02;14;00;00;00 ;Állami feladatok átvállalása a Nemzeti Környezetvédelmi Program megvalósításában;81,0;;81,0
F14;F14;12;20;02;21;00;00;00 ;Kisméretű szálló por (PM10) koncentrációjának csökkentésével kapcsolatos kiadások;54,0;;54,0
F16;F16;12;20;03;00;00;00;00 ;Agrár célelőirányzatok;;;
F10;F10;12;20;03;02;00;00;00 ;Agrárkutatás támogatása;68,2;;68,2
F10;F10;12;20;03;04;00;00;00 ;Határon átnyúló vidékfejlesztési feladatok támogatása;45,7;;45,7
F10;F10;12;20;03;05;00;00;00 ;Tanyafejlesztési Program;1 415,2;;1 415,2
F01;F01.f;12;20;03;06;00;00;00 ;Hungarikumok és a nemzeti értéktár megőrzésének, népszerűsítésének támogatása;359,4;;359,4
F10;F10;12;20;03;08;00;00;00 ;Állami feladatok átvállalása az agrár- és vidékfejlesztési programok megvalósításában;107,5;;107,5
F05;F05.d;12;20;03;10;00;00;00 ;Parlagfű elleni közérdekű védekezés végrehajtásának támogatása;46,1;;46,1
F10;F10;12;20;03;13;00;00;00 ;Osztatlan földtulajdon kimérésének költségei;3 000,0;;3 000,0
F10;F10;12;20;03;16;00;00;00 ;Ágazati gazdasági és hivatásrendi kamarák állami feladatainak támogatása;12,6;;12,6
F10;F10;12;20;03;19;00;00;00 ;Állami génmegőrzési feladatok támogatása;93,8;;93,8
F10;F10;12;20;03;20;00;00;00 ;Hegyközségek Nemzeti Tanácsa;600,0;;600,0
F10;F10;12;20;03;25;00;00;00 ;Nemzetközi szervezetek tagsági díjai;1 405,3;;1 405,3
F10;F10;12;20;03;31;00;00;00 ;Magyar Agrár-, Élelmiszergazdasági és Vidékfejlesztési Kamara közfeladatainak támogatása;1 785,6;;1 785,6
F08;F08.a;12;20;03;33;00;00;00 ;Lovas rendezvények támogatása;107,5;;107,5
