"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Működési kiadás";"Működési bevétel";"Felhalmozási kiadás";"Felhalmozási bevétel";"Kiadas";"Bevetel";"Oszlop";"AHTT"
"F03";"F03a";"FJ10";3;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;348028
"F03";"F03a";"FJ10";3;0;0;0;1;1;"Személyi juttatások";"852,8";"";"";"";852,8;0;3;348028
"F03";"F03a";"FJ10";3;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"235,4";"";"";"";235,4;0;3;348028
"F03";"F03a";"FJ10";3;0;0;0;1;3;"Dologi kiadások";"611,9";"";"";"";611,9;0;3;348028
"F03";"F03a";"FJ10";3;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;348028
"F03";"F03a";"FJ10";3;0;0;0;2;6;"Beruházások";"";"";"22,4";"";22,4;0;3;348028
"F01";"F01d";"FJ10";9;0;0;0;0;0;"Igazságügyi Szakértői és Kutató Intézetek";"";"1 664,30";"";"";0;1664,3;1;4855
"F01";"F01d";"FJ10";9;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;4855
"F01";"F01d";"FJ10";9;0;0;0;1;1;"Személyi juttatások";"1 429,20";"";"";"";1429,2;0;3;4855
"F01";"F01d";"FJ10";9;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"385,9";"";"";"";385,9;0;3;4855
"F01";"F01d";"FJ10";9;0;0;0;1;3;"Dologi kiadások";"947,9";"";"";"";947,9;0;3;4855
"F01";"F01d";"FJ10";9;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;4855
"F01";"F01d";"FJ10";9;0;0;0;2;6;"Beruházások";"";"";"124,3";"";124,3;0;3;4855
"F01";"F01d";"FJ10";20;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";"";"";"";"";0;0;1;1030
"F01";"F01d";"FJ10";20;2;0;0;0;0;"Célelőirányzatok";"";"";"";"";0;0;2;1052
"F01";"F01a";"FJ10";20;2;1;0;0;0;"IM felügyelete alá tartozó szervezetek és szakmai programok támogatása";"460,3";"";"";"";460,3;0;3;232292
"F03";"F03a";"FJ10";20;2;2;0;0;0;"A jogászképzés színvonalának emelését célzó programok támogatása";"500";"";"";"";500;0;3;353740
"F03";"F03a";"FJ10";20;2;4;0;0;0;"Igazságszolgáltatási szervek részvétele a jogszabályelőkészítésben";"163,5";"";"";"";163,5;0;3;349151
"F01";"F01c";"FJ10";20;2;10;0;0;0;"Igazságügyi regionális együttműködés";"25";"";"";"";25;0;3;296768
"F03";"F03a";"FJ10";20;2;17;0;0;0;"A büntetőeljárásról szóló törvény alapján megállapított kártalanítás";"120";"";"";"";120;0;3;228213
"F03";"F03a";"FJ10";20;2;18;0;0;0;"Jogi segítségnyújtás";"249";"";"";"";249;0;3;249556
"F01";"F01c";"FJ10";20;2;19;0;0;0;"Magyar alkotmányos identitás kifejezésre juttatása, nemzettudat, jogvédelem és jogérvényesítés";"40";"";"";"";40;0;3;331940
"F03";"F03a";"FJ10";20;2;20;0;0;0;"Bűncselekmények áldozatainak kárenyhítése";"100";"";"";"";100;0;3;267045
"F01";"F01c";"FJ10";20;2;27;0;0;0;"Nemzetközi kötelezettségek teljesítése";"80,5";"";"";"";80,5;0;3;264478
"F03";"F03a";"FJ10";20;2;28;0;0;0;"Magán- és egyéb jogi személyek kártérítése";"300";"";"";"";300;0;3;351795
"F01";"F01a";"FJ10";20;25;0;0;0;0;"Fejezeti általános tartalék";"108";"";"";"";108;0;2;10025
"F01";"F01a";"FJ10";20;26;0;0;0;0;"Fejezeti stabilitási tartalék";"89,8";"";"";"";89,8;0;2;352062
"F01";"F01a";"FJ11";0;0;0;0;0;0;"XI. MINISZTERELNÖKSÉG";"";"";"";"";0;0;0;294089
"F01";"F01a";"FJ11";1;0;0;0;0;0;"Miniszterelnökség";"";"4 168,00";"";"232,9";0;4400,9;1;294502
"F01";"F01a";"FJ11";1;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;294502
"F01";"F01a";"FJ11";1;0;0;0;1;1;"Személyi juttatások";"10 249,70";"";"";"";10249,7;0;3;294502
"F01";"F01a";"FJ11";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"2 909,20";"";"";"";2909,2;0;3;294502
"F01";"F01a";"FJ11";1;0;0;0;1;3;"Dologi kiadások";"6 977,20";"";"";"";6977,2;0;3;294502
"F01";"F01a";"FJ11";1;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";"40,6";"";"";"";40,6;0;3;294502
"F01";"F01a";"FJ11";1;0;0;0;1;5;"Egyéb működési célú kiadások";"75";"";"";"";75;0;3;294502
"F01";"F01a";"FJ11";1;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;294502
"F01";"F01a";"FJ11";1;0;0;0;2;6;"Beruházások";"";"";"9 012,30";"";9012,3;0;3;294502
"F01";"F01a";"FJ11";1;0;0;0;2;7;"Felújítások";"";"";"220,9";"";220,9;0;3;294502
"F01";"F01a";"FJ11";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"21,5";"";21,5;0;3;294502
"F03";"F03b";"FJ11";2;0;0;0;0;0;"Információs Hivatal";"";"155,4";"";"35,2";0;190,6;1;659
"F03";"F03b";"FJ11";2;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;659
"F03";"F03b";"FJ11";2;0;0;0;1;1;"Személyi juttatások";"5 341,90";"";"";"";5341,9;0;3;659
"F03";"F03b";"FJ11";2;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1 361,20";"";"";"";1361,2;0;3;659
"F03";"F03b";"FJ11";2;0;0;0;1;3;"Dologi kiadások";"5 582,20";"";"";"";5582,2;0;3;659
"F03";"F03b";"FJ11";2;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;659
"F03";"F03b";"FJ11";2;0;0;0;2;6;"Beruházások";"";"";"1 605,20";"";1605,2;0;3;659
"F03";"F03b";"FJ11";2;0;0;0;2;7;"Felújítások";"";"";"107,3";"";107,3;0;3;659
"F03";"F03b";"FJ11";2;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"90";"";90;0;3;659
"F01";"F01a";"FJ11";3;0;0;0;0;0;"Nemzetstratégiai Kutató Intézet";"";"";"";"";0;0;1;338251
"F01";"F01a";"FJ11";3;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;338251
"F01";"F01a";"FJ11";3;0;0;0;1;1;"Személyi juttatások";"650";"";"";"";650;0;3;338251
"F01";"F01a";"FJ11";3;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"202,9";"";"";"";202,9;0;3;338251
"F01";"F01a";"FJ11";3;0;0;0;1;3;"Dologi kiadások";"352,1";"";"";"";352,1;0;3;338251
"F01";"F01a";"FJ11";3;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;338251
"F01";"F01a";"FJ11";3;0;0;0;2;6;"Beruházások";"";"";"40";"";40;0;3;338251
"F08";"F08b";"FJ11";6;0;0;0;0;0;"Rendszerváltás Történetét Kutató Intézet és Archívum";"";"";"";"";0;0;1;341217
"F08";"F08b";"FJ11";6;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;341217
"F08";"F08b";"FJ11";6;0;0;0;1;1;"Személyi juttatások";"177,9";"";"";"";177,9;0;3;341217
"F08";"F08b";"FJ11";6;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"48,3";"";"";"";48,3;0;3;341217
"F08";"F08b";"FJ11";6;0;0;0;1;3;"Dologi kiadások";"87,7";"";"";"";87,7;0;3;341217
"F08";"F08b";"FJ11";6;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;341217
"F08";"F08b";"FJ11";6;0;0;0;2;6;"Beruházások";"";"";"5";"";5;0;3;341217
"F08";"F08b";"FJ11";7;0;0;0;0;0;"Nemzeti Örökség Intézete";"";"10,2";"";"";0;10,2;1;341239
"F08";"F08b";"FJ11";7;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;341239
"F08";"F08b";"FJ11";7;0;0;0;1;1;"Személyi juttatások";"620,1";"";"";"";620,1;0;3;341239
"F08";"F08b";"FJ11";7;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"155,6";"";"";"";155,6;0;3;341239
"F08";"F08b";"FJ11";7;0;0;0;1;3;"Dologi kiadások";"1 189,50";"";"";"";1189,5;0;3;341239
"F08";"F08b";"FJ11";7;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;341239
"F08";"F08b";"FJ11";7;0;0;0;2;6;"Beruházások";"";"";"1 783,30";"";1783,3;0;3;341239
"F08";"F08b";"FJ11";8;0;0;0;0;0;"VERITAS Történetkutató Intézet";"";"";"";"";0;0;1;343506
"F08";"F08b";"FJ11";8;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;343506
"F08";"F08b";"FJ11";8;0;0;0;1;1;"Személyi juttatások";"220,4";"";"";"";220,4;0;3;343506
"F08";"F08b";"FJ11";8;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"63,2";"";"";"";63,2;0;3;343506
"F08";"F08b";"FJ11";8;0;0;0;1;3;"Dologi kiadások";"10,3";"";"";"";10,3;0;3;343506
"F08";"F08b";"FJ11";9;0;0;0;0;0;"Eszterháza Kulturális, Kutató- és Fesztiválközpont";"";"170";"";"";0;170;1;346606
"F08";"F08b";"FJ11";9;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;346606
"F08";"F08b";"FJ11";9;0;0;0;1;1;"Személyi juttatások";"262,2";"";"";"";262,2;0;3;346606
"F08";"F08b";"FJ11";9;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"71,6";"";"";"";71,6;0;3;346606
"F08";"F08b";"FJ11";9;0;0;0;1;3;"Dologi kiadások";"540,1";"";"";"";540,1;0;3;346606
"F08";"F08b";"FJ11";9;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;346606
"F08";"F08b";"FJ11";9;0;0;0;2;6;"Beruházások";"";"";"87,5";"";87,5;0;3;346606
"F08";"F08b";"FJ11";10;0;0;0;0;0;"Magyar Nyelvstratégiai Intézet";"";"";"";"";0;0;1;346617
"F08";"F08b";"FJ11";10;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;346617
"F08";"F08b";"FJ11";10;0;0;0;1;1;"Személyi juttatások";"98,9";"";"";"";98,9;0;3;346617
"F08";"F08b";"FJ11";10;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"26,7";"";"";"";26,7;0;3;346617
"F08";"F08b";"FJ11";10;0;0;0;1;3;"Dologi kiadások";"26,9";"";"";"";26,9;0;3;346617
"F08";"F08b";"FJ11";10;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;346617
"F08";"F08b";"FJ11";10;0;0;0;2;6;"Beruházások";"";"";"20";"";20;0;3;346617
"F01";"F01a";"FJ11";12;0;0;0;0;0;"Fővárosi, megyei kormányhivatalok és járási kormányhivatalok";"";"37 714,60";"";"8,5";0;37723,1;1;15558
"F01";"F01a";"FJ11";12;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;15558
"F01";"F01a";"FJ11";12;0;0;0;1;1;"Személyi juttatások";"109 196,60";"";"";"";109196,6;0;3;15558
"F01";"F01a";"FJ11";12;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"29 755,10";"";"";"";29755,1;0;3;15558
"F01";"F01a";"FJ11";12;0;0;0;1;3;"Dologi kiadások";"25 488,90";"";"";"";25488,9;0;3;15558
"F01";"F01a";"FJ11";12;0;0;0;1;5;"Egyéb működési célú kiadások";"992,6";"";"";"";992,6;0;3;15558
"F01";"F01a";"FJ11";12;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;15558
"F01";"F01a";"FJ11";12;0;0;0;2;6;"Beruházások";"";"";"3 170,40";"";3170,4;0;3;15558
"F01";"F01a";"FJ11";12;0;0;0;2;7;"Felújítások";"";"";"200,5";"";200,5;0;3;15558
"F01";"F01a";"FJ11";12;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"8,5";"";8,5;0;3;15558
"F01";"F01b";"FJ11";13;0;0;0;0;0;"Közigazgatási és Igazságügyi Hivatal";"";"77,5";"";"";0;77,5;1;294213
"F01";"F01b";"FJ11";13;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;294213
"F01";"F01b";"FJ11";13;0;0;0;1;1;"Személyi juttatások";"1 000,40";"";"";"";1000,4;0;3;294213
"F01";"F01b";"FJ11";13;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"160,7";"";"";"";160,7;0;3;294213
"F01";"F01b";"FJ11";13;0;0;0;1;3;"Dologi kiadások";"236,5";"";"";"";236,5;0;3;294213
"F01";"F01b";"FJ11";13;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;294213
"F01";"F01b";"FJ11";13;0;0;0;2;6;"Beruházások";"";"";"33,2";"";33,2;0;3;294213
"F01";"F01b";"FJ11";13;0;0;0;2;7;"Felújítások";"";"";"0,1";"";0,1;0;3;294213
"F04";"F04c";"FJ11";14;0;0;0;0;0;"Nemzeti Közszolgálati Egyetem";"";"2 798,00";"";"";0;2798;1;304191
"F04";"F04c";"FJ11";14;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;304191
"F04";"F04c";"FJ11";14;0;0;0;1;1;"Személyi juttatások";"3 615,50";"";"";"";3615,5;0;3;304191
"F04";"F04c";"FJ11";14;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1 044,30";"";"";"";1044,3;0;3;304191
"F04";"F04c";"FJ11";14;0;0;0;1;3;"Dologi kiadások";"2 441,70";"";"";"";2441,7;0;3;304191
"F04";"F04c";"FJ11";14;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";"171,6";"";"";"";171,6;0;3;304191
"F04";"F04c";"FJ11";14;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;304191
"F04";"F04c";"FJ11";14;0;0;0;2;6;"Beruházások";"";"";"270,4";"";270,4;0;3;304191
"F08";"F08b";"FJ11";15;0;0;0;0;0;"Forster Gyula Nemzeti Örökségvédelmi és Vagyongazdálkodási Központ";"";"913,5";"";"";0;913,5;1;347673
"F08";"F08b";"FJ11";15;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;347673
"F08";"F08b";"FJ11";15;0;0;0;1;1;"Személyi juttatások";"1 525,90";"";"";"";1525,9;0;3;347673
"F08";"F08b";"FJ11";15;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"408";"";"";"";408;0;3;347673
"F08";"F08b";"FJ11";15;0;0;0;1;3;"Dologi kiadások";"1 832,50";"";"";"";1832,5;0;3;347673
"F08";"F08b";"FJ11";15;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;347673
"F08";"F08b";"FJ11";15;0;0;0;2;6;"Beruházások";"";"";"276,7";"";276,7;0;3;347673
"F08";"F08b";"FJ11";15;0;0;0;2;7;"Felújítások";"";"";"692,7";"";692,7;0;3;347673
"F08";"F08b";"FJ11";18;0;0;0;0;0;"Felsőbbfokú Tanulmányok Intézete";"";"1";"";"";0;1;1;355862
"F08";"F08b";"FJ11";18;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;355862
"F08";"F08b";"FJ11";18;0;0;0;1;1;"Személyi juttatások";"399";"";"";"";399;0;3;355862
"F08";"F08b";"FJ11";18;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"108,1";"";"";"";108,1;0;3;355862
"F08";"F08b";"FJ11";18;0;0;0;1;3;"Dologi kiadások";"138,3";"";"";"";138,3;0;3;355862
"F08";"F08b";"FJ11";30;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";"";"";"";"";0;0;1;296635
"F08";"F08b";"FJ11";30;1;0;0;0;0;"Célelőirányzatok";"";"";"";"";0;0;2;334706
"F08";"F08f";"FJ11";30;1;6;0;0;0;"Nemzeti Sírkerthez és Emlékhelyekhez kapcsolódó kiadások";"74,2";"";"";"";74,2;0;3;331684
"F08";"F08f";"FJ11";30;1;7;0;0;0;"A Versenyszféra és a Kormány Állandó Konzultációs Fórumával kapcsolatos kiadások";"580";"";"20";"";600;0;3;334217
"F08";"F08f";"FJ11";30;1;8;0;0;0;"Antall József Politika- és Társadalomtudományi Tudásközpont Alapítvány támogatása";"590";"";"10";"";600;0;3;335751
"F08";"F08f";"FJ11";30;1;9;0;0;0;"Az Élet Menete Alapítvány támogatása";"70";"";"";"";70;0;3;338140
"F08";"F08f";"FJ11";30;1;10;0;0;0;"Az Országos Közszolgálati Érdekegyeztető Tanács tevékenységében közreműködő szervezetek támogatása";"280";"";"20";"";300;0;3;335173
"F08";"F08d";"FJ11";30;1;17;0;0;0;"Magyarországi Zsidó Örökség Közalapítvány működéséhez és feladatainak ellátásához szükséges hozzájárulás";"58";"";"";"";58;0;3;294668
"F08";"F08b";"FJ11";30;1;18;0;0;0;"Holocaust Dokumentációs Központ és Emlékgyűjtemény Közalapítvány";"200";"";"20";"";220;0;3;295546
"F04";"F04d";"FJ11";30;1;19;0;0;0;"Alapítvány a Kelet- és Közép-európai Kutatásért és Képzésért";"140";"";"10";"";150;0;3;295557
"F11";"F11";"FJ11";30;1;37;0;0;0;"Országos Építésügyi és Területrendezési e-Nyilvántartás működtetése";"217,3";"";"46";"";263,3;0;3;296246
"F11";"F11";"FJ11";30;1;38;0;0;0;"Építésügyi, építészeti és településügyi feladatok";"692,7";"";"201,3";"";894;0;3;302624
"F11";"F11";"FJ11";30;1;39;0;0;0;"Dokumentációs Központ működtetése, fenntartása és fejlesztése";"189,6";"";"23,9";"";213,5;0;3;302635
"F11";"F11";"FJ11";30;1;42;0;0;0;"Közép- és Kelet-európai Történelem és Társadalom Kutatásért Közalapítvány támogatása";"";"";"";"";0;0;3;302091
"F08";"F08b";"FJ11";30;1;42;1;0;0;"Közép- és Kelet-európai Történelem és Társadalom Kutatásért Közalapítvány működésének támogatása";"320";"";"";"";320;0;4;354384
"F08";"F08b";"FJ11";30;1;42;2;0;0;"Közép- és Kelet-európai Történelem és Társadalom Kutatásért Közalapítvány szakmai feladatainak támogatása";"240";"";"";"";240;0;4;354395
"F08";"F08b";"FJ11";30;1;43;0;0;0;"Kulturális örökségvédelmi szakmai feladatok";"40,3";"";"";"";40,3;0;3;295146
"F08";"F08b";"FJ11";30;1;44;0;0;0;"Világörökségi törvényből adódó feladatok ellátása";"117";"";"23";"";140;0;3;303002
"F08";"F08f";"FJ11";30;1;45;0;0;0;"Magyar Kormánytisztviselői Kar működésének támogatása";"70";"";"";"";70;0;3;343239
"F04";"F04c";"FJ11";30;1;46;0;0;0;"Ludovika Campus";"5 540,00";"";"7 072,00";"";12612;0;3;333751
"F01";"F01c";"FJ11";30;1;47;0;0;0;"Határon Átnyúló Kezdeményezések Közép-európai Segítő Szolgálata";"70";"";"";"";70;0;3;296735
"F08";"F08b";"FJ11";30;1;48;0;0;0;"Nemzeti emlékhelyekkel kapcsolatos feladatok ellátása";"";"";"49,5";"";49,5;0;3;303013
"F08";"F08b";"FJ11";30;1;50;0;0;0;"Határontúli műemlék-felújítási program";"20";"";"180";"";200;0;3;347773
"F11";"F11";"FJ11";30;1;55;0;0;0;"Területrendezési feladatok";"639,5";"";"";"";639,5;0;3;347917
"F08";"F08b";"FJ11";30;1;57;0;0;0;"Kulturális fejlesztési, örökségvédelmi és egyéb feladatok ellátásának támogatása gazdasági társaságok részére";"857,5";"";"";"";857,5;0;3;348617
"F08";"F08b";"FJ11";30;1;58;0;0;0;"Örökségvédelmi civil szervezetek támogatása";"3,7";"";"";"";3,7;0;3;348751
"F01";"F01a";"FJ11";30;1;60;0;0;0;"Fővárosi és megyei kormányhivatalok működésével kapcsolatos egyéb feladatok";"740";"";"";"";740;0;3;348351
"F08";"F08f";"FJ11";30;1;63;0;0;0;"Szabadságharcosokért Közalapítvány támogatása";"200";"";"";"";200;0;3;32696
"F01";"F01a";"FJ11";30;1;66;0;0;0;"Kormányablak program megvalósítása";"3 885,90";"";"2 300,00";"";6185,9;0;3;349617
"F08";"F08f";"FJ11";30;1;68;0;0;0;"Károlyi József Alapítvány támogatása";"20";"";"";"";20;0;3;350928
"F11";"F11";"FJ11";30;1;72;0;0;0;"Építésügyi bontási feladatok";"73,5";"";"75";"";148,5;0;3;353584
"F01";"F01c";"FJ11";30;1;73;0;0;0;"Nemzetközi kötelezettségek teljesítése";"11,9";"";"";"";11,9;0;3;353628
"F08";"F08b";"FJ11";30;1;74;0;0;0;"Egyes kiemelt rekonstrukciók és szakmai programok támogatása";"50";"";"";"";50;0;3;353639
"F08";"F08b";"FJ11";30;1;75;0;0;0;"Nemzeti Hauszmann Terv";"1 300,00";"";"17 000,00";"";18300;0;3;353640
"F08";"F08b";"FJ11";30;1;76;0;0;0;"AVICENNA Kutatási Nonprofit Kft. működésének támogatása";"150";"";"";"";150;0;3;354851
"F08";"F08b";"FJ11";30;1;78;0;0;0;"Modern Városok Program";"825";"";"152 000,00";"";152825;0;3;358951
"F01";"F01a";"FJ11";30;1;79;0;0;0;"Az egykori Pénzügyminisztérium épületének rekonstrukciójával összefüggő beruházások támogatása";"728";"";"26 000,00";"";26728;0;3;359495
"F08";"F08b";"FJ11";30;1;80;0;0;0;"Borsi, Rákóczi-kastély helyreállítása";"889";"";"";"";889;0;3;359506
"F08";"F08f";"FJ11";30;1;81;0;0;0;"Szabolcs-Szatmár-Bereg megye és Kárpátalja fejlesztési feladatok";"500";"";"";"";500;0;3;359517
"F08";"F08f";"FJ11";30;1;82;0;0;0;"Építésügyi szakmai civil szervezetek és képviseletek támogatása";"40";"";"";"";40;0;3;359528
"F01";"F01a";"FJ11";30;2;0;0;0;0;"Fejezeti általános tartalék";"4 980,80";"";"";"";4980,8;0;2;296668
"F01";"F01a";"FJ11";30;3;0;0;0;0;"Határon túli magyarok programjainak támogatása";"";"";"";"";0;0;2;258767
"F08";"F08f";"FJ11";30;3;1;0;0;0;"Nemzetpolitikai tevékenység támogatása";"6 466,40";"";"200";"";6666,4;0;3;228895
"F01";"F01a";"FJ11";30;5;0;0;0;0;"Fővárosi és megyei kormányhivatalok peres ügyei";"10";"";"";"";10;0;2;344762
"F01";"F01a";"FJ11";30;6;0;0;0;0;"Fejezeti stabilitási tartalék";"1 741,20";"";"";"";1741,2;0;2;352073
"F01";"F01a";"FJ11";30;7;0;0;0;0;"Európai uniós fejlesztési programok";"";"";"";"";0;0;2;359206
"F01";"F01c";"FJ11";30;7;1;0;0;0;"EU utazási költségtérítések";"340,2";"340";"";"";340,2;340;3;263067
"F01";"F01c";"FJ11";31;0;0;0;0;0;"Kormányzati Ellenőrzési Hivatal";"";"";"";"";0;0;1;223614
"F01";"F01b";"FJ11";31;1;0;0;0;0;"Kormányzati Ellenőrzési Hivatal";"";"1,4";"";"6,5";0;7,9;2;4888
"F01";"F01b";"FJ11";31;1;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;4888
"F01";"F01b";"FJ11";31;1;0;0;1;1;"Személyi juttatások";"640,8";"";"";"";640,8;0;4;4888
"F01";"F01b";"FJ11";31;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"174,8";"";"";"";174,8;0;4;4888
"F01";"F01b";"FJ11";31;1;0;0;1;3;"Dologi kiadások";"171,7";"";"";"";171,7;0;4;4888
"F01";"F01b";"FJ11";31;1;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;3;4888
"F01";"F01b";"FJ11";31;1;0;0;2;6;"Beruházások";"";"";"10,8";"";10,8;0;4;4888
"F01";"F01b";"FJ11";31;1;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"6,5";"";6,5;0;4;4888
"F01";"F01b";"FJ11";31;2;0;0;0;0;"Fejezeti kezelésű előirányzatok";"";"";"";"";0;0;2;352084
"F01";"F01a";"FJ11";31;2;1;0;0;0;"Fejezeti stabilitási tartalék";"";"";"10,2";"";10,2;0;3;352095
"F01";"F01a";"FJ11";32;0;0;0;0;0;"Központi kezelésű előirányzatok";"";"";"";"";0;0;1;359251
"F16";"F16";"FJ11";32;1;0;0;0;0;"Rendkívüli kormányzati intézkedések";"110 000,00";"";"";"";110000;0;2;297102
"F16";"F16";"FJ11";32;2;0;0;0;0;"Országvédelmi Alap";"60 000,00";"";"";"";60000;0;2;271734
"F16";"F16";"FJ11";32;3;0;0;0;0;"Céltartalékok";"";"";"";"";0;0;2;1360
"F01";"F01a";"FJ11";32;3;1;0;0;0;"Közszférában foglalkoztatottak bérkompenzációja";"20 000,00";"";"";"";20000;0;3;329928
"F01";"F01a";"FJ11";32;3;2;0;0;0;"Különféle kifizetések";"4 600,00";"";"";"";4600;0;3;235149
"F01";"F01a";"FJ11";32;3;3;0;0;0;"Ágazati életpályák és bérintézkedések";"180 600,00";"";"";"";180600;0;3;352239
"F01";"F01a";"FJ11";32;5;0;0;0;0;"Tulajdonosi joggyakorlással kapcsolatos bevételek és kiadások";"";"";"";"";0;0;2;349306
"F01";"F01a";"FJ11";32;5;1;0;0;0;"A Miniszterelnökség tulajdonosi joggyakorlásával kapcsolatos kiadások";"";"";"";"";0;0;3;349317
"F09";"F09";"FJ11";32;5;1;1;0;0;"Paks II Atomerőmű Fejlesztő Zrt. tőkeemelése";"";"";"99 695,60";"";99695,6;0;4;349351
"F01";"F01b";"FJ11";32;5;1;2;0;0;"Az MFB Zrt. működésének támogatása";"400";"";"";"";400;0;4;349362
"F01";"F01b";"FJ11";32;5;2;0;0;0;"Az MFB Zrt. rábízott vagyonába tartozó tulajdonosi joggyakorlással kapcsolatos kiadások";"";"";"";"";0;0;3;349328
"F01";"F01b";"FJ11";32;5;2;2;0;0;"Az MFB Zrt. rábízott vagyonához kapcsolódó tanácsadói, értékbecslői, jogi képviseleti kiadások";"300";"";"";"";300;0;4;349384
"F01";"F01b";"FJ12";0;0;0;0;0;0;"XII. FÖLDMŰVELÉSÜGYI MINISZTÉRIUM";"";"";"";"";0;0;0;4228
"F01";"F01a";"FJ12";1;0;0;0;0;0;"Földművelésügyi Minisztérium igazgatása";"";"127,6";"";"20";0;147,6;1;4240
"F01";"F01a";"FJ12";1;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;4240
"F01";"F01a";"FJ12";1;0;0;0;1;1;"Személyi juttatások";"4 364,20";"";"";"";4364,2;0;3;4240
"F01";"F01a";"FJ12";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1 228,20";"";"";"";1228,2;0;3;4240
"F01";"F01a";"FJ12";1;0;0;0;1;3;"Dologi kiadások";"1 159,10";"";"";"";1159,1;0;3;4240
"F01";"F01a";"FJ12";1;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;4240
"F01";"F01a";"FJ12";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"20";"";20;0;3;4240
"F10";"F10";"FJ12";2;0;0;0;0;0;"Nemzeti Élelmiszerlánc-biztonsági Hivatal";"";"8 934,50";"";"";0;8934,5;1;4273
"F10";"F10";"FJ12";2;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;4273
