"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Kiadas";"Bevetel";"Tamogatas"
"F01";"F01c";"FJ10";20;2;19;0;0;0;"Kárpát-medencei Magyar Jogsegély Szolgálat";50;;50
"F03";"F03a";"FJ10";20;2;20;0;0;0;"Bűncselekmények áldozatainak kárenyhítése";100;;100
"F01";"F01c";"FJ10";20;2;27;0;0;0;"Nemzetközi kötelezettségek teljesítése";27,7;;27,7
"F04";"F04c";"FJ10";20;2;41;0;0;0;"Ludovika Campus";1151;;1151
"F08";"F08b";"FJ10";20;2;44;0;0;0;"Bárka Színház támogatása";178,9;;178,9
"F01";"F01a";"FJ10";20;2;46;0;0;0;"Nagykovácsi Kastélypark Komplexum fejlesztése";985;;985
"F16";"F16";"FJ10";20;3;0;0;0;0;"Államháztartáson kívüli szervezetek támogatása";;;
"F01";"F01c";"FJ10";20;3;2;0;0;0;"Határon Átnyúló Kezdeményezések Közép-európai Segítő Szolgálata";70;;70
"F01";"F01c";"FJ10";20;3;4;0;0;0;"Európai Területi Társulások támogatása";126,9;;126,9
"F08";"F08b";"FJ10";20;3;21;0;0;0;"Közép- és Kelet-európai Történelem és Társadalom Kutatásért Közalapítvány támogatása";1010;;1010
"F01";"F01f";"FJ10";20;4;0;0;0;0;"Határon túli magyarok programjainak támogatása";;;
"F08";"F08f";"FJ10";20;4;3;0;0;0;"Nemzetpolitikai tevékenység támogatása";5484,6;;5484,6
"F06";"F06f";"FJ10";20;11;0;0;0;0;"Járási szociális feladatok ellátása";22385,6;;22385,6
"F16";"F16";"FJ10";20;12;0;0;0;0;"Fővárosi és megyei kormányhivatalok peres ügyei";10;;10
"F01";"F01a";"FJ10";20;25;0;0;0;0;"Fejezeti általános tartalék";161,8;;161,8
"F16";"F16";"FJ10";24;0;0;0;0;0;"Céltartalékok";;;
"F01";"F01a";"FJ10";24;2;0;0;0;0;"Közszférában foglalkoztatottak bérkompenzációja";71150;;
"F01";"F01a";"FJ10";24;3;0;0;0;0;"Különféle kifizetések";5000;;
"F16";"F16";"FJ11";0;0;0;0;0;0;"XI. MINISZTERELNÖKSÉG";;;
"F01";"F01a";"FJ11";1;0;0;0;0;0;"Miniszterelnökség";;12;6522,4
"F01";"F01a";"FJ11";1;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ11";1;0;0;0;1;1;"Személyi juttatások";2802,9;;
"F01";"F01a";"FJ11";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";882,7;;
"F01";"F01a";"FJ11";1;0;0;0;1;3;"Dologi kiadások";2777,3;;
"F01";"F01a";"FJ11";1;0;0;0;1;5;"Egyéb működési célú kiadások";44,5;;
"F01";"F01a";"FJ11";1;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ11";1;0;0;0;2;6;"Beruházások";15;;
"F01";"F01a";"FJ11";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";12;;
"F03";"F03b";"FJ11";2;0;0;0;0;0;"Információs Hivatal";;114,8;11100,2
"F03";"F03b";"FJ11";2;0;0;0;1;0;"Működési költségvetés";;;
"F03";"F03b";"FJ11";2;0;0;0;1;1;"Személyi juttatások";4377,3;;
"F03";"F03b";"FJ11";2;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";1100,8;;
"F03";"F03b";"FJ11";2;0;0;0;1;3;"Dologi kiadások";5113,9;;
"F03";"F03b";"FJ11";2;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F03";"F03b";"FJ11";2;0;0;0;2;6;"Beruházások";433,8;;
"F03";"F03b";"FJ11";2;0;0;0;2;7;"Felújítások";107,3;;
"F03";"F03b";"FJ11";2;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";81,9;;
"F01";"F01a";"FJ11";3;0;0;0;0;0;"Nemzetstratégiai Kutató Intézet";;;1300
"F01";"F01a";"FJ11";3;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ11";3;0;0;0;1;1;"Személyi juttatások";689,6;;
"F01";"F01a";"FJ11";3;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";213,5;;
"F01";"F01a";"FJ11";3;0;0;0;1;3;"Dologi kiadások";356,9;;
"F01";"F01a";"FJ11";3;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ11";3;0;0;0;2;6;"Beruházások";40;;
"F08";"F08c";"FJ11";4;0;0;0;0;0;"Magyar Nemzeti Digitális Archívum és Filmintézet";;130;443
"F08";"F08c";"FJ11";4;0;0;0;1;0;"Működési költségvetés";;;
"F08";"F08c";"FJ11";4;0;0;0;1;1;"Személyi juttatások";258,4;;
"F08";"F08c";"FJ11";4;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";69,5;;
"F08";"F08c";"FJ11";4;0;0;0;1;3;"Dologi kiadások";216,5;;
"F08";"F08c";"FJ11";4;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F08";"F08c";"FJ11";4;0;0;0;2;6;"Beruházások";27;;
"F08";"F08c";"FJ11";4;0;0;0;2;7;"Felújítások";1,6;;
"F13";"F13b";"FJ11";5;0;0;0;0;0;"Nemzeti Külgazdasági Hivatal";;80;3120
"F13";"F13b";"FJ11";5;0;0;0;1;0;"Működési költségvetés";;;
"F13";"F13b";"FJ11";5;0;0;0;1;1;"Személyi juttatások";1006,2;;
"F13";"F13b";"FJ11";5;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";263,3;;
"F13";"F13b";"FJ11";5;0;0;0;1;3;"Dologi kiadások";1840,5;;
"F13";"F13b";"FJ11";5;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F13";"F13b";"FJ11";5;0;0;0;2;6;"Beruházások";70;;
"F13";"F13b";"FJ11";5;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";20;;
"F08";"F08b";"FJ11";6;0;0;0;0;0;"Rendszerváltás Történetét Kutató Intézet és Archívum";;;300
"F08";"F08b";"FJ11";6;0;0;0;1;0;"Működési költségvetés";;;
"F08";"F08b";"FJ11";6;0;0;0;1;1;"Személyi juttatások";123,4;;
"F08";"F08b";"FJ11";6;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";31,2;;
"F08";"F08b";"FJ11";6;0;0;0;1;3;"Dologi kiadások";142,4;;
"F08";"F08b";"FJ11";6;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F08";"F08b";"FJ11";6;0;0;0;2;6;"Beruházások";3;;
"F08";"F08b";"FJ11";7;0;0;0;0;0;"Nemzeti Örökség Intézete";;;317,6
"F08";"F08b";"FJ11";7;0;0;0;1;0;"Működési költségvetés";;;
"F08";"F08b";"FJ11";7;0;0;0;1;1;"Személyi juttatások";192,4;;
"F08";"F08b";"FJ11";7;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";55,6;;
"F08";"F08b";"FJ11";7;0;0;0;1;3;"Dologi kiadások";69,6;;
"F08";"F08b";"FJ11";8;0;0;0;0;0;"Veritas Intézet";;;260
"F08";"F08b";"FJ11";8;0;0;0;1;0;"Működési költségvetés";;;
"F08";"F08b";"FJ11";8;0;0;0;1;1;"Személyi juttatások";192,4;;
"F08";"F08b";"FJ11";8;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";55,6;;
"F08";"F08b";"FJ11";8;0;0;0;1;3;"Dologi kiadások";12;;
"F16";"F16";"FJ11";15;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F16";"F16";"FJ11";15;1;0;0;0;0;"Célelőirányzatok";;;
"F01";"F01c";"FJ11";15;1;1;0;0;0;"Kormányfői protokoll";500;;500
"F01";"F01f";"FJ11";15;1;2;0;0;0;"Kormányzati kommunikációval kapcsolatos feladatok";1690;;1690
"F01";"F01f";"FJ11";15;1;3;0;0;0;"Konzultációk kiadásai";1600;;1600
"F08";"F08f";"FJ11";15;1;5;0;0;0;"Ifjúságpolitikai célok támogatása";100;;100
"F08";"F08f";"FJ11";15;1;6;0;0;0;"Nemzeti Sírkerthez és Emlékhelyekhez kapcsolódó kiadások";75;;75
"F08";"F08f";"FJ11";15;1;7;0;0;0;"A Versenyszféra és a Kormány Állandó Konzultációs Fórumával kapcsolatos kiadások";600;;600
"F08";"F08f";"FJ11";15;1;8;0;0;0;"Antall József Politika- és Társadalomtudományi Tudásközpont Alapítvány támogatása";100;;100
"F08";"F08f";"FJ11";15;1;9;0;0;0;"Az Élet Menete Alapítvány támogatása";50;;50
"F08";"F08f";"FJ11";15;1;10;0;0;0;"Az Országos Közszolgálati Érdekegyeztető Tanács tevékenységében közreműködő szervezetek támogatása";300;;300
"F08";"F08b";"FJ11";15;1;14;0;0;0;"Friends of Hungary Alapítvány támogatása és adomány biztosítása";612,4;;612,4
"F13";"F13b";"FJ11";15;1;15;0;0;0;"A 2015. évi Milánói Világkiállításon való részvételhez kapcsolódó feladatok";555;;555
"F08";"F08d";"FJ11";15;1;17;0;0;0;"Magyarországi Zsidó Örökség Közalapítvány működéséhez és feladatainak ellátásához szükséges hozzájárulás";58;;58
"F08";"F08b";"FJ11";15;1;18;0;0;0;"Holocaust Dokumentációs Központ és Emlékgyűjtemény Közalapítvány";220;;220
"F04";"F04d";"FJ11";15;1;19;0;0;0;"Alapítvány a Kelet- és Közép-európai Kutatásért és Képzésért";150;;150
"F04";"F04c";"FJ11";15;1;21;0;0;0;"A Stipendium Hungaricum ösztöndíjak és ösztöndíjprogram működtetése";1962;;1962
"F16";"F16";"FJ11";15;2;0;0;0;0;"Fejezeti általános tartalék";1020,5;;1020,5
"F01";"F01b";"FJ11";16;0;0;0;0;0;"Kormányzati Ellenőrzési Hivatal";;;
"F01";"F01b";"FJ11";16;1;0;0;0;0;"Kormányzati Ellenőrzési Hivatal";;3;931,8
"F01";"F01b";"FJ11";16;1;0;0;1;0;"Működési költségvetés";;;
"F01";"F01b";"FJ11";16;1;0;0;1;1;"Személyi juttatások";591,1;;
"F01";"F01b";"FJ11";16;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";155,3;;
"F01";"F01b";"FJ11";16;1;0;0;1;3;"Dologi kiadások";170,4;;
"F01";"F01b";"FJ11";16;1;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01b";"FJ11";16;1;0;0;2;6;"Beruházások";18;;
"F16";"F16";"FJ11";17;0;0;0;0;0;"Rendkívüli kormányzati intézkedések";113000;;
"F16";"F16";"FJ11";18;0;0;0;0;0;"Országvédelmi Alap";1e+05;;
"F16";"F16";"FJ12";0;0;0;0;0;0;"XII. VIDÉKFEJLESZTÉSI MINISZTÉRIUM";;;
"F01";"F01a";"FJ12";1;0;0;0;0;0;"Vidékfejlesztési Minisztérium igazgatása";;123,8;5348,7
"F01";"F01a";"FJ12";1;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ12";1;0;0;0;1;1;"Személyi juttatások";3597;;
"F01";"F01a";"FJ12";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";1016,6;;
"F01";"F01a";"FJ12";1;0;0;0;1;3;"Dologi kiadások";843,9;;
"F01";"F01a";"FJ12";1;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ12";1;0;0;0;2;6;"Beruházások";10;;
"F01";"F01a";"FJ12";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";5;;
"F10";"F10";"FJ12";2;0;0;0;0;0;"Nemzeti Élelmiszerlánc-biztonsági Hivatal";;8989,5;4699,1
"F10";"F10";"FJ12";2;0;0;0;1;0;"Működési költségvetés";;;
"F10";"F10";"FJ12";2;0;0;0;1;1;"Személyi juttatások";5469;;
"F10";"F10";"FJ12";2;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";1544,1;;
"F10";"F10";"FJ12";2;0;0;0;1;3;"Dologi kiadások";4900,2;;
"F10";"F10";"FJ12";2;0;0;0;1;5;"Egyéb működési célú kiadások";552,2;;
"F10";"F10";"FJ12";2;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F10";"F10";"FJ12";2;0;0;0;2;6;"Beruházások";1023,1;;
"F10";"F10";"FJ12";2;0;0;0;2;7;"Felújítások";200;;
"F10";"F10";"FJ12";3;0;0;0;0;0;"Földmérési és Távérzékelési Intézet";;1995;
"F10";"F10";"FJ12";3;0;0;0;1;0;"Működési költségvetés";;;
"F10";"F10";"FJ12";3;0;0;0;1;1;"Személyi juttatások";1058,2;;
"F10";"F10";"FJ12";3;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";283,9;;
"F10";"F10";"FJ12";3;0;0;0;1;3;"Dologi kiadások";650,9;;
"F10";"F10";"FJ12";3;0;0;0;1;5;"Egyéb működési célú kiadások";1,5;;
"F10";"F10";"FJ12";3;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F10";"F10";"FJ12";3;0;0;0;2;6;"Beruházások";0,5;;
"F10";"F10";"FJ12";4;0;0;0;0;0;"Állami Ménesgazdaság";;162,6;228,1
"F10";"F10";"FJ12";4;0;0;0;1;0;"Működési költségvetés";;;
"F10";"F10";"FJ12";4;0;0;0;1;1;"Személyi juttatások";98,7;;
"F10";"F10";"FJ12";4;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";30,4;;
"F10";"F10";"FJ12";4;0;0;0;1;3;"Dologi kiadások";231,3;;
"F10";"F10";"FJ12";4;0;0;0;1;5;"Egyéb működési célú kiadások";0,3;;
"F10";"F10";"FJ12";4;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F10";"F10";"FJ12";4;0;0;0;2;6;"Beruházások";30;;
"F10";"F10";"FJ12";5;0;0;0;0;0;"Mezőgazdasági és Vidékfejlesztési Hivatal";;50;11321
"F10";"F10";"FJ12";5;0;0;0;1;0;"Működési költségvetés";;;
"F10";"F10";"FJ12";5;0;0;0;1;1;"Személyi juttatások";3726,5;;
"F10";"F10";"FJ12";5;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";1159,6;;
"F10";"F10";"FJ12";5;0;0;0;1;3;"Dologi kiadások";3270,7;;
"F10";"F10";"FJ12";5;0;0;0;1;5;"Egyéb működési célú kiadások";3144,6;;
"F10";"F10";"FJ12";5;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F10";"F10";"FJ12";5;0;0;0;2;6;"Beruházások";69,6;;
"F04";"F04b";"FJ12";6;0;0;0;0;0;"Mezőgazdasági középfokú szakoktatás intézményei";;3268,1;15917,8
"F04";"F04b";"FJ12";6;0;0;0;1;0;"Működési költségvetés";;;
"F04";"F04b";"FJ12";6;0;0;0;1;1;"Személyi juttatások";12210,5;;
"F04";"F04b";"FJ12";6;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";3269,4;;
"F04";"F04b";"FJ12";6;0;0;0;1;3;"Dologi kiadások";3693,8;;
"F04";"F04b";"FJ12";6;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F04";"F04b";"FJ12";6;0;0;0;2;6;"Beruházások";12,2;;
"F08";"F08b";"FJ12";7;0;0;0;0;0;"Közművelődési intézmények";;101;430,9
"F08";"F08b";"FJ12";7;0;0;0;1;0;"Működési költségvetés";;;
"F08";"F08b";"FJ12";7;0;0;0;1;1;"Személyi juttatások";347,9;;
"F08";"F08b";"FJ12";7;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";95,1;;
"F08";"F08b";"FJ12";7;0;0;0;1;3;"Dologi kiadások";88,4;;
"F08";"F08b";"FJ12";7;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F08";"F08b";"FJ12";7;0;0;0;2;6;"Beruházások";0,5;;
"F10";"F10";"FJ12";8;0;0;0;0;0;"Agrárkutató intézetek";;1843,2;1797
"F10";"F10";"FJ12";8;0;0;0;1;0;"Működési költségvetés";;;
"F10";"F10";"FJ12";8;0;0;0;1;1;"Személyi juttatások";1923,3;;
"F10";"F10";"FJ12";8;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";519,9;;
"F10";"F10";"FJ12";8;0;0;0;1;3;"Dologi kiadások";1059,3;;
"F10";"F10";"FJ12";8;0;0;0;1;5;"Egyéb működési célú kiadások";0,9;;
"F10";"F10";"FJ12";8;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F10";"F10";"FJ12";8;0;0;0;2;6;"Beruházások";16,4;;
"F10";"F10";"FJ12";8;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";120,4;;
"F10";"F10";"FJ12";9;0;0;0;0;0;"Tokaji Borvidék Szőlészeti és Borászati Kutatóintézet";;2;73,2
"F10";"F10";"FJ12";9;0;0;0;1;0;"Működési költségvetés";;;
"F10";"F10";"FJ12";9;0;0;0;1;1;"Személyi juttatások";40,9;;
"F10";"F10";"FJ12";9;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";13,8;;
"F10";"F10";"FJ12";9;0;0;0;1;3;"Dologi kiadások";19,5;;
"F10";"F10";"FJ12";9;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F10";"F10";"FJ12";9;0;0;0;2;6;"Beruházások";1;;
"F10";"F10";"FJ12";10;0;0;0;0;0;"Génmegőrzési Intézmények";;217;498,6
"F10";"F10";"FJ12";10;0;0;0;1;0;"Működési költségvetés";;;
"F10";"F10";"FJ12";10;0;0;0;1;1;"Személyi juttatások";359,2;;
"F10";"F10";"FJ12";10;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";89;;
"F10";"F10";"FJ12";10;0;0;0;1;3;"Dologi kiadások";251,4;;
"F10";"F10";"FJ12";10;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F10";"F10";"FJ12";10;0;0;0;2;6;"Beruházások";16;;
"F10";"F10";"FJ12";11;0;0;0;0;0;"Nemzeti Öntözési Ügynökség";;;600
"F10";"F10";"FJ12";11;0;0;0;1;0;"Működési költségvetés";;;
"F10";"F10";"FJ12";11;0;0;0;1;1;"Személyi juttatások";294;;
"F10";"F10";"FJ12";11;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";79,4;;
"F10";"F10";"FJ12";11;0;0;0;1;3;"Dologi kiadások";112,6;;
"F10";"F10";"FJ12";11;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F10";"F10";"FJ12";11;0;0;0;2;6;"Beruházások";114;;
"F13";"F13b";"FJ12";12;0;0;0;0;0;"Országos Meteorológiai Szolgálat";;1115;502,1
"F13";"F13b";"FJ12";12;0;0;0;1;0;"Működési költségvetés";;;
"F13";"F13b";"FJ12";12;0;0;0;1;1;"Személyi juttatások";789,1;;
"F13";"F13b";"FJ12";12;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";227,1;;
"F13";"F13b";"FJ12";12;0;0;0;1;3;"Dologi kiadások";543,5;;
"F13";"F13b";"FJ12";12;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F13";"F13b";"FJ12";12;0;0;0;2;6;"Beruházások";54,4;;
"F13";"F13b";"FJ12";12;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";3;;
"F14";"F14";"FJ12";13;0;0;0;0;0;"Nemzeti Környezetügyi Intézet";;13,7;1290,7
"F14";"F14";"FJ12";13;0;0;0;1;0;"Működési költségvetés";;;
"F14";"F14";"FJ12";13;0;0;0;1;1;"Személyi juttatások";804;;
"F14";"F14";"FJ12";13;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";228,9;;
"F14";"F14";"FJ12";13;0;0;0;1;3;"Dologi kiadások";262,9;;
"F14";"F14";"FJ12";13;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F14";"F14";"FJ12";13;0;0;0;2;6;"Beruházások";8,6;;
"F14";"F14";"FJ12";14;0;0;0;0;0;"Nemzeti park igazgatóságok";;4869,7;2168,5
"F14";"F14";"FJ12";14;0;0;0;1;0;"Működési költségvetés";;;
"F14";"F14";"FJ12";14;0;0;0;1;1;"Személyi juttatások";2701,9;;
"F14";"F14";"FJ12";14;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";795,3;;
"F14";"F14";"FJ12";14;0;0;0;1;3;"Dologi kiadások";2807;;
"F14";"F14";"FJ12";14;0;0;0;1;5;"Egyéb működési célú kiadások";86,7;;
"F14";"F14";"FJ12";14;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F14";"F14";"FJ12";14;0;0;0;2;6;"Beruházások";641,9;;
"F14";"F14";"FJ12";14;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";5,4;;
"F14";"F14";"FJ12";15;0;0;0;0;0;"Környezetvédelmi, természetvédelmi és vízügyi hatósági szervek";;3502,3;3606,9
"F14";"F14";"FJ12";15;0;0;0;1;0;"Működési költségvetés";;;
"F14";"F14";"FJ12";15;0;0;0;1;1;"Személyi juttatások";4296,4;;
"F14";"F14";"FJ12";15;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";1194,1;;
"F14";"F14";"FJ12";15;0;0;0;1;3;"Dologi kiadások";1420,5;;
"F14";"F14";"FJ12";15;0;0;0;1;5;"Egyéb működési célú kiadások";2,5;;
"F14";"F14";"FJ12";15;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F14";"F14";"FJ12";15;0;0;0;2;6;"Beruházások";187,7;;
"F14";"F14";"FJ12";15;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";8;;
"F10";"F10";"FJ12";17;0;0;0;0;0;"Nemzeti Földalapkezelő Szervezet";;;1999,8
"F10";"F10";"FJ12";17;0;0;0;1;0;"Működési költségvetés";;;
"F10";"F10";"FJ12";17;0;0;0;1;1;"Személyi juttatások";1325,2;;
"F10";"F10";"FJ12";17;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";369;;
"F10";"F10";"FJ12";17;0;0;0;1;3;"Dologi kiadások";175,2;;
"F10";"F10";"FJ12";17;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F10";"F10";"FJ12";17;0;0;0;2;6;"Beruházások";130,4;;
"F10";"F10";"FJ12";18;0;0;0;0;0;"Nemzeti Agrárszaktanácsadási, Képzési és Vidékfejlesztési Intézet";;281,7;172,3
"F10";"F10";"FJ12";18;0;0;0;1;0;"Működési költségvetés";;;
"F10";"F10";"FJ12";18;0;0;0;1;1;"Személyi juttatások";159,2;;
"F10";"F10";"FJ12";18;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";54,3;;
"F10";"F10";"FJ12";18;0;0;0;1;3;"Dologi kiadások";238,7;;
"F10";"F10";"FJ12";18;0;0;0;1;5;"Egyéb működési célú kiadások";1;;
"F10";"F10";"FJ12";18;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F10";"F10";"FJ12";18;0;0;0;2;6;"Beruházások";0,8;;
"F10";"F10";"FJ12";19;0;0;0;0;0;"Agrárgazdasági Kutató Intézet";;105;636,8
"F10";"F10";"FJ12";19;0;0;0;1;0;"Működési költségvetés";;;
"F10";"F10";"FJ12";19;0;0;0;1;1;"Személyi juttatások";462,6;;
"F10";"F10";"FJ12";19;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";139;;
"F10";"F10";"FJ12";19;0;0;0;1;3;"Dologi kiadások";140,1;;
"F10";"F10";"FJ12";19;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F10";"F10";"FJ12";19;0;0;0;2;6;"Beruházások";0,1;;
"F16";"F16";"FJ12";20;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F16";"F16";"FJ12";20;1;0;0;0;0;"Beruházás";;;
"F07";"F07";"FJ12";20;1;5;0;0;0;"Regionális víziközmű rendszerek állami kötelezettségei és a pályázati fejlesztéséhez szükséges önerő";7,5;;7,5
"F13";"F13b";"FJ12";20;1;9;0;0;0;"Balatoni regionális víziközmű-hálózat fejlesztése";7,5;;7,5
"F13";"F13b";"FJ12";20;1;19;0;0;0;"Ivóvízbázis-védelmi Program végrehajtása";20,5;;20,5
"F07";"F07";"FJ12";20;1;20;0;0;0;"Ivóvíz-minőség javító program";41,1;;41,1
"F10";"F10";"FJ12";20;1;21;0;0;0;"Szilvásváradi Lovasközpont fejlesztése";1470,7;;1470,7
"F16";"F16";"FJ12";20;1;22;0;0;0;"Cséry-telepre vonatkozó kárelhárítási és rekultivációs terv elkészítése és kivitelezése";100;;100
"F16";"F16";"FJ12";20;2;0;0;0;0;"Környezetvédelmi célelőirányzatok";;;
"F14";"F14";"FJ12";20;2;9;0;0;0;"Természetvédelmi kártalanítás";1594,2;;1594,2
"F14";"F14";"FJ12";20;2;10;0;0;0;"Természetvédelmi pályázatok támogatása";17,6;;17,6
"F14";"F14";"FJ12";20;2;11;0;0;0;"Hulladék-gazdálkodási feladatok támogatása";9747,2;;9747,2
"F14";"F14";"FJ12";20;2;13;0;0;0;"Országos Hulladékgazdálkodási Ügynökség működési támogatása";1200;;1200
"F14";"F14";"FJ12";20;2;14;0;0;0;"Állami feladatok átvállalása a Nemzeti Környezetvédelmi Program megvalósításában";81;;81
"F14";"F14";"FJ12";20;2;21;0;0;0;"Kisméretű szálló por (PM10) koncentrációjának csökkentésével kapcsolatos kiadások";54;;54
"F16";"F16";"FJ12";20;3;0;0;0;0;"Agrár célelőirányzatok";;;
"F10";"F10";"FJ12";20;3;2;0;0;0;"Agrárkutatás támogatása";68,2;;68,2
"F10";"F10";"FJ12";20;3;4;0;0;0;"Határon átnyúló vidékfejlesztési feladatok támogatása";45,7;;45,7
"F10";"F10";"FJ12";20;3;5;0;0;0;"Tanyafejlesztési Program";1665;;1665
"F01";"F01f";"FJ12";20;3;6;0;0;0;"Hungarikum Bizottság feladatainak támogatása";500;;500
"F10";"F10";"FJ12";20;3;8;0;0;0;"Állami feladatok átvállalása az agrár- és vidékfejlesztési programok megvalósításában";107,5;;107,5
"F05";"F05d";"FJ12";20;3;10;0;0;0;"Parlagfű elleni közérdekű védekezés végrehajtásának támogatása";46,1;;46,1
"F10";"F10";"FJ12";20;3;13;0;0;0;"Osztatlan földtulajdon kimérésének költségei";2000;;2000
"F10";"F10";"FJ12";20;3;16;0;0;0;"Ágazati gazdasági és hivatásrendi kamarák állami feladatainak támogatása";22,6;;22,6
"F10";"F10";"FJ12";20;3;19;0;0;0;"Állami génmegőrzési feladatok támogatása";93,8;;93,8
"F10";"F10";"FJ12";20;3;20;0;0;0;"Hegyközségek Nemzeti Tanácsa";250;;250
"F10";"F10";"FJ12";20;3;25;0;0;0;"Nemzetközi szervezetek tagsági díjai";1258,6;;1258,6
"F08";"F08f";"FJ12";20;3;30;0;0;0;"Ágazati társaságok támogatása";750;;750
"F10";"F10";"FJ12";20;4;0;0;0;0;"Uniós programok kiegészítő támogatása";;;
"F10";"F10";"FJ12";20;4;6;0;0;0;"Méhészeti Nemzeti Program";682,5;;682,5
"F10";"F10";"FJ12";20;4;7;0;0;0;"Igyál tejet program";1700;;1700
"F10";"F10";"FJ12";20;4;8;0;0;0;"Egyes speciális szövetkezések (TÉSZ) támogatása";2562,8;;2562,8
"F10";"F10";"FJ12";20;4;9;0;0;0;"Egyes állatbetegségek megelőzésének és felszámolásának támogatása";536,5;;536,5
"F10";"F10";"FJ12";20;4;10;0;0;0;"Uniós Programok ÁFA fedezete";2060;;2060
"F10";"F10";"FJ12";20;4;11;0;0;0;"Iskolagyümölcs program";1211;;1211
"F16";"F16";"FJ12";20;5;0;0;0;0;"Nemzeti támogatások";;;
