Fofunkcio;Funkcionális besorolás;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;nev;Kiadas;Bevetel;Tamogatas
F01;F01.a;11;01;00;00;00;00;00 ;Miniszterelnökség;;12,0;6 522,4
F01;F01.a;11;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;11;01;00;00;00;01;01 ;Személyi juttatások;2 802,9;;
F01;F01.a;11;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;882,7;;
F01;F01.a;11;01;00;00;00;01;03 ;Dologi kiadások;2 777,3;;
F01;F01.a;11;01;00;00;00;01;05 ;Egyéb működési célú kiadások;44,5;;
F01;F01.a;11;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;11;01;00;00;00;02;06 ;Beruházások;15,0;;
F01;F01.a;11;01;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;12,0;;
F03;F03.b;11;02;00;00;00;00;00 ;Információs Hivatal;;114,8;11 100,2
F03;F03.b;11;02;00;00;00;01;00 ;Működési költségvetés;;;
F03;F03.b;11;02;00;00;00;01;01 ;Személyi juttatások;4 377,3;;
F03;F03.b;11;02;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 100,8;;
F03;F03.b;11;02;00;00;00;01;03 ;Dologi kiadások;5 113,9;;
F03;F03.b;11;02;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F03;F03.b;11;02;00;00;00;02;06 ;Beruházások;433,8;;
F03;F03.b;11;02;00;00;00;02;07 ;Felújítások;107,3;;
F03;F03.b;11;02;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;81,9;;
F01;F01.a;11;03;00;00;00;00;00 ;Nemzetstratégiai Kutató Intézet;;;1 300,0
F01;F01.a;11;03;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;11;03;00;00;00;01;01 ;Személyi juttatások;689,6;;
F01;F01.a;11;03;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;213,5;;
F01;F01.a;11;03;00;00;00;01;03 ;Dologi kiadások;356,9;;
F01;F01.a;11;03;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;11;03;00;00;00;02;06 ;Beruházások;40,0;;
F08;F08.c;11;04;00;00;00;00;00 ;Magyar Nemzeti Digitális Archívum és Filmintézet;;130,0;443,0
F08;F08.c;11;04;00;00;00;01;00 ;Működési költségvetés;;;
F08;F08.c;11;04;00;00;00;01;01 ;Személyi juttatások;258,4;;
F08;F08.c;11;04;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;69,5;;
F08;F08.c;11;04;00;00;00;01;03 ;Dologi kiadások;216,5;;
F08;F08.c;11;04;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F08;F08.c;11;04;00;00;00;02;06 ;Beruházások;27,0;;
F08;F08.c;11;04;00;00;00;02;07 ;Felújítások;1,6;;
F13;F13.b;11;05;00;00;00;00;00 ;Nemzeti Külgazdasági Hivatal;;80,0;3 120,0
F13;F13.b;11;05;00;00;00;01;00 ;Működési költségvetés;;;
F13;F13.b;11;05;00;00;00;01;01 ;Személyi juttatások;1 006,2;;
F13;F13.b;11;05;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;263,3;;
F13;F13.b;11;05;00;00;00;01;03 ;Dologi kiadások;1 840,5;;
F13;F13.b;11;05;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F13;F13.b;11;05;00;00;00;02;06 ;Beruházások;70,0;;
F13;F13.b;11;05;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;20,0;;
F08;F08.b;11;06;00;00;00;00;00 ;Rendszerváltás Történetét Kutató Intézet és Archívum;;;300,0
F08;F08.b;11;06;00;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;11;06;00;00;00;01;01 ;Személyi juttatások;123,4;;
F08;F08.b;11;06;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;31,2;;
F08;F08.b;11;06;00;00;00;01;03 ;Dologi kiadások;142,4;;
F08;F08.b;11;06;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F08;F08.b;11;06;00;00;00;02;06 ;Beruházások;3,0;;
F08;F08.b;11;07;00;00;00;00;00 ;Nemzeti Örökség Intézete;;;317,6
F08;F08.b;11;07;00;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;11;07;00;00;00;01;01 ;Személyi juttatások;192,4;;
F08;F08.b;11;07;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;55,6;;
F08;F08.b;11;07;00;00;00;01;03 ;Dologi kiadások;69,6;;
F08;F08.b;11;08;00;00;00;00;00 ;Veritas Intézet;;;260,0
F08;F08.b;11;08;00;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;11;08;00;00;00;01;01 ;Személyi juttatások;192,4;;
F08;F08.b;11;08;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;55,6;;
F08;F08.b;11;08;00;00;00;01;03 ;Dologi kiadások;12,0;;
F16;F16;11;15;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;11;15;01;00;00;00;00 ;Célelőirányzatok;;;
F01;F01.c;11;15;01;01;00;00;00 ;Kormányfői protokoll;500,0;;500,0
F01;F01.f;11;15;01;02;00;00;00 ;Kormányzati kommunikációval kapcsolatos feladatok;1 690,0;;1 690,0
F01;F01.f;11;15;01;03;00;00;00 ;Konzultációk kiadásai;1 600,0;;1 600,0
F08;F08.f;11;15;01;05;00;00;00 ;Ifjúságpolitikai célok támogatása;100,0;;100,0
F08;F08.f;11;15;01;06;00;00;00 ;Nemzeti Sírkerthez és Emlékhelyekhez kapcsolódó kiadások;75,0;;75,0
F08;F08.f;11;15;01;07;00;00;00 ;A Versenyszféra és a Kormány Állandó Konzultációs Fórumával kapcsolatos kiadások;600,0;;600,0
F08;F08.f;11;15;01;08;00;00;00 ;Antall József Politika- és Társadalomtudományi Tudásközpont Alapítvány támogatása;100,0;;100,0
F08;F08.f;11;15;01;09;00;00;00 ;Az Élet Menete Alapítvány támogatása;50,0;;50,0
F08;F08.f;11;15;01;10;00;00;00 ;Az Országos Közszolgálati Érdekegyeztető Tanács tevékenységében közreműködő szervezetek támogatása;300,0;;300,0
F08;F08.b;11;15;01;14;00;00;00 ;Friends of Hungary Alapítvány támogatása és adomány biztosítása;612,4;;612,4
F13;F13.b;11;15;01;15;00;00;00 ;A 2015. évi Milánói Világkiállításon való részvételhez kapcsolódó feladatok;555,0;;555,0
F08;F08.d;11;15;01;17;00;00;00 ;Magyarországi Zsidó Örökség Közalapítvány működéséhez és feladatainak ellátásához szükséges hozzájárulás;58,0;;58,0
F08;F08.b;11;15;01;18;00;00;00 ;Holocaust Dokumentációs Központ és Emlékgyűjtemény Közalapítvány;220,0;;220,0
F04;F04.d;11;15;01;19;00;00;00 ;Alapítvány a Kelet- és Közép-európai Kutatásért és Képzésért;150,0;;150,0
F04;F04.c;11;15;01;21;00;00;00 ;A Stipendium Hungaricum ösztöndíjak és ösztöndíjprogram működtetése;1 962,0;;1 962,0
F16;F16;11;15;02;00;00;00;00 ;Fejezeti általános tartalék;1 020,5;;1 020,5
F01;F01.b;11;16;00;00;00;00;00 ;Kormányzati Ellenőrzési Hivatal;;;
F01;F01.b;11;16;01;00;00;00;00 ;Kormányzati Ellenőrzési Hivatal;;3,0;931,8
F01;F01.b;11;16;01;00;00;01;00 ;Működési költségvetés;;;
F01;F01.b;11;16;01;00;00;01;01 ;Személyi juttatások;591,1;;
F01;F01.b;11;16;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;155,3;;
F01;F01.b;11;16;01;00;00;01;03 ;Dologi kiadások;170,4;;
F01;F01.b;11;16;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.b;11;16;01;00;00;02;06 ;Beruházások;18,0;;
F16;F16;11;17;00;00;00;00;00 ;Rendkívüli kormányzati intézkedések;113 000,0;;
F16;F16;11;18;00;00;00;00;00 ;Országvédelmi Alap;100 000,0;;
F16;F16;12;00;00;00;00;00;00 ;XII. VIDÉKFEJLESZTÉSI MINISZTÉRIUM;;;
F01;F01.a;12;01;00;00;00;00;00 ;Vidékfejlesztési Minisztérium igazgatása;;123,8;5 348,7
F01;F01.a;12;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;12;01;00;00;00;01;01 ;Személyi juttatások;3 597,0;;
F01;F01.a;12;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 016,6;;
F01;F01.a;12;01;00;00;00;01;03 ;Dologi kiadások;843,9;;
F01;F01.a;12;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;12;01;00;00;00;02;06 ;Beruházások;10,0;;
F01;F01.a;12;01;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;5,0;;
F10;F10;12;02;00;00;00;00;00 ;Nemzeti Élelmiszerlánc-biztonsági Hivatal;;8 989,5;4 699,1
F10;F10;12;02;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;02;00;00;00;01;01 ;Személyi juttatások;5 469,0;;
F10;F10;12;02;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 544,1;;
F10;F10;12;02;00;00;00;01;03 ;Dologi kiadások;4 900,2;;
F10;F10;12;02;00;00;00;01;05 ;Egyéb működési célú kiadások;552,2;;
F10;F10;12;02;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;02;00;00;00;02;06 ;Beruházások;1 023,1;;
F10;F10;12;02;00;00;00;02;07 ;Felújítások;200,0;;
F10;F10;12;03;00;00;00;00;00 ;Földmérési és Távérzékelési Intézet;;1 995,0;
F10;F10;12;03;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;03;00;00;00;01;01 ;Személyi juttatások;1 058,2;;
F10;F10;12;03;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;283,9;;
F10;F10;12;03;00;00;00;01;03 ;Dologi kiadások;650,9;;
F10;F10;12;03;00;00;00;01;05 ;Egyéb működési célú kiadások;1,5;;
F10;F10;12;03;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;03;00;00;00;02;06 ;Beruházások;0,5;;
F10;F10;12;04;00;00;00;00;00 ;Állami Ménesgazdaság;;162,6;228,1
F10;F10;12;04;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;04;00;00;00;01;01 ;Személyi juttatások;98,7;;
F10;F10;12;04;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;30,4;;
F10;F10;12;04;00;00;00;01;03 ;Dologi kiadások;231,3;;
F10;F10;12;04;00;00;00;01;05 ;Egyéb működési célú kiadások;0,3;;
F10;F10;12;04;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;04;00;00;00;02;06 ;Beruházások;30,0;;
F10;F10;12;05;00;00;00;00;00 ;Mezőgazdasági és Vidékfejlesztési Hivatal;;50,0;11 321,0
F10;F10;12;05;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;05;00;00;00;01;01 ;Személyi juttatások;3 726,5;;
F10;F10;12;05;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 159,6;;
F10;F10;12;05;00;00;00;01;03 ;Dologi kiadások;3 270,7;;
F10;F10;12;05;00;00;00;01;05 ;Egyéb működési célú kiadások;3 144,6;;
F10;F10;12;05;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;05;00;00;00;02;06 ;Beruházások;69,6;;
F04;F04.b;12;06;00;00;00;00;00 ;Mezőgazdasági középfokú szakoktatás intézményei;;3 268,1;15 917,8
F04;F04.b;12;06;00;00;00;01;00 ;Működési költségvetés;;;
F04;F04.b;12;06;00;00;00;01;01 ;Személyi juttatások;12 210,5;;
F04;F04.b;12;06;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;3 269,4;;
F04;F04.b;12;06;00;00;00;01;03 ;Dologi kiadások;3 693,8;;
F04;F04.b;12;06;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F04;F04.b;12;06;00;00;00;02;06 ;Beruházások;12,2;;
F08;F08.b;12;07;00;00;00;00;00 ;Közművelődési intézmények;;101,0;430,9
F08;F08.b;12;07;00;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;12;07;00;00;00;01;01 ;Személyi juttatások;347,9;;
F08;F08.b;12;07;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;95,1;;
F08;F08.b;12;07;00;00;00;01;03 ;Dologi kiadások;88,4;;
F08;F08.b;12;07;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F08;F08.b;12;07;00;00;00;02;06 ;Beruházások;0,5;;
F10;F10;12;08;00;00;00;00;00 ;Agrárkutató intézetek;;1 843,2;1 797,0
F10;F10;12;08;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;08;00;00;00;01;01 ;Személyi juttatások;1 923,3;;
F10;F10;12;08;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;519,9;;
F10;F10;12;08;00;00;00;01;03 ;Dologi kiadások;1 059,3;;
F10;F10;12;08;00;00;00;01;05 ;Egyéb működési célú kiadások;0,9;;
F10;F10;12;08;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;08;00;00;00;02;06 ;Beruházások;16,4;;
F10;F10;12;08;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;120,4;;
F10;F10;12;09;00;00;00;00;00 ;Tokaji Borvidék Szőlészeti és Borászati Kutatóintézet;;2,0;73,2
F10;F10;12;09;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;09;00;00;00;01;01 ;Személyi juttatások;40,9;;
F10;F10;12;09;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;13,8;;
F10;F10;12;09;00;00;00;01;03 ;Dologi kiadások;19,5;;
F10;F10;12;09;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;09;00;00;00;02;06 ;Beruházások;1,0;;
F10;F10;12;10;00;00;00;00;00 ;Génmegőrzési Intézmények;;217,0;498,6
F10;F10;12;10;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;10;00;00;00;01;01 ;Személyi juttatások;359,2;;
F10;F10;12;10;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;89,0;;
F10;F10;12;10;00;00;00;01;03 ;Dologi kiadások;251,4;;
F10;F10;12;10;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;10;00;00;00;02;06 ;Beruházások;16,0;;
F10;F10;12;11;00;00;00;00;00 ;Nemzeti Öntözési Ügynökség;;;600,0
F10;F10;12;11;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;11;00;00;00;01;01 ;Személyi juttatások;294,0;;
F10;F10;12;11;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;79,4;;
F10;F10;12;11;00;00;00;01;03 ;Dologi kiadások;112,6;;
F10;F10;12;11;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;11;00;00;00;02;06 ;Beruházások;114,0;;
F13;F13.b;12;12;00;00;00;00;00 ;Országos Meteorológiai Szolgálat;;1 115,0;502,1
F13;F13.b;12;12;00;00;00;01;00 ;Működési költségvetés;;;
F13;F13.b;12;12;00;00;00;01;01 ;Személyi juttatások;789,1;;
F13;F13.b;12;12;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;227,1;;
F13;F13.b;12;12;00;00;00;01;03 ;Dologi kiadások;543,5;;
F13;F13.b;12;12;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F13;F13.b;12;12;00;00;00;02;06 ;Beruházások;54,4;;
F13;F13.b;12;12;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;3,0;;
F14;F14;12;13;00;00;00;00;00 ;Nemzeti Környezetügyi Intézet;;13,7;1 290,7
F14;F14;12;13;00;00;00;01;00 ;Működési költségvetés;;;
F14;F14;12;13;00;00;00;01;01 ;Személyi juttatások;804,0;;
F14;F14;12;13;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;228,9;;
F14;F14;12;13;00;00;00;01;03 ;Dologi kiadások;262,9;;
F14;F14;12;13;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F14;F14;12;13;00;00;00;02;06 ;Beruházások;8,6;;
F14;F14;12;14;00;00;00;00;00 ;Nemzeti park igazgatóságok;;4 869,7;2 168,5
F14;F14;12;14;00;00;00;01;00 ;Működési költségvetés;;;
F14;F14;12;14;00;00;00;01;01 ;Személyi juttatások;2 701,9;;
F14;F14;12;14;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;795,3;;
F14;F14;12;14;00;00;00;01;03 ;Dologi kiadások;2 807,0;;
F14;F14;12;14;00;00;00;01;05 ;Egyéb működési célú kiadások;86,7;;
F14;F14;12;14;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F14;F14;12;14;00;00;00;02;06 ;Beruházások;641,9;;
F14;F14;12;14;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;5,4;;
F14;F14;12;15;00;00;00;00;00 ;Környezetvédelmi, természetvédelmi és vízügyi hatósági szervek;;3 502,3;3 606,9
F14;F14;12;15;00;00;00;01;00 ;Működési költségvetés;;;
F14;F14;12;15;00;00;00;01;01 ;Személyi juttatások;4 296,4;;
F14;F14;12;15;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 194,1;;
F14;F14;12;15;00;00;00;01;03 ;Dologi kiadások;1 420,5;;
F14;F14;12;15;00;00;00;01;05 ;Egyéb működési célú kiadások;2,5;;
F14;F14;12;15;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F14;F14;12;15;00;00;00;02;06 ;Beruházások;187,7;;
F14;F14;12;15;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;8,0;;
F10;F10;12;17;00;00;00;00;00 ;Nemzeti Földalapkezelő Szervezet;;;1 999,8
F10;F10;12;17;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;17;00;00;00;01;01 ;Személyi juttatások;1 325,2;;
F10;F10;12;17;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;369,0;;
F10;F10;12;17;00;00;00;01;03 ;Dologi kiadások;175,2;;
F10;F10;12;17;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;17;00;00;00;02;06 ;Beruházások;130,4;;
F10;F10;12;18;00;00;00;00;00 ;Nemzeti Agrárszaktanácsadási, Képzési és Vidékfejlesztési Intézet;;281,7;172,3
F10;F10;12;18;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;18;00;00;00;01;01 ;Személyi juttatások;159,2;;
F10;F10;12;18;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;54,3;;
F10;F10;12;18;00;00;00;01;03 ;Dologi kiadások;238,7;;
F10;F10;12;18;00;00;00;01;05 ;Egyéb működési célú kiadások;1,0;;
F10;F10;12;18;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;18;00;00;00;02;06 ;Beruházások;0,8;;
F10;F10;12;19;00;00;00;00;00 ;Agrárgazdasági Kutató Intézet;;105,0;636,8
F10;F10;12;19;00;00;00;01;00 ;Működési költségvetés;;;
F10;F10;12;19;00;00;00;01;01 ;Személyi juttatások;462,6;;
F10;F10;12;19;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;139,0;;
F10;F10;12;19;00;00;00;01;03 ;Dologi kiadások;140,1;;
F10;F10;12;19;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F10;F10;12;19;00;00;00;02;06 ;Beruházások;0,1;;
F16;F16;12;20;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;12;20;01;00;00;00;00 ;Beruházás;;;
F07;F07;12;20;01;05;00;00;00 ;Regionális víziközmű rendszerek állami kötelezettségei és a pályázati fejlesztéséhez szükséges önerő;7,5;;7,5
F13;F13.b;12;20;01;09;00;00;00 ;Balatoni regionális víziközmű-hálózat fejlesztése;7,5;;7,5
F13;F13.b;12;20;01;19;00;00;00 ;Ivóvízbázis-védelmi Program végrehajtása;20,5;;20,5
F07;F07;12;20;01;20;00;00;00 ;Ivóvíz-minőség javító program;41,1;;41,1
F10;F10;12;20;01;21;00;00;00 ;Szilvásváradi Lovasközpont fejlesztése;1 470,7;;1 470,7
F16;F16;12;20;01;22;00;00;00 ;Cséry-telepre vonatkozó kárelhárítási és rekultivációs terv elkészítése és kivitelezése;100,0;;100,0
F16;F16;12;20;02;00;00;00;00 ;Környezetvédelmi célelőirányzatok;;;
F14;F14;12;20;02;09;00;00;00 ;Természetvédelmi kártalanítás;1 594,2;;1 594,2
F14;F14;12;20;02;10;00;00;00 ;Természetvédelmi pályázatok támogatása;17,6;;17,6
F14;F14;12;20;02;11;00;00;00 ;Hulladék-gazdálkodási feladatok támogatása;9 747,2;;9 747,2
F14;F14;12;20;02;13;00;00;00 ;Országos Hulladékgazdálkodási Ügynökség működési támogatása;1 200,0;;1 200,0
F14;F14;12;20;02;14;00;00;00 ;Állami feladatok átvállalása a Nemzeti Környezetvédelmi Program megvalósításában;81,0;;81,0
F14;F14;12;20;02;21;00;00;00 ;Kisméretű szálló por (PM10) koncentrációjának csökkentésével kapcsolatos kiadások;54,0;;54,0
F16;F16;12;20;03;00;00;00;00 ;Agrár célelőirányzatok;;;
F10;F10;12;20;03;02;00;00;00 ;Agrárkutatás támogatása;68,2;;68,2
F10;F10;12;20;03;04;00;00;00 ;Határon átnyúló vidékfejlesztési feladatok támogatása;45,7;;45,7
F10;F10;12;20;03;05;00;00;00 ;Tanyafejlesztési Program;1 665,0;;1 665,0
F01;F01.f;12;20;03;06;00;00;00 ;Hungarikum Bizottság feladatainak támogatása;500,0;;500,0
F10;F10;12;20;03;08;00;00;00 ;Állami feladatok átvállalása az agrár- és vidékfejlesztési programok megvalósításában;107,5;;107,5
F05;F05.d;12;20;03;10;00;00;00 ;Parlagfű elleni közérdekű védekezés végrehajtásának támogatása;46,1;;46,1
F10;F10;12;20;03;13;00;00;00 ;Osztatlan földtulajdon kimérésének költségei;2 000,0;;2 000,0
F10;F10;12;20;03;16;00;00;00 ;Ágazati gazdasági és hivatásrendi kamarák állami feladatainak támogatása;22,6;;22,6
F10;F10;12;20;03;19;00;00;00 ;Állami génmegőrzési feladatok támogatása;93,8;;93,8
F10;F10;12;20;03;20;00;00;00 ;Hegyközségek Nemzeti Tanácsa;250,0;;250,0
F10;F10;12;20;03;25;00;00;00 ;Nemzetközi szervezetek tagsági díjai;1 258,6;;1 258,6
F08;F08.f;12;20;03;30;00;00;00 ;	Ágazati társaságok támogatása;750,0;;750,0
F10;F10;12;20;04;00;00;00;00 ;Uniós programok kiegészítő támogatása;;;
F10;F10;12;20;04;06;00;00;00 ;Méhészeti Nemzeti Program;682,5;;682,5
F10;F10;12;20;04;07;00;00;00 ;Igyál tejet program;1 700,0;;1 700,0
F10;F10;12;20;04;08;00;00;00 ;Egyes speciális szövetkezések (TÉSZ) támogatása;2 562,8;;2 562,8
F10;F10;12;20;04;09;00;00;00 ;Egyes állatbetegségek megelőzésének és felszámolásának támogatása;536,5;;536,5
F10;F10;12;20;04;10;00;00;00 ;Uniós Programok ÁFA fedezete;2 060,0;;2 060,0
F10;F10;12;20;04;11;00;00;00 ;Iskolagyümölcs program;1 211,0;;1 211,0
F16;F16;12;20;05;00;00;00;00 ;Nemzeti támogatások;;;
F10;F10;12;20;05;03;00;00;00 ;Állattenyésztési feladatok;815,7;;815,7
F10;F10;12;20;05;04;00;00;00 ;A sertéságazat helyzetét javító stratégiai intézkedések támogatása;1 600,0;;1 600,0
F10;F10;12;20;05;05;00;00;00 ;Vadgazdálkodás támogatása;76,2;;76,2
F10;F10;12;20;05;06;00;00;00 ;Nemzeti Erdőprogram;;;
F10;F10;12;20;05;06;03;00;00 ;Erdőfelújítás;131,4;;131,4
F10;F10;12;20;05;06;04;00;00 ;Erdőtelepítés, erdőszerkezet-átalakítás, fásítás;181,3;;181,3
F10;F10;12;20;05;07;00;00;00 ;Fejlesztési típusú támogatások;21,4;;21,4
F10;F10;12;20;05;08;00;00;00 ;Folyó kiadások és jövedelemtámogatások;49 245,0;;49 245,0
F10;F10;12;20;05;09;00;00;00 ;Állami halgazdálkodási feladatok támogatása;620,0;620,0;
F10;F10;12;20;05;10;00;00;00 ;Nemzeti agrár kárenyhítés;8 600,0;4 300,0;4 300,0
F08;F08.f;12;20;05;11;00;00;00 ;Erdei kisvasutak üzemeltetési támogatása;25,0;;25,0
F10;F10;12;20;06;00;00;00;00 ;Állat, növény- és GMO-kártalanítás;1 000,0;;1 000,0
F10;F10;12;20;07;00;00;00;00 ;Árfolyamkockázat és egyéb, EU által nem térített kiadások;;;
F10;F10;12;20;07;01;00;00;00 ;Uniós programok árfolyam-különbözete;300,0;;300,0
F10;F10;12;20;07;02;00;00;00 ;Egyéb EU által nem térített kiadások;1 000,0;;1 000,0
F16;F16;12;20;11;00;00;00;00 ;Vidékfejlesztési és halászati programok;;;
F10;F10;12;20;11;02;00;00;00 ;Új Magyarország Vidékfejlesztési Program (II. NVT);;;
F10;F10;12;20;11;02;01;00;00 ;I. tengely: A mezőgazdaság és erdészeti ágazat versenyképességének javítása;83 059,6;59 869,4;23 190,2
F10;F10;12;20;11;02;02;00;00 ;II. tengely: A környezet és a vidék fejlesztése;81 441,4;59 652,0;21 789,4
