Fofunkcio;Funkcionális besorolás;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;nev;Kiadas;Bevetel;Tamogatas
F01;F01.a;20;7;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;20;7;0;0;0;2;6;Beruházások;23,6;;
F05;F05.e;20;8;0;0;0;0;0;Betegjogi, dokumentációs és készletgazdálkodási feladatokat ellátó intézmények;;356,0;1078,5
F05;F05.e;20;8;0;0;0;1;0;Mûködési költségvetés;;;
F05;F05.e;20;8;0;0;0;1;1;Személyi juttatások;667,0;;
F05;F05.e;20;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;174,3;;
F05;F05.e;20;8;0;0;0;1;3;Dologi kiadások;170,3;;
F05;F05.e;20;8;0;0;0;2;0;Felhalmozási költségvetés;;;
F05;F05.e;20;8;0;0;0;2;6;Beruházások;387,9;;
F05;F05.e;20;8;0;0;0;2;7;Felújítások;35,0;;
F04;F04.d;20;9;0;0;0;0;0;Türr István Képzõ és Kutató Intézet;;8450,0;855,2
F04;F04.d;20;9;0;0;0;1;0;Mûködési költségvetés;;;
F04;F04.d;20;9;0;0;0;1;1;Személyi juttatások;3647,3;;
F04;F04.d;20;9;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;915,0;;
F04;F04.d;20;9;0;0;0;1;3;Dologi kiadások;2292,9;;
F04;F04.d;20;9;0;0;0;2;0;Felhalmozási költségvetés;;;
F04;F04.d;20;9;0;0;0;2;6;Beruházások;450,0;;
F04;F04.d;20;9;0;0;0;2;7;Felújítások;2000,0;;
F05;F05.a;20;10;0;0;0;0;0;Gyógyító-megelõzõ ellátás szakintézetei;;;
F05;F05.e;20;10;1;0;0;0;0;Gyógyszerészeti és Egészségügyi Minõség- és Szervezetfejlesztési Intézet;;3304,9;4222,8
F05;F05.e;20;10;1;0;0;1;0;Mûködési költségvetés;;;
F05;F05.e;20;10;1;0;0;1;1;Személyi juttatások;4466,5;;
F05;F05.e;20;10;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1060,0;;
F05;F05.e;20;10;1;0;0;1;3;Dologi kiadások;1901,2;;
F05;F05.e;20;10;1;0;0;2;0;Felhalmozási költségvetés;;;
F05;F05.e;20;10;1;0;0;2;6;Beruházások;100,0;;
F05;F05.a;20;10;2;0;0;0;0;Gyógyító-megelõzõ ellátás intézetei;;505597,0;616,0
F05;F05.a;20;10;2;0;0;1;0;Mûködési költségvetés;;;
F05;F05.a;20;10;2;0;0;1;1;Személyi juttatások;218149,7;;
F05;F05.a;20;10;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;58496,4;;
F05;F05.a;20;10;2;0;0;1;3;Dologi kiadások;222630,2;;
F05;F05.a;20;10;2;0;0;1;4;Ellátottak pénzbeli juttatásai;21,5;;
F05;F05.a;20;10;2;0;0;1;5;Egyéb mûködési célú kiadások;1095,0;;
F05;F05.a;20;10;2;0;0;2;0;Felhalmozási költségvetés;;;
F05;F05.a;20;10;2;0;0;2;6;Beruházások;4293,2;;
F05;F05.a;20;10;2;0;0;2;7;Felújítások;1171,8;;
F05;F05.a;20;10;2;0;0;2;8;Egyéb felhalmozási célú kiadások;355,2;;
F08;F08.b;20;11;0;0;0;0;0;Közgyûjtemények;;5127,9;12442,1
F08;F08.b;20;11;0;0;0;1;0;Mûködési költségvetés;;;
F08;F08.b;20;11;0;0;0;1;1;Személyi juttatások;8266,0;;
F08;F08.b;20;11;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2258,6;;
F08;F08.b;20;11;0;0;0;1;3;Dologi kiadások;6155,8;;
F08;F08.b;20;11;0;0;0;1;5;Egyéb mûködési célú kiadások;6,1;;
F08;F08.b;20;11;0;0;0;2;0;Felhalmozási költségvetés;;;
F08;F08.b;20;11;0;0;0;2;6;Beruházások;682,6;;
F08;F08.b;20;11;0;0;0;2;7;Felújítások;200,9;;
F08;F08.b;20;12;0;0;0;0;0;Mûvészeti intézmények;;4697,5;8820,8
F08;F08.b;20;12;0;0;0;1;0;Mûködési költségvetés;;;
F08;F08.b;20;12;0;0;0;1;1;Személyi juttatások;7189,8;;
F08;F08.b;20;12;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1922,8;;
F08;F08.b;20;12;0;0;0;1;3;Dologi kiadások;3979,6;;
F08;F08.b;20;12;0;0;0;1;5;Egyéb mûködési célú kiadások;2,7;;
F08;F08.b;20;12;0;0;0;2;0;Felhalmozási költségvetés;;;
F08;F08.b;20;12;0;0;0;2;6;Beruházások;363,4;;
F08;F08.b;20;12;0;0;0;2;7;Felújítások;60,0;;
F08;F08.a;20;13;0;0;0;0;0;Sportintézmények;;;
F08;F08.a;20;13;2;0;0;0;0;Nemzeti Sportközpontok;;2300,0;4941,8
F08;F08.a;20;13;2;0;0;1;0;Mûködési költségvetés;;;
F08;F08.a;20;13;2;0;0;1;1;Személyi juttatások;1652,2;;
F08;F08.a;20;13;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;462,9;;
F08;F08.a;20;13;2;0;0;1;3;Dologi kiadások;3454,9;;
F08;F08.a;20;13;2;0;0;2;0;Felhalmozási költségvetés;;;
F08;F08.a;20;13;2;0;0;2;6;Beruházások;1671,8;;
F05;F05.a;20;14;0;0;0;0;0;Országos Mentõszolgálat;;32202,7;703,0
F05;F05.a;20;14;0;0;0;1;0;Mûködési költségvetés;;;
F05;F05.a;20;14;0;0;0;1;1;Személyi juttatások;19720,2;;
F05;F05.a;20;14;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;5511,7;;
F05;F05.a;20;14;0;0;0;1;3;Dologi kiadások;7353,8;;
F05;F05.a;20;14;0;0;0;2;0;Felhalmozási költségvetés;;;
F05;F05.a;20;14;0;0;0;2;6;Beruházások;320,0;;
F05;F05.d;20;16;0;0;0;0;0;Országos Tisztifõorvosi Hivatal és intézményei, valamint egyéb népegészségügyi intézetek;;2605,8;12306,1
F05;F05.d;20;16;0;0;0;1;0;Mûködési költségvetés;;;
F05;F05.d;20;16;0;0;0;1;1;Személyi juttatások;3846,3;;
F05;F05.d;20;16;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1010,6;;
F05;F05.d;20;16;0;0;0;1;3;Dologi kiadások;9690,3;;
F05;F05.d;20;16;0;0;0;1;5;Egyéb mûködési célú kiadások;285,8;;
F05;F05.d;20;16;0;0;0;2;0;Felhalmozási költségvetés;;;
F05;F05.d;20;16;0;0;0;2;6;Beruházások;73,6;;
F05;F05.d;20;16;0;0;0;2;7;Felújítások;5,3;;
F05;F05.d;20;17;0;0;0;0;0;Országos Vérellátó Szolgálat;;11530,5;1700,4
F05;F05.d;20;17;0;0;0;1;0;Mûködési költségvetés;;;
F05;F05.d;20;17;0;0;0;1;1;Személyi juttatások;4234,6;;
F05;F05.d;20;17;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1073,9;;
F05;F05.d;20;17;0;0;0;1;3;Dologi kiadások;7372,4;;
F05;F05.d;20;17;0;0;0;2;0;Felhalmozási költségvetés;;;
F05;F05.d;20;17;0;0;0;2;6;Beruházások;530,0;;
F05;F05.d;20;17;0;0;0;2;7;Felújítások;20,0;;
F04;F04.d;20;18;0;0;0;0;0;Köznevelési feladatellátás és irányítás intézményei;;12000,0;484244,7
F04;F04.d;20;18;0;0;0;1;0;Mûködési költségvetés;;;
F04;F04.d;20;18;0;0;0;1;1;Személyi juttatások;370500,7;;
F04;F04.d;20;18;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;99996,7;;
F04;F04.d;20;18;0;0;0;1;3;Dologi kiadások;25747,3;;
F04;F04.c;20;19;0;0;0;0;0;Emberi Erõforrás Támogatáskezelõ;;26,0;949,6
F04;F04.c;20;19;0;0;0;1;0;Mûködési költségvetés;;;
F04;F04.c;20;19;0;0;0;1;1;Személyi juttatások;593,4;;
F04;F04.c;20;19;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;157,6;;
F04;F04.c;20;19;0;0;0;1;3;Dologi kiadások;203,6;;
F04;F04.c;20;19;0;0;0;2;0;Felhalmozási költségvetés;;;
F04;F04.c;20;19;0;0;0;2;6;Beruházások;21,0;;
F16;F16;20;20;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;20;20;1;0;0;0;0;Beruházás;;;
F16;F16;20;20;1;4;0;0;0;Kulturális beruházások;;;
F08;F08.b;20;20;1;4;2;0;0;Vári rekonstrukciók (Szent György tér, Mátyás-templom);605,5;;605,5
F16;F16;20;20;2;0;0;0;0;Normatív finanszírozás;;;
F04;F04.c;20;20;2;2;0;0;0;Nem állami felsõoktatási intézmények támogatása;17650,5;;17650,5
F04;F04.b;20;20;2;3;0;0;0;Közoktatási célú humánszolgáltatás és kiegészítõ támogatás;155572,2;;155572,2
F04;F04.d;20;20;2;4;0;0;0;Hit- és erkölcstan oktatás és tankönyvtámogatás;1127,4;;1127,4
F16;F16;20;20;3;0;0;0;0;Felsõoktatási feladatok támogatása;;;
F04;F04.c;20;20;3;1;0;0;0;Felsõoktatás speciális feladatai;318,6;;318,6
F04;F04.c;20;20;3;2;0;0;0;Lakitelek Népfõiskola támogatása;300,0;;300,0
F04;F04.c;20;20;3;3;0;0;0;Kiválósági támogatások;9850,0;;9850,0
F04;F04.c;20;20;3;4;0;0;0;Felsõoktatási Struktúraátalakítási Alap;11000,0;;11000,0
F16;F16;20;20;4;0;0;0;0;Közoktatási feladatok támogatása;;;
F04;F04.d;20;20;4;4;0;0;0;Közoktatás speciális feladatainak támogatása;109,9;;109,9
F04;F04.d;20;20;4;5;0;0;0;Nemzeti Tehetség Program;1381,2;;1381,2
F04;F04.d;20;20;4;8;0;0;0;Szakmai, tanügy-igazgatási informatikai feladatok támogatása;1000,0;;1000,0
F04;F04.d;20;20;4;11;0;0;0;Kislétszámú hit- és erkölcstan oktatás kiegészítõ támogatása;400,0;;400,0
F16;F16;20;20;5;0;0;0;0;Egyéb feladatok támogatása;;;
F04;F04.d;20;20;5;18;0;0;0;Határon túli oktatási és kulturális feladatok támogatása;;;
F04;F04.d;20;20;5;18;1;0;0;Határon túli oktatási feladatok támogatása;668,2;;668,2
F08;F08.b;20;20;5;18;2;0;0;Határon túli kulturális feladatok támogatása;57,5;;57,5
F08;F08.f;20;20;5;18;3;0;0;Határtalanul! program támogatása;1500,0;;1500,0
F13;F13.b;20;20;5;19;0;0;0;Szociális ágazati fejlesztések, szolgáltatások és programok támogatása;101,8;;101,8
F01;F01.c;20;20;8;0;0;0;0;Nemzetközi kulturális és oktatási kapcsolatok programjai;;;
F04;F04.d;20;20;8;1;0;0;0;Nemzetközi kétoldalú oktatási és képzési programok;115,6;;115,6
F04;F04.d;20;20;8;2;0;0;0;Európai Uniós és nemzetközi oktatási és képzési programok;272,7;;272,7
F04;F04.d;20;20;8;5;0;0;0;Kétoldalú munkatervi feladatok;;;
F08;F08.b;20;20;8;5;2;0;0;Kétoldalú kulturális munkatervi feladatok;4,5;;4,5
F08;F08.b;20;20;8;10;0;0;0;Kulturális és oktatási szakdiplomáciai feladatok;;;
F08;F08.b;20;20;8;10;2;0;0;Kulturális szakdiplomáciai feladatok;11,8;;11,8
F04;F04.d;20;20;9;0;0;0;0;EU-tagsággal kapcsolatos feladatok;;;
F08;F08.b;20;20;9;6;0;0;0;EU-tagságból eredõ együttmûködések;;;
F08;F08.b;20;20;9;6;2;0;0;EU-tagságból eredõ kulturális együttmûködések;14,0;;14,0
F16;F16;20;20;11;0;0;0;0;Kulturális feladatok és szervezetek támogatása;;;
F08;F08.b;20;20;11;1;0;0;0;Filmszakmai támogatások;79,3;;79,3
F08;F08.b;20;20;11;3;0;0;0;Az Ópusztaszeri Nemzeti Történeti Emlékpark támogatása;260,0;;260,0
F08;F08.b;20;20;11;17;0;0;0;Liszt Ferenc Zenemûvészeti Egyetem (Zeneakadémia) történeti orgonáinak restaurálása;200,0;;200,0
F08;F08.b;20;20;11;18;0;0;0;Zeneakadémia mûködésének kiegészítõ támogatása;500,0;;500,0
F16;F16;20;20;12;0;0;0;0;Közkultúra, kulturális vidékfejlesztés és nemzetiségi kultúra;;;
F08;F08.b;20;20;12;7;0;0;0;Közkultúra, kulturális vidékfejlesztés és nemzetiségi kultúra támogatása;;;
F08;F08.b;20;20;12;7;1;0;0;Közgyûjteményi szakmai feladatok - közgyûjtemények nemzeti értékmentõ programja;116,0;;116,0
F08;F08.b;20;20;12;7;2;0;0;Közmûvelõdési szakmai feladatok;127,0;;127,0
F08;F08.b;20;20;12;7;4;0;0;Világörökségi törvénybõl adódó feladatok ellátása;65,0;;65,0
F08;F08.b;20;20;12;7;5;0;0;Nemzeti emlékhelyekkel kapcsolatos  feladatok ellátása;33,4;;33,4
F08;F08.b;20;20;13;0;0;0;0;Mûvészeti tevékenységek;;;
F08;F08.b;20;20;13;4;0;0;0;Mûvészeti tevékenységek és egyéb fejezeti feladatok támogatása;540,0;;540,0
F08;F08.b;20;20;13;5;0;0;0;Elõadómûvészeti törvény végrehajtásából adódó feladatok  (mûködési és mûvészeti pályázatok);1548,8;;1548,8
F08;F08.b;20;20;13;9;0;0;0;Közkönyvtári kölcsönzési jogdíjak;90,0;;90,0
F08;F08.b;20;20;13;10;0;0;0;Mûvészeti nyugdíjsegélyek megtérítése;1525,0;;1525,0
F08;F08.b;20;20;13;11;0;0;0;A Budapesti Tavaszi Fesztivál és a Budapesti Õszi Fesztivál megrendezésének támogatása;1840,0;;1840,0
F08;F08.b;20;20;13;12;0;0;0;Egyéb színházi támogatások;63,4;;63,4
F05;F05.e;20;20;14;0;0;0;0;A kábítószer-fogyasztás megelõzésével kapcsolatos feladatok;355,0;;355,0
F08;F08.a;20;20;15;0;0;0;0;Gyermek és ifjúsági szakmai feladatok;;;
F16;F16;20;20;15;1;0;0;0;Ifjúsági intézmény és szolgáltatásrendszer, ifjúságszakmai feladatok;;;
F08;F08.a;20;20;15;1;1;0;0;Zánka - Új Nemzedék Központ mûködésének támogatása;30,5;;30,5
F08;F08.a;20;20;15;3;0;0;0;Ifjúságpolitikai feladatok támogatása;;;
F08;F08.a;20;20;15;3;2;0;0;Gyermek és ifjúsági szakmafejlesztési célok;28,7;;28,7
F08;F08.f;20;20;15;3;3;0;0;Báthory István Magyar-Litván Együttmûködési Alap;3,0;;3,0
F08;F08.f;20;20;15;3;4;0;0;Gyermek és Ifjúsági Alapprogram támogatása;130,0;;130,0
F06;F06.g;20;20;16;0;0;0;0;Szociális szolgáltatások és egyéb szociális feladatok támogatása;;;
F06;F06.g;20;20;16;1;0;0;0;Szociális és gyermekjóléti szolgáltatások fejlesztése, szakmai feladatok támogatása;67,9;;67,9
F06;F06.g;20;20;16;6;0;0;0;Családpolitikai Programok;92,0;;92,0
F06;F06.g;20;20;16;7;0;0;0;Családpolitikai célú pályázatok;83,0;;83,0
F16;F16;20;20;17;0;0;0;0;Egyes szociális pénzbeli támogatások;;;
F06;F06.f;20;20;17;1;0;0;0;Gyermekvédelmi Lakás Alap;1610,0;;1610,0
F06;F06.f;20;20;17;6;0;0;0;Mozgáskorlátozottak szerzési és átalakítási támogatása;900,0;;900,0
F06;F06.e;20;20;17;7;0;0;0;GYES-en és GYED-en lévõk hallgatói hitelének célzott támogatása;620,0;;620,0
F06;F06.g;20;20;18;0;0;0;0;Gyermekvédelmi szolgáltatások fejlesztése;115,0;;115,0
F16;F16;20;20;19;0;0;0;0;Szociális célú humánszolgáltatások;;;
F06;F06.g;20;20;19;1;0;0;0;Szociális célú nem állami humánszolgáltatások támogatása;67343,5;;67343,5
F06;F06.g;20;20;19;4;0;0;0;Támogató szolgáltatások, közösségi ellátások, utcai szociális munka, krízisközpont és a Biztos Kezdet Gyerekház finanszírozása;5495,4;;5495,4
F06;F06.g;20;20;19;7;0;0;0;Szociális, gyermekjóléti és gyermekvédelmi feladatok ellátási szerzõdésekkel történõ finanszírozása;383,3;;383,3
F16;F16;20;20;20;0;0;0;0;Társadalmi kohéziót erõsítõ tárcaközi integrációs szociális programok;;;
F06;F06.g;20;20;20;3;0;0;0;Család, esélyteremtési és önkéntes házak támogatása;163,9;;163,9
F06;F06.g;20;20;20;6;0;0;0;Fogyatékos személyek esélyegyenlõségét elõsegítõ programok támogatása;257,3;;257,3
F06;F06.g;20;20;20;8;0;0;0;Jelnyelvi tolmácsszolgáltatás és elemi látásrehabilitáció támogatása;479,5;;479,5
F06;F06.g;20;20;20;12;0;0;0;Hajléktalanokhoz kapcsolódó közfeladatok ellátása;450,9;;450,9
F06;F06.g;20;20;20;13;0;0;0;Autista otthonok, értelmi sérült és halmozottan fogyatékosokat ellátó lakóotthonok támogatása;190,0;;190,0
F16;F16;20;20;22;0;0;0;0;Egészségügyi ágazati elõirányzatok;;;
F05;F05.e;20;20;22;2;0;0;0;Egészségügyi ellátási és fejlesztési feladatok;221,6;;221,6
F05;F05.e;20;20;22;3;0;0;0;Légimentés eszközpark bérlésével összefüggõ kiadások;1506,1;;1506,1
F05;F05.e;20;20;22;13;0;0;0;Kisforgalmú gyógyszertárak mûködtetési támogatása;700,0;;700,0
F05;F05.e;20;20;22;19;0;0;0;Patika hitelprogram kamattámogatása;370,0;;370,0
F05;F05.e;20;20;22;24;0;0;0;Egészségügyi intézmények rendkívüli támogatása;5510,2;5510,2;
F16;F16;20;20;23;0;0;0;0;Sporttevékenység támogatása;;;
F08;F08.a;20;20;23;4;0;0;0;Versenysport támogatása;979,1;;979,1
F08;F08.a;20;20;23;5;0;0;0;Országos sportági szakszövetségek akadémia rendszerének kialakításával, továbbá az MLSZ utánpótlás-neveléssel összefüggõ feladatainak támogatása;1710,0;;1710,0
F16;F16;20;20;23;6;0;0;0;Az olimpiai mozgalommal összefüggõ, valamint egyéb, a sport stratégiai fejlesztését szolgáló feladatok támogatására;;;
F08;F08.a;20;20;23;6;1;0;0;Versenysport és olimpiai felkészülés szakmai támogatása;2005,7;;2005,7
F08;F08.a;20;20;23;6;2;0;0;Sporteredmények, sportszakmai tevékenység anyagi elismerése;2548,5;;2548,5
F08;F08.a;20;20;23;6;4;0;0;Doppingellenes tevékenység sportszakmai feladatai;187,7;;187,7
F08;F08.a;20;20;23;6;7;0;0;Utánpótlás-nevelési feladatok;1925,8;;1925,8
F08;F08.a;20;20;23;6;8;0;0;Fogyatékosok sportjának támogatása;327,0;;327,0
F08;F08.a;20;20;23;6;10;0;0;Nem olimpiai sportágak szakmai támogatása;200,0;;200,0
F08;F08.a;20;20;23;7;0;0;0;Sportteljesítmények elismerése, megbecsülése;140,2;;140,2
F08;F08.a;20;20;23;9;0;0;0;Válogatott kerettagok emelt szintû sportegészségügyi vizsgálatainak támogatása;131,4;;131,4
F08;F08.a;20;20;23;23;0;0;0;Szabadidõsport támogatása;372,0;;372,0
F08;F08.a;20;20;23;24;0;0;0;Diák- és hallgatói sport támogatása;466,7;;466,7
F08;F08.a;20;20;23;25;0;0;0;Sport népszerûsítésével összefüggõ kiadások;25,0;;25,0
F08;F08.a;20;20;23;28;0;0;0;Stratégiai és sporttudományi innovációs folyamatok mûködtetése és projektjei;37,2;;37,2
F08;F08.a;20;20;23;29;0;0;0;Sportági fejlesztési koncepciók megvalósításával összefüggõ feladatok támogatása, valamint sportszövetségek adósságrendezése;12551,4;;12551,4
F08;F08.a;20;20;24;0;0;0;0;Sportlétesítmények fejlesztése és kezelése;;;
F08;F08.a;20;20;24;10;0;0;0;Az MLSZ sportlétesítmények biztonságtechnikai fejlesztésével összefüggõ feladatainak támogatása;714,0;;714,0
F08;F08.a;20;20;24;11;0;0;0;Sportlétesítmények fejlesztése és fenntartása;;;
F08;F08.a;20;20;24;11;2;0;0;Állami, önkormányzati és egyéb sportlétesítmények fejlesztése, fenntartása;548,4;;548,4
F08;F08.a;20;20;24;11;3;0;0;XIV. Nyári Európai Ifjúsági Olimpiai Fesztiválhoz (EYOF) kapcsolódó fejlesztések;1549,0;;1549,0
F08;F08.a;20;20;24;11;4;0;0;Gyõr Aréna beruházás támogatása;4900,0;;4900,0
F08;F08.a;20;20;24;12;0;0;0;Magyar Sport Háza támogatása;302,5;;302,5
F08;F08.a;20;20;24;13;0;0;0;Debreceni Nagyerdei Labdarúgó Stadion rekonstrukció támogatása;;;
F08;F08.a;20;20;24;13;2;0;0;Debreceni Nagyerdei Labdarúgó Stadion rekonstrukciójának, valamint a Nagyerdei Stadion Rekonstrukciós Kft. mûködésének támogatása;1793,2;;1793,2
F08;F08.a;20;20;24;14;0;0;0;Nemzeti Stadionfejlesztési Program megvalósítása;;;
F08;F08.a;20;20;24;14;1;0;0;Budapest Bozsik Stadion labdarúgó sportlétesítmény-fejlesztése;400,0;;400,0
F08;F08.a;20;20;24;14;2;0;0;Gyõri ETO Futball Club labdarúgó sportlétesítmény-fejlesztése;560,0;;560,0
F08;F08.a;20;20;24;14;3;0;0;Budapest Szusza Ferenc Stadion labdarúgó sportlétesítmény-fejlesztése;560,0;;560,0
F08;F08.a;20;20;24;14;4;0;0;Pécs labdarúgó sportlétesítmény-fejlesztése;500,0;;500,0
F08;F08.a;20;20;24;14;5;0;0;Nyíregyháza labdarúgó sportlétesítmény-fejlesztése;500,0;;500,0
F08;F08.a;20;20;24;14;6;0;0;Budapest Illovszky Rudolf Stadion labdarúgó sportlétesítmény-fejlesztése;500,0;;500,0
F08;F08.a;20;20;24;14;7;0;0;Zalaegerszeg labdarúgó sportlétesítmény-fejlesztése;500,0;;500,0
F08;F08.a;20;20;24;14;8;0;0;Kaposvár labdarúgó sportlétesítmény-fejlesztése;560,0;;560,0
F08;F08.a;20;20;24;14;9;0;0;Kecskemét labdarúgó sportlétesítmény-fejlesztése;560,0;;560,0
F08;F08.a;20;20;24;14;10;0;0;Budapest Hidegkuti Nándor Stadion labdarúgó sportlétesítmény-fejlesztése;560,0;;560,0
F08;F08.a;20;20;24;14;11;0;0;Paks labdarúgó sportlétesítmény-fejlesztése;560,0;;560,0
F08;F08.a;20;20;24;14;12;0;0;Pápa labdarúgó sportlétesítmény-fejlesztése;560,0;;560,0
F08;F08.a;20;20;24;14;13;0;0;Békéscsaba labdarúgó sportlétesítmény-fejlesztése;560,0;;560,0
F08;F08.a;20;20;24;14;14;0;0;Mezõkövesd labdarúgó sportlétesítmény-fejlesztése;220,0;;220,0
F08;F08.a;20;20;24;14;15;0;0;Siófok labdarúgó sportlétesítmény-fejlesztése;600,0;;600,0
F08;F08.a;20;20;24;14;16;0;0;Dunaújváros labdarúgó sportlétesítmény-fejlesztése;600,0;;600,0
F08;F08.a;20;20;24;14;17;0;0;Gyirmót labdarúgó sportlétesítmény-fejlesztése;600,0;;600,0
F08;F08.a;20;20;24;14;18;0;0;Ajka labdarúgó sportlétesítmény-fejlesztése;400,0;;400,0
F08;F08.a;20;20;24;14;19;0;0;Balmazújváros labdarúgó sportlétesítmény-fejlesztése;400,0;;400,0
F08;F08.a;20;20;24;14;20;0;0;Cegléd labdarúgó sportlétesítmény-fejlesztése;400,0;;400,0
F08;F08.a;20;20;24;14;21;0;0;Kozármisleny labdarúgó sportlétesítmény-fejlesztése;400,0;;400,0
F08;F08.a;20;20;24;14;22;0;0;Sopron labdarúgó sportlétesítmény-fejlesztése;400,0;;400,0
F08;F08.a;20;20;24;14;23;0;0;Szolnok labdarúgó sportlétesítmény-fejlesztése;400,0;;400,0
F08;F08.a;20;20;24;14;24;0;0;Tatabánya labdarúgó sportlétesítmény-fejlesztése;400,0;;400,0
F08;F08.a;20;20;24;14;25;0;0;Szigetszentmiklós labdarúgó sportlétesítmény-fejlesztése;120,0;;120,0
F08;F08.a;20;20;24;14;26;0;0;Kisvárda labdarúgó sportlétesítmény-fejlesztése;120,0;;120,0
F08;F08.a;20;20;24;14;27;0;0;Nemzeti Stadionfejlesztési Program tartalékkerete;95,0;;95,0
F08;F08.a;20;20;24;15;0;0;0;Nemzeti Olimpiai Központ beruházás támogatása;20268,6;;20268,6
F08;F08.a;20;20;24;16;0;0;0;Tüskecsarnok és új uszodakomplexum beruházás támogatása;3707,0;;3707,0
F08;F08.a;20;20;24;17;0;0;0;Nemzeti Kézilabda Akadémia támogatása;2315,3;;2315,3
F08;F08.a;20;20;24;18;0;0;0;A 16 kiemelt sportág sportlétesítmény-fejlesztésének támogatása;4020,6;;4020,6
F08;F08.a;20;20;24;19;0;0;0;A 2021. évi Úszó-, Vízilabda-, Mûugró, Mûúszó és Nyíltvízi Világbajnokság megrendezéséhez kötõdõ sportlétesítmény-fejlesztések támogatása;2000,0;;2000,0
F08;F08.a;20;20;24;20;0;0;0;Szombathelyi sportcélú beruházások támogatása (Szombathelyi Haladás Stadion fejlesztésének támogatása);4625,8;;4625,8
F08;F08.a;20;20;24;21;0;0;0;Székesfehérvári Sóstói Stadion fejlesztésének támogatása;4500,0;;4500,0
F08;F08.a;20;20;24;22;0;0;0;Diósgyõri Stadion fejlesztésének támogatása;1750,0;;1750,0
F08;F08.a;20;20;24;23;0;0;0;Budafoki Munkás Testedzõ Egyesület Sportcsarnoka fejlesztésének támogatása;606,5;;606,5
F08;F08.a;20;20;24;24;0;0;0;Nyíregyházi Bujtosi Szabadidõ Csarnok  fejlesztésének  támogatása;2098,0;;2098,0
F08;F08.a;20;20;24;25;0;0;0;Mosonmagyaróvári Sportcsarnok beruházás támogatása;240,0;;240,0
F08;F08.a;20;20;24;26;0;0;0;Gabányi László Sportcsarnok fejlesztésének támogatása;120,0;;120,0
F08;F08.a;20;20;24;27;0;0;0;Nyéki Imre Uszoda fejlesztésének támogatása;120,0;;120,0
F08;F08.a;20;20;24;28;0;0;0;Mogyoródi úti Sporttelep fejlesztésének támogatása;200,0;;200,0
F08;F08.a;20;20;24;29;0;0;0;Tornaterem-építési program;3000,0;;3000,0
F08;F08.a;20;20;24;30;0;0;0;Tanuszoda-fejlesztési program;3000,0;;3000,0
F16;F16;20;20;25;0;0;0;0;Felújítások központi támogatása, egyéb fejlesztési támogatások;;;
F04;F04.c;20;20;25;15;0;0;0;MOME Campus – Kreatív Innovációs és Tudáspark kialakítása;3041,4;;3041,4
F08;F08.f;20;20;25;16;0;0;0;Klebelsberg kastély felújítása;620,0;;620,0
F08;F08.f;20;20;25;17;0;0;0;Dunamelléki Református Egyházkerület Kárpátmedencei Református Fiatalok Háza projektje;300,0;;300,0
F08;F08.f;20;20;25;18;0;0;0;Tiszáninneni Református Egyházkerület Károlyi Gáspár program;350,0;;350,0
F08;F08.f;20;20;25;19;0;0;0;Gyõri Evangélikus Egyházközség Insula Lutherana fejlesztés;420,0;;420,0
F04;F04.d;20;20;26;0;0;0;0;Alapítványok, közalapítványok által ellátott feladatok és általuk fenntartott intézmények támogatása;;;
F04;F04.d;20;20;26;1;0;0;0;Oktatási alapítványok, közalapítványok;;;
F04;F04.c;20;20;26;1;2;0;0;Közalapítvány a Budapesti Német Nyelvû Egyetemért;184,3;;184,3
F04;F04.d;20;20;26;1;14;0;0;Autizmus Alapítvány;35,0;;35,0
F04;F04.d;20;20;26;1;19;0;0;Határon túli magyar felsõoktatási intézmények támogatása;250,0;;250,0
F08;F08.b;20;20;26;2;0;0;0;Kulturális alapítványok, közalapítványok;;;
F08;F08.b;20;20;26;2;10;0;0;Egyéb kulturális alapítványok mûködési és programtámogatása;1360,0;;1360,0
F08;F08.b;20;20;26;2;12;0;0;Trianon Múzeum Alapítvány (Várpalotai Trianon Múzeum) támogatása;50,0;;50,0
F08;F08.f;20;20;27;0;0;0;0;Nemzeti Pedagógus Kar mûködtetésének támogatása;50,0;;50,0
