Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;ÁHT-T
F08;F08.b;11;06;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;56,2;;;341217
F08;F08.b;11;06;00;00;00;01;03 ;         Dologi kiadások;71,5;;;341217
F08;F08.b;11;06;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;341217
F08;F08.b;11;06;00;00;00;02;06 ;         Beruházások;5,0;;;341217
F08;F08.b;11;07;00;00;00;00;00 ;   Nemzeti Örökség Intézete;;10,2;317,6;341239
F08;F08.b;11;07;00;00;00;01;00 ;      Működési költségvetés;;;;341239
F08;F08.b;11;07;00;00;00;01;01 ;         Személyi juttatások;192,4;;;341239
F08;F08.b;11;07;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;55,6;;;341239
F08;F08.b;11;07;00;00;00;01;03 ;         Dologi kiadások;73,3;;;341239
F08;F08.b;11;07;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;341239
F08;F08.b;11;07;00;00;00;02;06 ;         Beruházások;6,5;;;341239
F08;F08.b;11;08;00;00;00;00;00 ;   VERITAS Történetkutató Intézet;;;260,0;343506
F08;F08.b;11;08;00;00;00;01;00 ;      Működési költségvetés;;;;343506
F08;F08.b;11;08;00;00;00;01;01 ;         Személyi juttatások;192,4;;;343506
F08;F08.b;11;08;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;55,6;;;343506
F08;F08.b;11;08;00;00;00;01;03 ;         Dologi kiadások;12,0;;;343506
F08;F08.b;11;09;00;00;00;00;00 ;   Eszterháza Kulturális, Kutató- és Fesztiválközpont;;160,0;791,4;346606
F08;F08.b;11;09;00;00;00;01;00 ;      Működési költségvetés;;;;346606
F08;F08.b;11;09;00;00;00;01;01 ;         Személyi juttatások;262,2;;;346606
F08;F08.b;11;09;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;71,6;;;346606
F08;F08.b;11;09;00;00;00;01;03 ;         Dologi kiadások;530,1;;;346606
F08;F08.b;11;09;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;346606
F08;F08.b;11;09;00;00;00;02;06 ;         Beruházások;87,5;;;346606
F08;F08.b;11;10;00;00;00;00;00 ;   Magyar Nyelvstratégiai Intézet;;;182,8;346617
F08;F08.b;11;10;00;00;00;01;00 ;      Működési költségvetés;;;;346617
F08;F08.b;11;10;00;00;00;01;01 ;         Személyi juttatások;105,7;;;346617
F08;F08.b;11;10;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;28,5;;;346617
F08;F08.b;11;10;00;00;00;01;03 ;         Dologi kiadások;28,6;;;346617
F08;F08.b;11;10;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;346617
F08;F08.b;11;10;00;00;00;02;06 ;         Beruházások;20,0;;;346617
F01;F01.a;11;12;00;00;00;00;00 ;   Fővárosi, megyei kormányhivatalok és járási kormányhivatalok;;43 976,5;122 037,4;015558
F01;F01.a;11;12;00;00;00;01;00 ;      Működési költségvetés;;;;015558
F01;F01.a;11;12;00;00;00;01;01 ;         Személyi juttatások;108 715,5;;;015558
F01;F01.a;11;12;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;29 613,7;;;015558
F01;F01.a;11;12;00;00;00;01;03 ;         Dologi kiadások;25 751,0;;;015558
F01;F01.a;11;12;00;00;00;01;05 ;         Egyéb működési célú kiadások;1 087,4;;;015558
F01;F01.a;11;12;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;015558
F01;F01.a;11;12;00;00;00;02;06 ;         Beruházások;637,3;;;015558
F01;F01.a;11;12;00;00;00;02;07 ;         Felújítások;200,5;;;015558
F01;F01.a;11;12;00;00;00;02;08 ;         Egyéb felhalmozási célú kiadások;8,5;;;015558
F01;F01.b;11;13;00;00;00;00;00 ;   Közigazgatási és Igazságügyi Hivatal;;77,5;1 353,4;294213
F01;F01.b;11;13;00;00;00;01;00 ;      Működési költségvetés;;;;294213
F01;F01.b;11;13;00;00;00;01;01 ;         Személyi juttatások;1 000,4;;;294213
F01;F01.b;11;13;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;160,7;;;294213
F01;F01.b;11;13;00;00;00;01;03 ;         Dologi kiadások;236,5;;;294213
F01;F01.b;11;13;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;294213
F01;F01.b;11;13;00;00;00;02;06 ;         Beruházások;33,2;;;294213
F01;F01.b;11;13;00;00;00;02;07 ;         Felújítások;0,1;;;294213
F04;F04.c;11;14;00;00;00;00;00 ;   Nemzeti Közszolgálati Egyetem;;3 100,0;4 344,2;304191
F04;F04.c;11;14;00;00;00;01;00 ;      Működési költségvetés;;;;304191
F04;F04.c;11;14;00;00;00;01;01 ;         Személyi juttatások;3 615,5;;;304191
F04;F04.c;11;14;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 044,3;;;304191
F04;F04.c;11;14;00;00;00;01;03 ;         Dologi kiadások;2 290,4;;;304191
F04;F04.c;11;14;00;00;00;01;04 ;         Ellátottak pénzbeli juttatásai;171,6;;;304191
F04;F04.c;11;14;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;304191
F04;F04.c;11;14;00;00;00;02;06 ;         Beruházások;322,4;;;304191
F08;F08.b;11;15;00;00;00;00;00 ;   Forster Gyula Nemzeti Örökségvédelmi és Vagyongazdálkodási Központ;;667,5;3 732,9;347673
F08;F08.b;11;15;00;00;00;01;00 ;      Működési költségvetés;;;;347673
F08;F08.b;11;15;00;00;00;01;01 ;         Személyi juttatások;1 506,0;;;347673
F08;F08.b;11;15;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;403,2;;;347673
F08;F08.b;11;15;00;00;00;01;03 ;         Dologi kiadások;1 645,1;;;347673
F08;F08.b;11;15;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;347673
F08;F08.b;11;15;00;00;00;02;06 ;         Beruházások;153,7;;;347673
F08;F08.b;11;15;00;00;00;02;07 ;         Felújítások;692,4;;;347673
F01;F01.a;11;17;00;00;00;00;00 ;   Nemzeti Kommunikációs Hivatal;;;434,7;348784
F01;F01.a;11;17;00;00;00;01;00 ;      Működési költségvetés;;;;348784
F01;F01.a;11;17;00;00;00;01;01 ;         Személyi juttatások;218,3;;;348784
F01;F01.a;11;17;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;59,3;;;348784
F01;F01.a;11;17;00;00;00;01;03 ;         Dologi kiadások;137,1;;;348784
F01;F01.a;11;17;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;348784
F01;F01.a;11;17;00;00;00;02;06 ;         Beruházások;20,0;;;348784
F16;F16;11;30;00;00;00;00;00 ;   Fejezeti kezelésű előirányzatok;;;;296635
F16;F16;11;30;01;00;00;00;00 ;      Célelőirányzatok;;;;334706
F01;F01.c;11;30;01;01;00;00;00 ;         Kormányfői protokoll;500,0;;500,0;296646
F01;F01.f;11;30;01;02;00;00;00 ;         Kormányzati kommunikációval kapcsolatos feladatok;1 090,0;;1 090,0;331340
F01;F01.f;11;30;01;03;00;00;00 ;         Konzultációk kiadásai;600,0;;600,0;334717
F08;F08.f;11;30;01;06;00;00;00 ;         Nemzeti Sírkerthez és Emlékhelyekhez kapcsolódó kiadások;74,2;;74,2;331684
F08;F08.f;11;30;01;07;00;00;00 ;         A Versenyszféra és a Kormány Állandó Konzultációs Fórumával kapcsolatos kiadások;600,0;;600,0;334217
F08;F08.f;11;30;01;08;00;00;00 ;         Antall József Politika- és Társadalomtudományi Tudásközpont Alapítvány támogatása;100,0;;100,0;335751
F08;F08.f;11;30;01;09;00;00;00 ;         Az Élet Menete Alapítvány támogatása;70,0;;70,0;338140
F08;F08.f;11;30;01;10;00;00;00 ;         Az Országos Közszolgálati Érdekegyeztető Tanács tevékenységében közreműködő szervezetek támogatása;300,0;;300,0;335173
F08;F08.d;11;30;01;17;00;00;00 ;         Magyarországi Zsidó Örökség Közalapítvány működéséhez és feladatainak ellátásához szükséges hozzájárulás;58,0;;58,0;294668
F08;F08.b;11;30;01;18;00;00;00 ;         Holocaust Dokumentációs Központ és Emlékgyűjtemény Közalapítvány;220,0;;220,0;295546
F04;F04.d;11;30;01;19;00;00;00 ;         Alapítvány a Kelet- és Közép-európai Kutatásért és Képzésért;150,0;;150,0;295557
F08;F08.f;11;30;01;30;00;00;00 ;         Batthyány Lajos Alapítvány működéséhez és feladatainak ellátásához szükséges hozzájárulás;200,0;;200,0;347662
F13;F13.b;11;30;01;32;00;00;00 ;         Bocuse dOr szakácsverseny 2016. évi európai döntője;614,8;;614,8;347739
F11;F11;11;30;01;37;00;00;00 ;         Országos Építésügyi és Területrendezési e-Nyilvántartás;263,3;;263,3;296246
F11;F11;11;30;01;38;00;00;00 ;         Építésügyi, építészeti és területrendezési feladatok;589,0;;589,0;302624
F11;F11;11;30;01;39;00;00;00 ;         Dokumentációs Központ fenntartása és fejlesztése/az elektronikus Területrendezési és Építésügyi Nyilvántartás Müködtetése;148,5;;148,5;302635
F08;F08.b;11;30;01;42;00;00;00 ;         Közép- és Kelet-európai Történelem és Társadalom Kutatásért Közalapítvány támogatása;;;;302091
F08;F08.b;11;30;01;42;01;00;00 ;            Közép- és Kelet-európai Történelem és Társadalom Kutatásért Közalapítvány működésének támogatása;260,0;;260,0;354384
F08;F08.b;11;30;01;42;02;00;00 ;            Közép- és Kelet-európai Történelem és Társadalom Kutatásért Közalapítvány szakmai feladatainak támogatása;1 440,0;;1 440,0;354395
F08;F08.b;11;30;01;43;00;00;00 ;         Kulturális örökségvédelmi szakmai feladatok;40,3;;40,3;295146
F08;F08.b;11;30;01;44;00;00;00 ;         Világörökségi törvényből adódó feladatok ellátása;140,0;;140,0;303002
F08;F08.f;11;30;01;45;00;00;00 ;         Magyar Kormánytisztviselői Kar működésének támogatása;70,0;;70,0;343239
F04;F04.c;11;30;01;46;00;00;00 ;         Ludovika Campus;12 515,0;;12 515,0;333751
F01;F01.c;11;30;01;47;00;00;00 ;         Határon Átnyúló Kezdeményezések Közép-európai Segítő Szolgálata;70,0;;70,0;296735
F08;F08.b;11;30;01;48;00;00;00 ;         Nemzeti emlékhelyekkel kapcsolatos  feladatok ellátása;49,5;;49,5;303013
F08;F08.b;11;30;01;50;00;00;00 ;         Határontúli műemlék-felújítási program;200,0;;200,0;347773
F11;F11;11;30;01;55;00;00;00 ;         Területrendezési feladatok;49,5;;49,5;347917
F08;F08.b;11;30;01;57;00;00;00 ;         Kulturális fejlesztési, örökségvédelmi és egyéb feladatok ellátásának támogatása gazdasági társaságok részére;1 647,5;;1 647,5;348617
F08;F08.b;11;30;01;58;00;00;00 ;         Örökségvédelmi civil szervezetek támogatása;3,7;;3,7;348751
F01;F01.c;11;30;01;59;00;00;00 ;         Közép-kelet európai regionális együttműködés;30,0;;30,0;348340
F01;F01.a;11;30;01;60;00;00;00 ;         Fővárosi és megyei kormányhivatalok működésével kapcsolatos egyéb feladatok;740,0;;740,0;348351
F08;F08.f;11;30;01;63;00;00;00 ;         Szabadságharcosokért Közalapítvány támogatása;200,0;;200,0;032696
F01;F01.a;11;30;01;66;00;00;00 ;         Kormányablak program megvalósítása;385,9;;385,9;349617
F01;F01.c;11;30;01;69;00;00;00 ;         EU utazási költségtérítések;479,7;479,5;0,2;263067
F08;F08.f;11;30;01;70;00;00;00 ;         A Magyar Foundation of North America támogatása;612,4;;612,4;351495
F11;F11;11;30;01;72;00;00;00 ;         Építésügyi bontási feladatok;148,5;;148,5;353584
F01;F01.c;11;30;01;73;00;00;00 ;         Nemzetközi kötelezettségek teljesítése;11,9;;11,9;353628
F08;F08.b;11;30;01;74;00;00;00 ;         Egyes kiemelt rekonstrukciók és szakmai programok támogatása;1 000,0;;1 000,0;353639
F08;F08.b;11;30;01;75;00;00;00 ;         Nemzeti Hauszmann Terv;3 400,0;;3 400,0;353640
F08;F08.b;11;30;01;76;00;00;00 ;         AVICENNA Kutatási Nonprofit Kft. működésének támogatása;150,0;;150,0;354851
F01;F01.a;11;30;02;00;00;00;00 ;      Fejezeti általános tartalék;3 424,0;;3 424,0;296668
F01;F01.f;11;30;03;00;00;00;00 ;      Határon túli magyarok programjainak támogatása;;;;258767
F08;F08.f;11;30;03;01;00;00;00 ;         Nemzetpolitikai tevékenység támogatása;5 496,4;;5 496,4;228895
F01;F01.a;11;30;05;00;00;00;00 ;      Fővárosi és megyei kormányhivatalok peres ügyei;10,0;;10,0;344762
F01;F01.a;11;30;06;00;00;00;00 ;      Fejezeti stabilitási tartalék;1 741,2;;1 741,2;352073
F01;F01.b;11;31;00;00;00;00;00 ;   Kormányzati Ellenőrzési Hivatal;;;;223614
F01;F01.b;11;31;01;00;00;00;00 ;      Kormányzati Ellenőrzési Hivatal;;7,1;996,7;004888
F01;F01.b;11;31;01;00;00;01;00 ;         Működési költségvetés;;;;004888
F01;F01.b;11;31;01;00;00;01;01 ;            Személyi juttatások;653,0;;;004888
F01;F01.b;11;31;01;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;172,3;;;004888
F01;F01.b;11;31;01;00;00;01;03 ;            Dologi kiadások;169,6;;;004888
F01;F01.b;11;31;01;00;00;02;00 ;         Felhalmozási költségvetés;;;;004888
F01;F01.b;11;31;01;00;00;02;06 ;            Beruházások;4,8;;;004888
F01;F01.b;11;31;01;00;00;02;08 ;            Egyéb felhalmozási célú kiadások;4,1;;;004888
F16;F16;11;31;02;00;00;00;00 ;      Fejezeti kezelésű előirányzatok;;;;352084
F01;F01.a;11;31;02;01;00;00;00 ;         Fejezeti stabilitási tartalék;10,2;;10,2;352095
F16;F16;11;32;00;00;00;00;00 ;   Rendkívüli kormányzati intézkedések;100 000,0;;;297102
F16;F16;11;33;00;00;00;00;00 ;   Országvédelmi Alap;70 000,0;;;271734
F16;F16;11;34;00;00;00;00;00 ;   Céltartalékok;;;;001360
F01;F01.a;11;34;01;00;00;00;00 ;      Közszférában foglalkoztatottak bérkompenzációja;20 000,0;;;329928
F01;F01.a;11;34;02;00;00;00;00 ;      Különféle kifizetések;6 000,0;;;235149
F01;F01.a;11;34;03;00;00;00;00 ;      Ágazati életpályák;135 425,5;;;352239
F01;F01.b;11;35;00;00;00;00;00 ;   Tulajdonosi joggyakorlással kapcsolatos bevételek és kiadások;;;;349306
F01;F01.b;11;35;02;00;00;00;00 ;      Tulajdonosi joggyakorlással kapcsolatos kiadások;;;;349339
F01;F01.b;11;35;02;01;00;00;00 ;         A Miniszterelnökség tulajdonosi joggyakorlásával kapcsolatos kiadások;;;;349317
F01;F01.b;11;35;02;01;01;00;00 ;            Paks II Atomerőmű Fejlesztő Zrt. tőkeemelése;113 075,0;;;349351
F01;F01.b;11;35;02;01;02;00;00 ;            Az MFB Zrt. működésének támogatása;400,0;;;349362
F01;F01.b;11;35;02;02;00;00;00 ;         Az MFB Zrt. rábízott vagyonába tartozó tulajdonosi joggyakorlással kapcsolatos kiadások;;;;349328
F01;F01.b;11;35;02;02;02;00;00 ;            Az MFB Zrt. rábízott vagyonához kapcsolódó tanácsadói, értékbecslői, jogi képviseleti kiadások;300,0;;;349384
F16;F16;12;00;00;00;00;00;00 ;XII. FÖLDMŰVELÉSÜGYI MINISZTÉRIUM;;;;004228
F01;F01.a;12;01;00;00;00;00;00 ;   Földművelésügyi Minisztérium igazgatása;;147,6;6 084,4;004240
F01;F01.a;12;01;00;00;00;01;00 ;      Működési költségvetés;;;;004240
F01;F01.a;12;01;00;00;00;01;01 ;         Személyi juttatások;4 096,5;;;004240
F01;F01.a;12;01;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 155,9;;;004240
F01;F01.a;12;01;00;00;00;01;03 ;         Dologi kiadások;941,8;;;004240
F01;F01.a;12;01;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;004240
F01;F01.a;12;01;00;00;00;02;06 ;         Beruházások;10,0;;;004240
F01;F01.a;12;01;00;00;00;02;08 ;         Egyéb felhalmozási célú kiadások;27,8;;;004240
F10;F10;12;02;00;00;00;00;00 ;   Nemzeti Élelmiszerlánc-biztonsági Hivatal;;20 792,6;;004273
F10;F10;12;02;00;00;00;01;00 ;      Működési költségvetés;;;;004273
F10;F10;12;02;00;00;00;01;01 ;         Személyi juttatások;6 010,5;;;004273
F10;F10;12;02;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 690,3;;;004273
F10;F10;12;02;00;00;00;01;03 ;         Dologi kiadások;5 527,6;;;004273
F10;F10;12;02;00;00;00;01;05 ;         Egyéb működési célú kiadások;300,0;;;004273
F10;F10;12;02;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;004273
F10;F10;12;02;00;00;00;02;06 ;         Beruházások;6 514,2;;;004273
F10;F10;12;02;00;00;00;02;07 ;         Felújítások;750,0;;;004273
F10;F10;12;03;00;00;00;00;00 ;   Földmérési és Távérzékelési Intézet;;2 055,0;98,2;004327
F10;F10;12;03;00;00;00;01;00 ;      Működési költségvetés;;;;004327
F10;F10;12;03;00;00;00;01;01 ;         Személyi juttatások;1 310,6;;;004327
F10;F10;12;03;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;351,3;;;004327
F10;F10;12;03;00;00;00;01;03 ;         Dologi kiadások;489,3;;;004327
F10;F10;12;03;00;00;00;01;05 ;         Egyéb működési célú kiadások;1,5;;;004327
F10;F10;12;03;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;004327
F10;F10;12;03;00;00;00;02;06 ;         Beruházások;0,5;;;004327
F10;F10;12;04;00;00;00;00;00 ;   Állami Ménesgazdaság;;231,7;213,5;004338
F10;F10;12;04;00;00;00;01;00 ;      Működési költségvetés;;;;004338
F10;F10;12;04;00;00;00;01;01 ;         Személyi juttatások;104,5;;;004338
F10;F10;12;04;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;33,3;;;004338
F10;F10;12;04;00;00;00;01;03 ;         Dologi kiadások;277,1;;;004338
F10;F10;12;04;00;00;00;01;05 ;         Egyéb működési célú kiadások;0,3;;;004338
F10;F10;12;04;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;004338
F10;F10;12;04;00;00;00;02;06 ;         Beruházások;30,0;;;004338
F10;F10;12;05;00;00;00;00;00 ;   Mezőgazdasági és Vidékfejlesztési Hivatal;;50,0;14 646,3;212087
F10;F10;12;05;00;00;00;01;00 ;      Működési költségvetés;;;;212087
F10;F10;12;05;00;00;00;01;01 ;         Személyi juttatások;6 931,8;;;212087
F10;F10;12;05;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;2 019,3;;;212087
F10;F10;12;05;00;00;00;01;03 ;         Dologi kiadások;3 766,6;;;212087
F10;F10;12;05;00;00;00;01;05 ;         Egyéb működési célú kiadások;1 909,0;;;212087
F10;F10;12;05;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;212087
F10;F10;12;05;00;00;00;02;06 ;         Beruházások;69,6;;;212087
F04;F04.b;12;06;00;00;00;00;00 ;   Mezőgazdasági középfokú szakoktatás intézményei;;4 614,2;17 382,2;004349
F04;F04.b;12;06;00;00;00;01;00 ;      Működési költségvetés;;;;004349
F04;F04.b;12;06;00;00;00;01;01 ;         Személyi juttatások;14 284,6;;;004349
F04;F04.b;12;06;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;3 623,2;;;004349
F04;F04.b;12;06;00;00;00;01;03 ;         Dologi kiadások;3 928,8;;;004349
F04;F04.b;12;06;00;00;00;01;04 ;         Ellátottak pénzbeli juttatásai;105,3;;;004349
F04;F04.b;12;06;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;004349
F04;F04.b;12;06;00;00;00;02;06 ;         Beruházások;41,3;;;004349
F04;F04.b;12;06;00;00;00;02;07 ;         Felújítások;12,6;;;004349
F04;F04.b;12;06;00;00;00;02;08 ;         Egyéb felhalmozási célú kiadások;0,6;;;004349
F08;F08.b;12;07;00;00;00;00;00 ;   Közművelődési intézmények;;106,0;430,9;004404
F08;F08.b;12;07;00;00;00;01;00 ;      Működési költségvetés;;;;004404
F08;F08.b;12;07;00;00;00;01;01 ;         Személyi juttatások;347,9;;;004404
F08;F08.b;12;07;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;95,1;;;004404
F08;F08.b;12;07;00;00;00;01;03 ;         Dologi kiadások;93,4;;;004404
F08;F08.b;12;07;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;004404
F08;F08.b;12;07;00;00;00;02;06 ;         Beruházások;0,5;;;004404
F10;F10;12;08;00;00;00;00;00 ;   Nemzeti Agrárkutatási és Innovációs Központ;;1 933,3;3 121,6;004415
F10;F10;12;08;00;00;00;01;00 ;      Működési költségvetés;;;;004415
F10;F10;12;08;00;00;00;01;01 ;         Személyi juttatások;2 426,9;;;004415
F10;F10;12;08;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;662,4;;;004415
