Fo;Fofunkcio;Funkcio;Fejezet;Cim;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;AHTT
F;F01;F01.a;FJ11;3;0;0;0;1;0;Mûködési költségvetés;;;;338251
F;F01;F01.a;FJ11;3;0;0;0;1;1;Személyi juttatások;689,6;;;338251
F;F01;F01.a;FJ11;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;213,5;;;338251
F;F01;F01.a;FJ11;3;0;0;0;1;3;Dologi kiadások;396,9;;;338251
F;F08;F08.b;FJ11;6;0;0;0;0;0;Rendszerváltás Történetét Kutató Intézet és Archívum;;;340;341217
F;F08;F08.b;FJ11;6;0;0;0;1;0;Mûködési költségvetés;;;;341217
F;F08;F08.b;FJ11;6;0;0;0;1;1;Személyi juttatások;207,3;;;341217
F;F08;F08.b;FJ11;6;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;56,2;;;341217
F;F08;F08.b;FJ11;6;0;0;0;1;3;Dologi kiadások;71,5;;;341217
F;F08;F08.b;FJ11;6;0;0;0;2;0;Felhalmozási költségvetés;;;;341217
F;F08;F08.b;FJ11;6;0;0;0;2;6;Beruházások;5;;;341217
F;F08;F08.b;FJ11;7;0;0;0;0;0;Nemzeti Örökség Intézete;;10,2;317,6;341239
F;F08;F08.b;FJ11;7;0;0;0;1;0;Mûködési költségvetés;;;;341239
F;F08;F08.b;FJ11;7;0;0;0;1;1;Személyi juttatások;192,4;;;341239
F;F08;F08.b;FJ11;7;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;55,6;;;341239
F;F08;F08.b;FJ11;7;0;0;0;1;3;Dologi kiadások;73,3;;;341239
F;F08;F08.b;FJ11;7;0;0;0;2;0;Felhalmozási költségvetés;;;;341239
F;F08;F08.b;FJ11;7;0;0;0;2;6;Beruházások;6,5;;;341239
F;F08;F08.b;FJ11;8;0;0;0;0;0;VERITAS Történetkutató Intézet;;;260;343506
F;F08;F08.b;FJ11;8;0;0;0;1;0;Mûködési költségvetés;;;;343506
F;F08;F08.b;FJ11;8;0;0;0;1;1;Személyi juttatások;192,4;;;343506
F;F08;F08.b;FJ11;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;55,6;;;343506
F;F08;F08.b;FJ11;8;0;0;0;1;3;Dologi kiadások;12;;;343506
F;F08;F08.b;FJ11;9;0;0;0;0;0;Eszterháza Kulturális, Kutató- és Fesztiválközpont;;160;791,4;346606
F;F08;F08.b;FJ11;9;0;0;0;1;0;Mûködési költségvetés;;;;346606
F;F08;F08.b;FJ11;9;0;0;0;1;1;Személyi juttatások;262,2;;;346606
F;F08;F08.b;FJ11;9;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;71,6;;;346606
F;F08;F08.b;FJ11;9;0;0;0;1;3;Dologi kiadások;530,1;;;346606
F;F08;F08.b;FJ11;9;0;0;0;2;0;Felhalmozási költségvetés;;;;346606
F;F08;F08.b;FJ11;9;0;0;0;2;6;Beruházások;87,5;;;346606
F;F08;F08.b;FJ11;10;0;0;0;0;0;Magyar Nyelvstratégiai Intézet;;;182,8;346617
F;F08;F08.b;FJ11;10;0;0;0;1;0;Mûködési költségvetés;;;;346617
F;F08;F08.b;FJ11;10;0;0;0;1;1;Személyi juttatások;105,7;;;346617
F;F08;F08.b;FJ11;10;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;28,5;;;346617
F;F08;F08.b;FJ11;10;0;0;0;1;3;Dologi kiadások;28,6;;;346617
F;F08;F08.b;FJ11;10;0;0;0;2;0;Felhalmozási költségvetés;;;;346617
F;F08;F08.b;FJ11;10;0;0;0;2;6;Beruházások;20;;;346617
F;F01;F01.a;FJ11;12;0;0;0;0;0;Fõvárosi, megyei kormányhivatalok és járási kormányhivatalok;;43976,5;122037,4;15558
F;F01;F01.a;FJ11;12;0;0;0;1;0;Mûködési költségvetés;;;;15558
F;F01;F01.a;FJ11;12;0;0;0;1;1;Személyi juttatások;108715,5;;;15558
F;F01;F01.a;FJ11;12;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;29613,7;;;15558
F;F01;F01.a;FJ11;12;0;0;0;1;3;Dologi kiadások;25751;;;15558
F;F01;F01.a;FJ11;12;0;0;0;1;5;Egyéb mûködési célú kiadások;1087,4;;;15558
F;F01;F01.a;FJ11;12;0;0;0;2;0;Felhalmozási költségvetés;;;;15558
F;F01;F01.a;FJ11;12;0;0;0;2;6;Beruházások;637,3;;;15558
F;F01;F01.a;FJ11;12;0;0;0;2;7;Felújítások;200,5;;;15558
F;F01;F01.a;FJ11;12;0;0;0;2;8;Egyéb felhalmozási célú kiadások;8,5;;;15558
F;F01;F01.b;FJ11;13;0;0;0;0;0;Közigazgatási és Igazságügyi Hivatal;;77,5;1353,4;294213
F;F01;F01.b;FJ11;13;0;0;0;1;0;Mûködési költségvetés;;;;294213
F;F01;F01.b;FJ11;13;0;0;0;1;1;Személyi juttatások;1000,4;;;294213
F;F01;F01.b;FJ11;13;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;160,7;;;294213
F;F01;F01.b;FJ11;13;0;0;0;1;3;Dologi kiadások;236,5;;;294213
F;F01;F01.b;FJ11;13;0;0;0;2;0;Felhalmozási költségvetés;;;;294213
F;F01;F01.b;FJ11;13;0;0;0;2;6;Beruházások;33,2;;;294213
F;F01;F01.b;FJ11;13;0;0;0;2;7;Felújítások;0,1;;;294213
F;F04;F04.c;FJ11;14;0;0;0;0;0;Nemzeti Közszolgálati Egyetem;;3100;4344,2;304191
F;F04;F04.c;FJ11;14;0;0;0;1;0;Mûködési költségvetés;;;;304191
F;F04;F04.c;FJ11;14;0;0;0;1;1;Személyi juttatások;3615,5;;;304191
F;F04;F04.c;FJ11;14;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1044,3;;;304191
F;F04;F04.c;FJ11;14;0;0;0;1;3;Dologi kiadások;2290,4;;;304191
F;F04;F04.c;FJ11;14;0;0;0;1;4;Ellátottak pénzbeli juttatásai;171,6;;;304191
F;F04;F04.c;FJ11;14;0;0;0;2;0;Felhalmozási költségvetés;;;;304191
F;F04;F04.c;FJ11;14;0;0;0;2;6;Beruházások;322,4;;;304191
F;F08;F08.b;FJ11;15;0;0;0;0;0;Forster Gyula Nemzeti Örökségvédelmi és Vagyongazdálkodási Központ;;667,5;3732,9;347673
F;F08;F08.b;FJ11;15;0;0;0;1;0;Mûködési költségvetés;;;;347673
F;F08;F08.b;FJ11;15;0;0;0;1;1;Személyi juttatások;1506;;;347673
F;F08;F08.b;FJ11;15;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;403,2;;;347673
F;F08;F08.b;FJ11;15;0;0;0;1;3;Dologi kiadások;1645,1;;;347673
F;F08;F08.b;FJ11;15;0;0;0;2;0;Felhalmozási költségvetés;;;;347673
F;F08;F08.b;FJ11;15;0;0;0;2;6;Beruházások;153,7;;;347673
F;F08;F08.b;FJ11;15;0;0;0;2;7;Felújítások;692,4;;;347673
F;F01;F01.a;FJ11;17;0;0;0;0;0;Nemzeti Kommunikációs Hivatal;;;434,7;348784
F;F01;F01.a;FJ11;17;0;0;0;1;0;Mûködési költségvetés;;;;348784
F;F01;F01.a;FJ11;17;0;0;0;1;1;Személyi juttatások;218,3;;;348784
F;F01;F01.a;FJ11;17;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;59,3;;;348784
F;F01;F01.a;FJ11;17;0;0;0;1;3;Dologi kiadások;137,1;;;348784
F;F01;F01.a;FJ11;17;0;0;0;2;0;Felhalmozási költségvetés;;;;348784
F;F01;F01.a;FJ11;17;0;0;0;2;6;Beruházások;20;;;348784
F;F16;F16;FJ11;30;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;296635
F;F16;F16;FJ11;30;1;0;0;0;0;Célelõirányzatok;;;;334706
F;F01;F01.c;FJ11;30;1;1;0;0;0;Kormányfõi protokoll;500;;500;296646
F;F01;F01.f;FJ11;30;1;2;0;0;0;Kormányzati kommunikációval kapcsolatos feladatok;1090;;1090;331340
F;F01;F01.f;FJ11;30;1;3;0;0;0;Konzultációk kiadásai;600;;600;334717
F;F08;F08.f;FJ11;30;1;6;0;0;0;Nemzeti Sírkerthez és Emlékhelyekhez kapcsolódó kiadások;74,2;;74,2;331684
F;F08;F08.f;FJ11;30;1;7;0;0;0;A Versenyszféra és a Kormány Állandó Konzultációs Fórumával kapcsolatos kiadások;600;;600;334217
F;F08;F08.f;FJ11;30;1;8;0;0;0;Antall József Politika- és Társadalomtudományi Tudásközpont Alapítvány támogatása;100;;100;335751
F;F08;F08.f;FJ11;30;1;9;0;0;0;Az Élet Menete Alapítvány támogatása;70;;70;338140
F;F08;F08.f;FJ11;30;1;10;0;0;0;Az Országos Közszolgálati Érdekegyeztetõ Tanács tevékenységében közremûködõ szervezetek támogatása;300;;300;335173
F;F08;F08.d;FJ11;30;1;17;0;0;0;Magyarországi Zsidó Örökség Közalapítvány mûködéséhez és feladatainak ellátásához szükséges hozzájárulás;58;;58;294668
F;F08;F08.b;FJ11;30;1;18;0;0;0;Holocaust Dokumentációs Központ és Emlékgyûjtemény Közalapítvány;220;;220;295546
F;F04;F04.d;FJ11;30;1;19;0;0;0;Alapítvány a Kelet- és Közép-európai Kutatásért és Képzésért;150;;150;295557
F;F08;F08.f;FJ11;30;1;30;0;0;0;Batthyány Lajos Alapítvány mûködéséhez és feladatainak ellátásához szükséges hozzájárulás;200;;200;347662
F;F13;F13.b;FJ11;30;1;32;0;0;0;Bocuse d?Or szakácsverseny 2016. évi európai döntõje;614,8;;614,8;347739
F;F11;F11;FJ11;30;1;37;0;0;0;Országos Építésügyi és Területrendezési e-Nyilvántartás;263,3;;263,3;296246
F;F11;F11;FJ11;30;1;38;0;0;0;Építésügyi, építészeti és területrendezési feladatok;589;;589;302624
F;F11;F11;FJ11;30;1;39;0;0;0;Dokumentációs Központ fenntartása és fejlesztése/az elektronikus Területrendezési és Építésügyi Nyilvántartás Müködtetése;148,5;;148,5;302635
F;F08;F08.b;FJ11;30;1;42;0;0;0;Közép- és Kelet-európai Történelem és Társadalom Kutatásért Közalapítvány támogatása;;;;302091
F;F08;F08.b;FJ11;30;1;42;1;0;0;Közép- és Kelet-európai Történelem és Társadalom Kutatásért Közalapítvány mûködésének támogatása;260;;260;354384
F;F08;F08.b;FJ11;30;1;42;2;0;0;Közép- és Kelet-európai Történelem és Társadalom Kutatásért Közalapítvány szakmai feladatainak támogatása;1440;;1440;354395
F;F08;F08.b;FJ11;30;1;43;0;0;0;Kulturális örökségvédelmi szakmai feladatok;40,3;;40,3;295146
F;F08;F08.b;FJ11;30;1;44;0;0;0;Világörökségi törvénybõl adódó feladatok ellátása;140;;140;303002
F;F08;F08.f;FJ11;30;1;45;0;0;0;Magyar Kormánytisztviselõi Kar mûködésének támogatása;70;;70;343239
F;F04;F04.c;FJ11;30;1;46;0;0;0;Ludovika Campus;12515;;12515;333751
F;F01;F01.c;FJ11;30;1;47;0;0;0;Határon Átnyúló Kezdeményezések Közép-európai Segítõ Szolgálata;70;;70;296735
F;F08;F08.b;FJ11;30;1;48;0;0;0;Nemzeti emlékhelyekkel kapcsolatos feladatok ellátása;49,5;;49,5;303013
F;F08;F08.b;FJ11;30;1;50;0;0;0;Határontúli mûemlék-felújítási program;200;;200;347773
F;F11;F11;FJ11;30;1;55;0;0;0;Területrendezési feladatok;49,5;;49,5;347917
F;F08;F08.b;FJ11;30;1;57;0;0;0;Kulturális fejlesztési, örökségvédelmi és egyéb feladatok ellátásának támogatása gazdasági társaságok részére;1647,5;;1647,5;348617
F;F08;F08.b;FJ11;30;1;58;0;0;0;Örökségvédelmi civil szervezetek támogatása;3,7;;3,7;348751
F;F01;F01.c;FJ11;30;1;59;0;0;0;Közép-kelet európai regionális együttmûködés;30;;30;348340
F;F01;F01.a;FJ11;30;1;60;0;0;0;Fõvárosi és megyei kormányhivatalok mûködésével kapcsolatos egyéb feladatok;740;;740;348351
F;F08;F08.f;FJ11;30;1;63;0;0;0;Szabadságharcosokért Közalapítvány támogatása;200;;200;32696
F;F01;F01.a;FJ11;30;1;66;0;0;0;Kormányablak program megvalósítása;385,9;;385,9;349617
F;F01;F01.c;FJ11;30;1;69;0;0;0;EU utazási költségtérítések;479,7;479,5;0,2;263067
F;F08;F08.f;FJ11;30;1;70;0;0;0;A Magyar Foundation of North America támogatása;612,4;;612,4;351495
F;F11;F11;FJ11;30;1;72;0;0;0;Építésügyi bontási feladatok;148,5;;148,5;353584
F;F01;F01.c;FJ11;30;1;73;0;0;0;Nemzetközi kötelezettségek teljesítése;11,9;;11,9;353628
F;F08;F08.b;FJ11;30;1;74;0;0;0;Egyes kiemelt rekonstrukciók és szakmai programok támogatása;1000;;1000;353639
F;F08;F08.b;FJ11;30;1;75;0;0;0;Nemzeti Hauszmann Terv;3400;;3400;353640
F;F08;F08.b;FJ11;30;1;76;0;0;0;AVICENNA Kutatási Nonprofit Kft. mûködésének támogatása;150;;150;354851
F;F01;F01.a;FJ11;30;2;0;0;0;0;Fejezeti általános tartalék;3424;;3424;296668
F;F01;F01.f;FJ11;30;3;0;0;0;0;Határon túli magyarok programjainak támogatása;;;;258767
F;F08;F08.f;FJ11;30;3;1;0;0;0;Nemzetpolitikai tevékenység támogatása;5496,4;;5496,4;228895
F;F01;F01.a;FJ11;30;5;0;0;0;0;Fõvárosi és megyei kormányhivatalok peres ügyei;10;;10;344762
F;F01;F01.a;FJ11;30;6;0;0;0;0;Fejezeti stabilitási tartalék;1741,2;;1741,2;352073
F;F01;F01.b;FJ11;31;0;0;0;0;0;Kormányzati Ellenõrzési Hivatal;;;;223614
F;F01;F01.b;FJ11;31;1;0;0;0;0;Kormányzati Ellenõrzési Hivatal;;7,1;996,7;4888
F;F01;F01.b;FJ11;31;1;0;0;1;0;Mûködési költségvetés;;;;4888
F;F01;F01.b;FJ11;31;1;0;0;1;1;Személyi juttatások;653;;;4888
F;F01;F01.b;FJ11;31;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;172,3;;;4888
F;F01;F01.b;FJ11;31;1;0;0;1;3;Dologi kiadások;169,6;;;4888
F;F01;F01.b;FJ11;31;1;0;0;2;0;Felhalmozási költségvetés;;;;4888
F;F01;F01.b;FJ11;31;1;0;0;2;6;Beruházások;4,8;;;4888
F;F01;F01.b;FJ11;31;1;0;0;2;8;Egyéb felhalmozási célú kiadások;4,1;;;4888
F;F16;F16;FJ11;31;2;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;352084
F;F01;F01.a;FJ11;31;2;1;0;0;0;Fejezeti stabilitási tartalék;10,2;;10,2;352095
F;F16;F16;FJ11;32;0;0;0;0;0;Rendkívüli kormányzati intézkedések;100000;;;297102
F;F16;F16;FJ11;33;0;0;0;0;0;Országvédelmi Alap;70000;;;271734
F;F16;F16;FJ11;34;0;0;0;0;0;Céltartalékok;;;;1360
F;F01;F01.a;FJ11;34;1;0;0;0;0;Közszférában foglalkoztatottak bérkompenzációja;20000;;;329928
F;F01;F01.a;FJ11;34;2;0;0;0;0;Különféle kifizetések;6000;;;235149
F;F01;F01.a;FJ11;34;3;0;0;0;0;Ágazati életpályák;135425,5;;;352239
F;F01;F01.b;FJ11;35;0;0;0;0;0;Tulajdonosi joggyakorlással kapcsolatos bevételek és kiadások;;;;349306
F;F01;F01.b;FJ11;35;2;0;0;0;0;Tulajdonosi joggyakorlással kapcsolatos kiadások;;;;349339
F;F01;F01.b;FJ11;35;2;1;0;0;0;A Miniszterelnökség tulajdonosi joggyakorlásával kapcsolatos kiadások;;;;349317
F;F01;F01.b;FJ11;35;2;1;1;0;0;Paks II Atomerõmû Fejlesztõ Zrt. tõkeemelése;113075;;;349351
F;F01;F01.b;FJ11;35;2;1;2;0;0;Az MFB Zrt. mûködésének támogatása;400;;;349362
F;F01;F01.b;FJ11;35;2;2;0;0;0;Az MFB Zrt. rábízott vagyonába tartozó tulajdonosi joggyakorlással kapcsolatos kiadások;;;;349328
F;F01;F01.b;FJ11;35;2;2;2;0;0;Az MFB Zrt. rábízott vagyonához kapcsolódó tanácsadói, értékbecslõi, jogi képviseleti kiadások;300;;;349384
F;F16;F16;FJ12;0;0;0;0;0;0;XII. FÖLDMÛVELÉSÜGYI MINISZTÉRIUM;;;;4228
F;F01;F01.a;FJ12;1;0;0;0;0;0;Földmûvelésügyi Minisztérium igazgatása;;147,6;6084,4;4240
F;F01;F01.a;FJ12;1;0;0;0;1;0;Mûködési költségvetés;;;;4240
F;F01;F01.a;FJ12;1;0;0;0;1;1;Személyi juttatások;4096,5;;;4240
F;F01;F01.a;FJ12;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1155,9;;;4240
F;F01;F01.a;FJ12;1;0;0;0;1;3;Dologi kiadások;941,8;;;4240
F;F01;F01.a;FJ12;1;0;0;0;2;0;Felhalmozási költségvetés;;;;4240
F;F01;F01.a;FJ12;1;0;0;0;2;6;Beruházások;10;;;4240
F;F01;F01.a;FJ12;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;27,8;;;4240
F;F10;F10;FJ12;2;0;0;0;0;0;Nemzeti Élelmiszerlánc-biztonsági Hivatal;;20792,6;;4273
F;F10;F10;FJ12;2;0;0;0;1;0;Mûködési költségvetés;;;;4273
F;F10;F10;FJ12;2;0;0;0;1;1;Személyi juttatások;6010,5;;;4273
F;F10;F10;FJ12;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1690,3;;;4273
F;F10;F10;FJ12;2;0;0;0;1;3;Dologi kiadások;5527,6;;;4273
F;F10;F10;FJ12;2;0;0;0;1;5;Egyéb mûködési célú kiadások;300;;;4273
F;F10;F10;FJ12;2;0;0;0;2;0;Felhalmozási költségvetés;;;;4273
F;F10;F10;FJ12;2;0;0;0;2;6;Beruházások;6514,2;;;4273
F;F10;F10;FJ12;2;0;0;0;2;7;Felújítások;750;;;4273
F;F10;F10;FJ12;3;0;0;0;0;0;Földmérési és Távérzékelési Intézet;;2055;98,2;4327
F;F10;F10;FJ12;3;0;0;0;1;0;Mûködési költségvetés;;;;4327
F;F10;F10;FJ12;3;0;0;0;1;1;Személyi juttatások;1310,6;;;4327
F;F10;F10;FJ12;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;351,3;;;4327
F;F10;F10;FJ12;3;0;0;0;1;3;Dologi kiadások;489,3;;;4327
F;F10;F10;FJ12;3;0;0;0;1;5;Egyéb mûködési célú kiadások;1,5;;;4327
F;F10;F10;FJ12;3;0;0;0;2;0;Felhalmozási költségvetés;;;;4327
F;F10;F10;FJ12;3;0;0;0;2;6;Beruházások;0,5;;;4327
F;F10;F10;FJ12;4;0;0;0;0;0;Állami Ménesgazdaság;;231,7;213,5;4338
F;F10;F10;FJ12;4;0;0;0;1;0;Mûködési költségvetés;;;;4338
F;F10;F10;FJ12;4;0;0;0;1;1;Személyi juttatások;104,5;;;4338
F;F10;F10;FJ12;4;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;33,3;;;4338
F;F10;F10;FJ12;4;0;0;0;1;3;Dologi kiadások;277,1;;;4338
F;F10;F10;FJ12;4;0;0;0;1;5;Egyéb mûködési célú kiadások;0,3;;;4338
F;F10;F10;FJ12;4;0;0;0;2;0;Felhalmozási költségvetés;;;;4338
F;F10;F10;FJ12;4;0;0;0;2;6;Beruházások;30;;;4338
F;F10;F10;FJ12;5;0;0;0;0;0;Mezõgazdasági és Vidékfejlesztési Hivatal;;50;14646,3;212087
F;F10;F10;FJ12;5;0;0;0;1;0;Mûködési költségvetés;;;;212087
F;F10;F10;FJ12;5;0;0;0;1;1;Személyi juttatások;6931,8;;;212087
F;F10;F10;FJ12;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2019,3;;;212087
F;F10;F10;FJ12;5;0;0;0;1;3;Dologi kiadások;3766,6;;;212087
F;F10;F10;FJ12;5;0;0;0;1;5;Egyéb mûködési célú kiadások;1909;;;212087
F;F10;F10;FJ12;5;0;0;0;2;0;Felhalmozási költségvetés;;;;212087
F;F10;F10;FJ12;5;0;0;0;2;6;Beruházások;69,6;;;212087
F;F04;F04.b;FJ12;6;0;0;0;0;0;Mezõgazdasági középfokú szakoktatás intézményei;;4614,2;17382,2;4349
F;F04;F04.b;FJ12;6;0;0;0;1;0;Mûködési költségvetés;;;;4349
F;F04;F04.b;FJ12;6;0;0;0;1;1;Személyi juttatások;14284,6;;;4349
F;F04;F04.b;FJ12;6;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;3623,2;;;4349
F;F04;F04.b;FJ12;6;0;0;0;1;3;Dologi kiadások;3928,8;;;4349
F;F04;F04.b;FJ12;6;0;0;0;1;4;Ellátottak pénzbeli juttatásai;105,3;;;4349
F;F04;F04.b;FJ12;6;0;0;0;2;0;Felhalmozási költségvetés;;;;4349
F;F04;F04.b;FJ12;6;0;0;0;2;6;Beruházások;41,3;;;4349
F;F04;F04.b;FJ12;6;0;0;0;2;7;Felújítások;12,6;;;4349
F;F04;F04.b;FJ12;6;0;0;0;2;8;Egyéb felhalmozási célú kiadások;0,6;;;4349
F;F08;F08.b;FJ12;7;0;0;0;0;0;Közmûvelõdési intézmények;;106;430,9;4404
F;F08;F08.b;FJ12;7;0;0;0;1;0;Mûködési költségvetés;;;;4404
F;F08;F08.b;FJ12;7;0;0;0;1;1;Személyi juttatások;347,9;;;4404
F;F08;F08.b;FJ12;7;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;95,1;;;4404
F;F08;F08.b;FJ12;7;0;0;0;1;3;Dologi kiadások;93,4;;;4404
F;F08;F08.b;FJ12;7;0;0;0;2;0;Felhalmozási költségvetés;;;;4404
F;F08;F08.b;FJ12;7;0;0;0;2;6;Beruházások;0,5;;;4404
F;F10;F10;FJ12;8;0;0;0;0;0;Nemzeti Agrárkutatási és Innovációs Központ;;1933,3;3121,6;4415
F;F10;F10;FJ12;8;0;0;0;1;0;Mûködési költségvetés;;;;4415
F;F10;F10;FJ12;8;0;0;0;1;1;Személyi juttatások;2426,9;;;4415
F;F10;F10;FJ12;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;662,4;;;4415
F;F10;F10;FJ12;8;0;0;0;1;3;Dologi kiadások;1798,3;;;4415
F;F10;F10;FJ12;8;0;0;0;1;5;Egyéb mûködési célú kiadások;0,9;;;4415
F;F10;F10;FJ12;8;0;0;0;2;0;Felhalmozási költségvetés;;;;4415
F;F10;F10;FJ12;8;0;0;0;2;6;Beruházások;166,4;;;4415
F;F10;F10;FJ12;10;0;0;0;0;0;Génmegõrzési Intézmények;;177;615,6;295802
F;F10;F10;FJ12;10;0;0;0;1;0;Mûködési költségvetés;;;;295802
F;F10;F10;FJ12;10;0;0;0;1;1;Személyi juttatások;387,8;;;295802
F;F10;F10;FJ12;10;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;96,2;;;295802
F;F10;F10;FJ12;10;0;0;0;1;3;Dologi kiadások;248,6;;;295802
F;F10;F10;FJ12;10;0;0;0;2;0;Felhalmozási költségvetés;;;;295802
F;F10;F10;FJ12;10;0;0;0;2;6;Beruházások;60;;;295802
F;F13;F13.b;FJ12;12;0;0;0;0;0;Országos Meteorológiai Szolgálat;;1115;502,1;6606
F;F13;F13.b;FJ12;12;0;0;0;1;0;Mûködési költségvetés;;;;6606
F;F13;F13.b;FJ12;12;0;0;0;1;1;Személyi juttatások;789,1;;;6606
F;F13;F13.b;FJ12;12;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;227,1;;;6606
F;F13;F13.b;FJ12;12;0;0;0;1;3;Dologi kiadások;543,5;;;6606
F;F13;F13.b;FJ12;12;0;0;0;2;0;Felhalmozási költségvetés;;;;6606
F;F13;F13.b;FJ12;12;0;0;0;2;6;Beruházások;54,4;;;6606
F;F13;F13.b;FJ12;12;0;0;0;2;8;Egyéb felhalmozási célú kiadások;3;;;6606
F;F14;F14;FJ12;14;0;0;0;0;0;Nemzeti park igazgatóságok;;4136,1;2868,5;271134
F;F14;F14;FJ12;14;0;0;0;1;0;Mûködési költségvetés;;;;271134
F;F14;F14;FJ12;14;0;0;0;1;1;Személyi juttatások;3390,7;;;271134
F;F14;F14;FJ12;14;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;890,3;;;271134
F;F14;F14;FJ12;14;0;0;0;1;3;Dologi kiadások;2394,7;;;271134
F;F14;F14;FJ12;14;0;0;0;1;5;Egyéb mûködési célú kiadások;86,7;;;271134
F;F14;F14;FJ12;14;0;0;0;2;0;Felhalmozási költségvetés;;;;271134
F;F14;F14;FJ12;14;0;0;0;2;6;Beruházások;219,8;;;271134
F;F14;F14;FJ12;14;0;0;0;2;7;Felújítások;17;;;271134
F;F14;F14;FJ12;14;0;0;0;2;8;Egyéb felhalmozási célú kiadások;5,4;;;271134
F;F14;F14;FJ12;15;0;0;0;0;0;Országos Környezetvédelmi és Természetvédelmi Fõfelügyelõség;;355;2138,9;271112
F;F14;F14;FJ12;15;0;0;0;1;0;Mûködési költségvetés;;;;271112
F;F14;F14;FJ12;15;0;0;0;1;1;Személyi juttatások;1439,9;;;271112
F;F14;F14;FJ12;15;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;404,6;;;271112
F;F14;F14;FJ12;15;0;0;0;1;3;Dologi kiadások;533,7;;;271112
F;F14;F14;FJ12;15;0;0;0;1;5;Egyéb mûködési célú kiadások;2,5;;;271112
F;F14;F14;FJ12;15;0;0;0;2;0;Felhalmozási költségvetés;;;;271112
F;F14;F14;FJ12;15;0;0;0;2;6;Beruházások;113,2;;;271112
F;F10;F10;FJ12;17;0;0;0;0;0;Nemzeti Földalapkezelõ Szervezet;;;2449,8;294313
F;F10;F10;FJ12;17;0;0;0;1;0;Mûködési költségvetés;;;;294313
F;F10;F10;FJ12;17;0;0;0;1;1;Személyi juttatások;1325,2;;;294313
F;F10;F10;FJ12;17;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;369;;;294313
F;F10;F10;FJ12;17;0;0;0;1;3;Dologi kiadások;625,2;;;294313
F;F10;F10;FJ12;17;0;0;0;2;0;Felhalmozási költségvetés;;;;294313
F;F10;F10;FJ12;17;0;0;0;2;6;Beruházások;130,4;;;294313
F;F10;F10;FJ12;18;0;0;0;0;0;Herman Ottó Intézet;;312,8;561,5;304135
F;F10;F10;FJ12;18;0;0;0;1;0;Mûködési költségvetés;;;;304135
F;F10;F10;FJ12;18;0;0;0;1;1;Személyi juttatások;591,7;;;304135
F;F10;F10;FJ12;18;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;152,3;;;304135
F;F10;F10;FJ12;18;0;0;0;1;3;Dologi kiadások;123,3;;;304135
F;F10;F10;FJ12;18;0;0;0;1;5;Egyéb mûködési célú kiadások;1;;;304135
F;F10;F10;FJ12;18;0;0;0;2;0;Felhalmozási költségvetés;;;;304135
F;F10;F10;FJ12;18;0;0;0;2;6;Beruházások;6;;;304135
F;F10;F10;FJ12;19;0;0;0;0;0;Agrárgazdasági Kutató Intézet;;105;927,8;304124
F;F10;F10;FJ12;19;0;0;0;1;0;Mûködési költségvetés;;;;304124
F;F10;F10;FJ12;19;0;0;0;1;1;Személyi juttatások;462,6;;;304124
