"Fo";"Fofunkcio";"Funkcio";"Fejezet";"Cim";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Kiadas";"Bevetel";"Tamogatas";"AHTT"
FALSE;"F01";"F01a";"FJ10";20;2;3;0;0;0;"IM társadalom- és szakpolitikai célkitûzéseinek megvalósítása";"90";;90;349595
FALSE;"F03";"F03a";"FJ10";20;2;4;0;0;0;"Igazságszolgáltatási szervek részvétele a jogszabályelõkészítésben";"163,5";;163,5;349151
FALSE;"F01";"F01c";"FJ10";20;2;5;0;0;0;"2016. évi Fédération Internationale pour le Droit Européen kongresszus elõkészítésének támogatása";"85";;85;351484
FALSE;"F01";"F01c";"FJ10";20;2;10;0;0;0;"Igazságügyi regionális együttmûködés 2016";"25";;25;296768
FALSE;"F03";"F03a";"FJ10";20;2;17;0;0;0;"A büntetõeljárásról szóló törvény alapján megállapított kártalanítás";"120";;120;228213
FALSE;"F03";"F03a";"FJ10";20;2;18;0;0;0;"Jogi segítségnyújtás";"249";;249;249556
FALSE;"F01";"F01c";"FJ10";20;2;19;0;0;0;"Magyar alkotmányos identitás kifejezésre juttatása, nemzettudat, jogvédelem és jogérvényesítés";"40";;40;331940
FALSE;"F03";"F03a";"FJ10";20;2;20;0;0;0;"Bûncselekmények áldozatainak kárenyhítése";"100";;100;267045
FALSE;"F01";"F01c";"FJ10";20;2;27;0;0;0;"Nemzetközi kötelezettségek teljesítése";"30";;30;264478
FALSE;"F03";"F03a";"FJ10";20;2;28;0;0;0;"Magán- és egyéb jogi személyek kártérítése";"500";;500;351795
FALSE;"F01";"F01a";"FJ10";20;25;0;0;0;0;"Fejezeti általános tartalék";"108";;108;10025
FALSE;"F01";"F01a";"FJ10";20;26;0;0;0;0;"Fejezeti stabilitási tartalék";"89,8";;89,8;352062
FALSE;"F16";"F16";"FJ11";0;0;0;0;0;0;"XI. MINISZTERELNÖKSÉG";"";;;294089
FALSE;"F01";"F01a";"FJ11";1;0;0;0;0;0;"Miniszterelnökség";"";4400,9;15654,9;294502
FALSE;"F01";"F01a";"FJ11";1;0;0;0;1;0;"Mûködési költségvetés";"";;;294502
FALSE;"F01";"F01a";"FJ11";1;0;0;0;1;1;"Személyi juttatások";"9021,5";;;294502
FALSE;"F01";"F01a";"FJ11";1;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"2586,1";;;294502
FALSE;"F01";"F01a";"FJ11";1;0;0;0;1;3;"Dologi kiadások";"7524,9";;;294502
FALSE;"F01";"F01a";"FJ11";1;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";"40,6";;;294502
FALSE;"F01";"F01a";"FJ11";1;0;0;0;1;5;"Egyéb mûködési célú kiadások";"32,2";;;294502
FALSE;"F01";"F01a";"FJ11";1;0;0;0;2;0;"Felhalmozási költségvetés";"";;;294502
FALSE;"F01";"F01a";"FJ11";1;0;0;0;2;6;"Beruházások";"595,3";;;294502
FALSE;"F01";"F01a";"FJ11";1;0;0;0;2;7;"Felújítások";"233,7";;;294502
FALSE;"F01";"F01a";"FJ11";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"21,5";;;294502
FALSE;"F03";"F03b";"FJ11";2;0;0;0;0;0;"Információs Hivatal";"";190,6;12672,2;659
FALSE;"F03";"F03b";"FJ11";2;0;0;0;1;0;"Mûködési költségvetés";"";;;659
FALSE;"F03";"F03b";"FJ11";2;0;0;0;1;1;"Személyi juttatások";"4377,3";;;659
FALSE;"F03";"F03b";"FJ11";2;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"1100,8";;;659
FALSE;"F03";"F03b";"FJ11";2;0;0;0;1;3;"Dologi kiadások";"5560,3";;;659
FALSE;"F03";"F03b";"FJ11";2;0;0;0;2;0;"Felhalmozási költségvetés";"";;;659
FALSE;"F03";"F03b";"FJ11";2;0;0;0;2;6;"Beruházások";"1605,2";;;659
FALSE;"F03";"F03b";"FJ11";2;0;0;0;2;7;"Felújítások";"107,3";;;659
FALSE;"F03";"F03b";"FJ11";2;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"111,9";;;659
FALSE;"F01";"F01a";"FJ11";3;0;0;0;0;0;"Nemzetstratégiai Kutató Intézet";"";;1300;338251
FALSE;"F01";"F01a";"FJ11";3;0;0;0;1;0;"Mûködési költségvetés";"";;;338251
FALSE;"F01";"F01a";"FJ11";3;0;0;0;1;1;"Személyi juttatások";"689,6";;;338251
FALSE;"F01";"F01a";"FJ11";3;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"213,5";;;338251
FALSE;"F01";"F01a";"FJ11";3;0;0;0;1;3;"Dologi kiadások";"396,9";;;338251
FALSE;"F08";"F08b";"FJ11";6;0;0;0;0;0;"Rendszerváltás Történetét Kutató Intézet és Archívum";"";;340;341217
FALSE;"F08";"F08b";"FJ11";6;0;0;0;1;0;"Mûködési költségvetés";"";;;341217
FALSE;"F08";"F08b";"FJ11";6;0;0;0;1;1;"Személyi juttatások";"207,3";;;341217
FALSE;"F08";"F08b";"FJ11";6;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"56,2";;;341217
FALSE;"F08";"F08b";"FJ11";6;0;0;0;1;3;"Dologi kiadások";"71,5";;;341217
FALSE;"F08";"F08b";"FJ11";6;0;0;0;2;0;"Felhalmozási költségvetés";"";;;341217
FALSE;"F08";"F08b";"FJ11";6;0;0;0;2;6;"Beruházások";"5";;;341217
FALSE;"F08";"F08b";"FJ11";7;0;0;0;0;0;"Nemzeti Örökség Intézete";"";10,2;317,6;341239
FALSE;"F08";"F08b";"FJ11";7;0;0;0;1;0;"Mûködési költségvetés";"";;;341239
FALSE;"F08";"F08b";"FJ11";7;0;0;0;1;1;"Személyi juttatások";"192,4";;;341239
FALSE;"F08";"F08b";"FJ11";7;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"55,6";;;341239
FALSE;"F08";"F08b";"FJ11";7;0;0;0;1;3;"Dologi kiadások";"73,3";;;341239
FALSE;"F08";"F08b";"FJ11";7;0;0;0;2;0;"Felhalmozási költségvetés";"";;;341239
FALSE;"F08";"F08b";"FJ11";7;0;0;0;2;6;"Beruházások";"6,5";;;341239
FALSE;"F08";"F08b";"FJ11";8;0;0;0;0;0;"VERITAS Történetkutató Intézet";"";;260;343506
FALSE;"F08";"F08b";"FJ11";8;0;0;0;1;0;"Mûködési költségvetés";"";;;343506
FALSE;"F08";"F08b";"FJ11";8;0;0;0;1;1;"Személyi juttatások";"192,4";;;343506
FALSE;"F08";"F08b";"FJ11";8;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"55,6";;;343506
FALSE;"F08";"F08b";"FJ11";8;0;0;0;1;3;"Dologi kiadások";"12";;;343506
FALSE;"F08";"F08b";"FJ11";9;0;0;0;0;0;"Eszterháza Kulturális, Kutató- és Fesztiválközpont";"";160;791,4;346606
FALSE;"F08";"F08b";"FJ11";9;0;0;0;1;0;"Mûködési költségvetés";"";;;346606
FALSE;"F08";"F08b";"FJ11";9;0;0;0;1;1;"Személyi juttatások";"262,2";;;346606
FALSE;"F08";"F08b";"FJ11";9;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"71,6";;;346606
FALSE;"F08";"F08b";"FJ11";9;0;0;0;1;3;"Dologi kiadások";"530,1";;;346606
FALSE;"F08";"F08b";"FJ11";9;0;0;0;2;0;"Felhalmozási költségvetés";"";;;346606
FALSE;"F08";"F08b";"FJ11";9;0;0;0;2;6;"Beruházások";"87,5";;;346606
FALSE;"F08";"F08b";"FJ11";10;0;0;0;0;0;"Magyar Nyelvstratégiai Intézet";"";;182,8;346617
FALSE;"F08";"F08b";"FJ11";10;0;0;0;1;0;"Mûködési költségvetés";"";;;346617
FALSE;"F08";"F08b";"FJ11";10;0;0;0;1;1;"Személyi juttatások";"105,7";;;346617
FALSE;"F08";"F08b";"FJ11";10;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"28,5";;;346617
FALSE;"F08";"F08b";"FJ11";10;0;0;0;1;3;"Dologi kiadások";"28,6";;;346617
FALSE;"F08";"F08b";"FJ11";10;0;0;0;2;0;"Felhalmozási költségvetés";"";;;346617
FALSE;"F08";"F08b";"FJ11";10;0;0;0;2;6;"Beruházások";"20";;;346617
FALSE;"F01";"F01a";"FJ11";12;0;0;0;0;0;"Fõvárosi, megyei kormányhivatalok és járási kormányhivatalok";"";43976,5;122037,4;15558
FALSE;"F01";"F01a";"FJ11";12;0;0;0;1;0;"Mûködési költségvetés";"";;;15558
FALSE;"F01";"F01a";"FJ11";12;0;0;0;1;1;"Személyi juttatások";"108715,5";;;15558
FALSE;"F01";"F01a";"FJ11";12;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"29613,7";;;15558
FALSE;"F01";"F01a";"FJ11";12;0;0;0;1;3;"Dologi kiadások";"25751";;;15558
FALSE;"F01";"F01a";"FJ11";12;0;0;0;1;5;"Egyéb mûködési célú kiadások";"1087,4";;;15558
FALSE;"F01";"F01a";"FJ11";12;0;0;0;2;0;"Felhalmozási költségvetés";"";;;15558
FALSE;"F01";"F01a";"FJ11";12;0;0;0;2;6;"Beruházások";"637,3";;;15558
FALSE;"F01";"F01a";"FJ11";12;0;0;0;2;7;"Felújítások";"200,5";;;15558
FALSE;"F01";"F01a";"FJ11";12;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"8,5";;;15558
FALSE;"F01";"F01b";"FJ11";13;0;0;0;0;0;"Közigazgatási és Igazságügyi Hivatal";"";77,5;1353,4;294213
FALSE;"F01";"F01b";"FJ11";13;0;0;0;1;0;"Mûködési költségvetés";"";;;294213
FALSE;"F01";"F01b";"FJ11";13;0;0;0;1;1;"Személyi juttatások";"1000,4";;;294213
FALSE;"F01";"F01b";"FJ11";13;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"160,7";;;294213
FALSE;"F01";"F01b";"FJ11";13;0;0;0;1;3;"Dologi kiadások";"236,5";;;294213
FALSE;"F01";"F01b";"FJ11";13;0;0;0;2;0;"Felhalmozási költségvetés";"";;;294213
FALSE;"F01";"F01b";"FJ11";13;0;0;0;2;6;"Beruházások";"33,2";;;294213
FALSE;"F01";"F01b";"FJ11";13;0;0;0;2;7;"Felújítások";"0,1";;;294213
FALSE;"F04";"F04c";"FJ11";14;0;0;0;0;0;"Nemzeti Közszolgálati Egyetem";"";3100;4344,2;304191
FALSE;"F04";"F04c";"FJ11";14;0;0;0;1;0;"Mûködési költségvetés";"";;;304191
FALSE;"F04";"F04c";"FJ11";14;0;0;0;1;1;"Személyi juttatások";"3615,5";;;304191
FALSE;"F04";"F04c";"FJ11";14;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"1044,3";;;304191
FALSE;"F04";"F04c";"FJ11";14;0;0;0;1;3;"Dologi kiadások";"2290,4";;;304191
FALSE;"F04";"F04c";"FJ11";14;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";"171,6";;;304191
FALSE;"F04";"F04c";"FJ11";14;0;0;0;2;0;"Felhalmozási költségvetés";"";;;304191
FALSE;"F04";"F04c";"FJ11";14;0;0;0;2;6;"Beruházások";"322,4";;;304191
FALSE;"F08";"F08b";"FJ11";15;0;0;0;0;0;"Forster Gyula Nemzeti Örökségvédelmi és Vagyongazdálkodási Központ";"";667,5;3732,9;347673
FALSE;"F08";"F08b";"FJ11";15;0;0;0;1;0;"Mûködési költségvetés";"";;;347673
FALSE;"F08";"F08b";"FJ11";15;0;0;0;1;1;"Személyi juttatások";"1506";;;347673
FALSE;"F08";"F08b";"FJ11";15;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"403,2";;;347673
FALSE;"F08";"F08b";"FJ11";15;0;0;0;1;3;"Dologi kiadások";"1645,1";;;347673
FALSE;"F08";"F08b";"FJ11";15;0;0;0;2;0;"Felhalmozási költségvetés";"";;;347673
FALSE;"F08";"F08b";"FJ11";15;0;0;0;2;6;"Beruházások";"153,7";;;347673
FALSE;"F08";"F08b";"FJ11";15;0;0;0;2;7;"Felújítások";"692,4";;;347673
FALSE;"F01";"F01a";"FJ11";17;0;0;0;0;0;"Nemzeti Kommunikációs Hivatal";"";;434,7;348784
FALSE;"F01";"F01a";"FJ11";17;0;0;0;1;0;"Mûködési költségvetés";"";;;348784
FALSE;"F01";"F01a";"FJ11";17;0;0;0;1;1;"Személyi juttatások";"218,3";;;348784
FALSE;"F01";"F01a";"FJ11";17;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"59,3";;;348784
FALSE;"F01";"F01a";"FJ11";17;0;0;0;1;3;"Dologi kiadások";"137,1";;;348784
FALSE;"F01";"F01a";"FJ11";17;0;0;0;2;0;"Felhalmozási költségvetés";"";;;348784
FALSE;"F01";"F01a";"FJ11";17;0;0;0;2;6;"Beruházások";"20";;;348784
FALSE;"F16";"F16";"FJ11";30;0;0;0;0;0;"Fejezeti kezelésû elõirányzatok";"";;;296635
FALSE;"F16";"F16";"FJ11";30;1;0;0;0;0;"Célelõirányzatok";"";;;334706
FALSE;"F01";"F01c";"FJ11";30;1;1;0;0;0;"Kormányfõi protokoll";"500";;500;296646
FALSE;"F01";"F01f";"FJ11";30;1;2;0;0;0;"Kormányzati kommunikációval kapcsolatos feladatok";"1090";;1090;331340
FALSE;"F01";"F01f";"FJ11";30;1;3;0;0;0;"Konzultációk kiadásai";"600";;600;334717
FALSE;"F08";"F08f";"FJ11";30;1;6;0;0;0;"Nemzeti Sírkerthez és Emlékhelyekhez kapcsolódó kiadások";"74,2";;74,2;331684
FALSE;"F08";"F08f";"FJ11";30;1;7;0;0;0;"A Versenyszféra és a Kormány Állandó Konzultációs Fórumával kapcsolatos kiadások";"600";;600;334217
FALSE;"F08";"F08f";"FJ11";30;1;8;0;0;0;"Antall József Politika- és Társadalomtudományi Tudásközpont Alapítvány támogatása";"100";;100;335751
FALSE;"F08";"F08f";"FJ11";30;1;9;0;0;0;"Az Élet Menete Alapítvány támogatása";"70";;70;338140
FALSE;"F08";"F08f";"FJ11";30;1;10;0;0;0;"Az Országos Közszolgálati Érdekegyeztetõ Tanács tevékenységében közremûködõ szervezetek támogatása";"300";;300;335173
FALSE;"F08";"F08d";"FJ11";30;1;17;0;0;0;"Magyarországi Zsidó Örökség Közalapítvány mûködéséhez és feladatainak ellátásához szükséges hozzájárulás";"58";;58;294668
FALSE;"F08";"F08b";"FJ11";30;1;18;0;0;0;"Holocaust Dokumentációs Központ és Emlékgyûjtemény Közalapítvány";"220";;220;295546
FALSE;"F04";"F04d";"FJ11";30;1;19;0;0;0;"Alapítvány a Kelet- és Közép-európai Kutatásért és Képzésért";"150";;150;295557
FALSE;"F08";"F08f";"FJ11";30;1;30;0;0;0;"Batthyány Lajos Alapítvány mûködéséhez és feladatainak ellátásához szükséges hozzájárulás";"200";;200;347662
FALSE;"F13";"F13b";"FJ11";30;1;32;0;0;0;"Bocuse d?Or szakácsverseny 2016. évi európai döntõje";"614,8";;614,8;347739
FALSE;"F11";"F11";"FJ11";30;1;37;0;0;0;"Országos Építésügyi és Területrendezési e-Nyilvántartás";"263,3";;263,3;296246
FALSE;"F11";"F11";"FJ11";30;1;38;0;0;0;"Építésügyi, építészeti és területrendezési feladatok";"589";;589;302624
FALSE;"F11";"F11";"FJ11";30;1;39;0;0;0;"Dokumentációs Központ fenntartása és fejlesztése/az elektronikus Területrendezési és Építésügyi Nyilvántartás Müködtetése";"148,5";;148,5;302635
FALSE;"F08";"F08b";"FJ11";30;1;42;0;0;0;"Közép- és Kelet-európai Történelem és Társadalom Kutatásért Közalapítvány támogatása";"";;;302091
FALSE;"F08";"F08b";"FJ11";30;1;42;1;0;0;"Közép- és Kelet-európai Történelem és Társadalom Kutatásért Közalapítvány mûködésének támogatása";"260";;260;354384
FALSE;"F08";"F08b";"FJ11";30;1;42;2;0;0;"Közép- és Kelet-európai Történelem és Társadalom Kutatásért Közalapítvány szakmai feladatainak támogatása";"1440";;1440;354395
FALSE;"F08";"F08b";"FJ11";30;1;43;0;0;0;"Kulturális örökségvédelmi szakmai feladatok";"40,3";;40,3;295146
FALSE;"F08";"F08b";"FJ11";30;1;44;0;0;0;"Világörökségi törvénybõl adódó feladatok ellátása";"140";;140;303002
FALSE;"F08";"F08f";"FJ11";30;1;45;0;0;0;"Magyar Kormánytisztviselõi Kar mûködésének támogatása";"70";;70;343239
FALSE;"F04";"F04c";"FJ11";30;1;46;0;0;0;"Ludovika Campus";"12515";;12515;333751
FALSE;"F01";"F01c";"FJ11";30;1;47;0;0;0;"Határon Átnyúló Kezdeményezések Közép-európai Segítõ Szolgálata";"70";;70;296735
FALSE;"F08";"F08b";"FJ11";30;1;48;0;0;0;"Nemzeti emlékhelyekkel kapcsolatos feladatok ellátása";"49,5";;49,5;303013
FALSE;"F08";"F08b";"FJ11";30;1;50;0;0;0;"Határontúli mûemlék-felújítási program";"200";;200;347773
FALSE;"F11";"F11";"FJ11";30;1;55;0;0;0;"Területrendezési feladatok";"49,5";;49,5;347917
FALSE;"F08";"F08b";"FJ11";30;1;57;0;0;0;"Kulturális fejlesztési, örökségvédelmi és egyéb feladatok ellátásának támogatása gazdasági társaságok részére";"1647,5";;1647,5;348617
FALSE;"F08";"F08b";"FJ11";30;1;58;0;0;0;"Örökségvédelmi civil szervezetek támogatása";"3,7";;3,7;348751
FALSE;"F01";"F01c";"FJ11";30;1;59;0;0;0;"Közép-kelet európai regionális együttmûködés";"30";;30;348340
FALSE;"F01";"F01a";"FJ11";30;1;60;0;0;0;"Fõvárosi és megyei kormányhivatalok mûködésével kapcsolatos egyéb feladatok";"740";;740;348351
FALSE;"F08";"F08f";"FJ11";30;1;63;0;0;0;"Szabadságharcosokért Közalapítvány támogatása";"200";;200;32696
FALSE;"F01";"F01a";"FJ11";30;1;66;0;0;0;"Kormányablak program megvalósítása";"385,9";;385,9;349617
FALSE;"F01";"F01c";"FJ11";30;1;69;0;0;0;"EU utazási költségtérítések";"479,7";479,5;0,2;263067
FALSE;"F08";"F08f";"FJ11";30;1;70;0;0;0;"A Magyar Foundation of North America támogatása";"612,4";;612,4;351495
FALSE;"F11";"F11";"FJ11";30;1;72;0;0;0;"Építésügyi bontási feladatok";"148,5";;148,5;353584
FALSE;"F01";"F01c";"FJ11";30;1;73;0;0;0;"Nemzetközi kötelezettségek teljesítése";"11,9";;11,9;353628
FALSE;"F08";"F08b";"FJ11";30;1;74;0;0;0;"Egyes kiemelt rekonstrukciók és szakmai programok támogatása";"1000";;1000;353639
FALSE;"F08";"F08b";"FJ11";30;1;75;0;0;0;"Nemzeti Hauszmann Terv";"3400";;3400;353640
FALSE;"F08";"F08b";"FJ11";30;1;76;0;0;0;"AVICENNA Kutatási Nonprofit Kft. mûködésének támogatása";"150";;150;354851
FALSE;"F01";"F01a";"FJ11";30;2;0;0;0;0;"Fejezeti általános tartalék";"3424";;3424;296668
FALSE;"F01";"F01f";"FJ11";30;3;0;0;0;0;"Határon túli magyarok programjainak támogatása";"";;;258767
FALSE;"F08";"F08f";"FJ11";30;3;1;0;0;0;"Nemzetpolitikai tevékenység támogatása";"5496,4";;5496,4;228895
FALSE;"F01";"F01a";"FJ11";30;5;0;0;0;0;"Fõvárosi és megyei kormányhivatalok peres ügyei";"10";;10;344762
FALSE;"F01";"F01a";"FJ11";30;6;0;0;0;0;"Fejezeti stabilitási tartalék";"1741,2";;1741,2;352073
FALSE;"F01";"F01b";"FJ11";31;0;0;0;0;0;"Kormányzati Ellenõrzési Hivatal";"";;;223614
FALSE;"F01";"F01b";"FJ11";31;1;0;0;0;0;"Kormányzati Ellenõrzési Hivatal";"";7,1;996,7;4888
FALSE;"F01";"F01b";"FJ11";31;1;0;0;1;0;"Mûködési költségvetés";"";;;4888
FALSE;"F01";"F01b";"FJ11";31;1;0;0;1;1;"Személyi juttatások";"653";;;4888
FALSE;"F01";"F01b";"FJ11";31;1;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"172,3";;;4888
FALSE;"F01";"F01b";"FJ11";31;1;0;0;1;3;"Dologi kiadások";"169,6";;;4888
FALSE;"F01";"F01b";"FJ11";31;1;0;0;2;0;"Felhalmozási költségvetés";"";;;4888
FALSE;"F01";"F01b";"FJ11";31;1;0;0;2;6;"Beruházások";"4,8";;;4888
FALSE;"F01";"F01b";"FJ11";31;1;0;0;2;8;"Egyéb felhalmozási célú kiadások";"4,1";;;4888
FALSE;"F16";"F16";"FJ11";31;2;0;0;0;0;"Fejezeti kezelésû elõirányzatok";"";;;352084
FALSE;"F01";"F01a";"FJ11";31;2;1;0;0;0;"Fejezeti stabilitási tartalék";"10,2";;10,2;352095
FALSE;"F16";"F16";"FJ11";32;0;0;0;0;0;"Rendkívüli kormányzati intézkedések";"100000";;;297102
FALSE;"F16";"F16";"FJ11";33;0;0;0;0;0;"Országvédelmi Alap";"70000";;;271734
FALSE;"F16";"F16";"FJ11";34;0;0;0;0;0;"Céltartalékok";"";;;1360
FALSE;"F01";"F01a";"FJ11";34;1;0;0;0;0;"Közszférában foglalkoztatottak bérkompenzációja";"20000";;;329928
FALSE;"F01";"F01a";"FJ11";34;2;0;0;0;0;"Különféle kifizetések";"6000";;;235149
FALSE;"F01";"F01a";"FJ11";34;3;0;0;0;0;"Ágazati életpályák";"135425,5";;;352239
FALSE;"F01";"F01b";"FJ11";35;0;0;0;0;0;"Tulajdonosi joggyakorlással kapcsolatos bevételek és kiadások";"";;;349306
FALSE;"F01";"F01b";"FJ11";35;2;0;0;0;0;"Tulajdonosi joggyakorlással kapcsolatos kiadások";"";;;349339
FALSE;"F01";"F01b";"FJ11";35;2;1;0;0;0;"A Miniszterelnökség tulajdonosi joggyakorlásával kapcsolatos kiadások";"";;;349317
FALSE;"F01";"F01b";"FJ11";35;2;1;1;0;0;"Paks II Atomerõmû Fejlesztõ Zrt. tõkeemelése";"113075";;;349351
FALSE;"F01";"F01b";"FJ11";35;2;1;2;0;0;"Az MFB Zrt. mûködésének támogatása";"400";;;349362
FALSE;"F01";"F01b";"FJ11";35;2;2;0;0;0;"Az MFB Zrt. rábízott vagyonába tartozó tulajdonosi joggyakorlással kapcsolatos kiadások";"";;;349328
FALSE;"F01";"F01b";"FJ11";35;2;2;2;0;0;"Az MFB Zrt. rábízott vagyonához kapcsolódó tanácsadói, értékbecslõi, jogi képviseleti kiadások";"300";;;349384
FALSE;"F16";"F16";"FJ12";0;0;0;0;0;0;"XII. FÖLDMÛVELÉSÜGYI MINISZTÉRIUM";"";;;4228
FALSE;"F01";"F01a";"FJ12";1;0;0;0;0;0;"Földmûvelésügyi Minisztérium igazgatása";"";147,6;6084,4;4240
FALSE;"F01";"F01a";"FJ12";1;0;0;0;1;0;"Mûködési költségvetés";"";;;4240
FALSE;"F01";"F01a";"FJ12";1;0;0;0;1;1;"Személyi juttatások";"4096,5";;;4240
FALSE;"F01";"F01a";"FJ12";1;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"1155,9";;;4240
FALSE;"F01";"F01a";"FJ12";1;0;0;0;1;3;"Dologi kiadások";"941,8";;;4240
FALSE;"F01";"F01a";"FJ12";1;0;0;0;2;0;"Felhalmozási költségvetés";"";;;4240
FALSE;"F01";"F01a";"FJ12";1;0;0;0;2;6;"Beruházások";"10";;;4240
FALSE;"F01";"F01a";"FJ12";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"27,8";;;4240
FALSE;"F10";"F10";"FJ12";2;0;0;0;0;0;"Nemzeti Élelmiszerlánc-biztonsági Hivatal";"";20792,6;;4273
FALSE;"F10";"F10";"FJ12";2;0;0;0;1;0;"Mûködési költségvetés";"";;;4273
FALSE;"F10";"F10";"FJ12";2;0;0;0;1;1;"Személyi juttatások";"6010,5";;;4273
FALSE;"F10";"F10";"FJ12";2;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"1690,3";;;4273
FALSE;"F10";"F10";"FJ12";2;0;0;0;1;3;"Dologi kiadások";"5527,6";;;4273
FALSE;"F10";"F10";"FJ12";2;0;0;0;1;5;"Egyéb mûködési célú kiadások";"300";;;4273
FALSE;"F10";"F10";"FJ12";2;0;0;0;2;0;"Felhalmozási költségvetés";"";;;4273
FALSE;"F10";"F10";"FJ12";2;0;0;0;2;6;"Beruházások";"6514,2";;;4273
FALSE;"F10";"F10";"FJ12";2;0;0;0;2;7;"Felújítások";"750";;;4273
FALSE;"F10";"F10";"FJ12";3;0;0;0;0;0;"Földmérési és Távérzékelési Intézet";"";2055;98,2;4327
FALSE;"F10";"F10";"FJ12";3;0;0;0;1;0;"Mûködési költségvetés";"";;;4327
FALSE;"F10";"F10";"FJ12";3;0;0;0;1;1;"Személyi juttatások";"1310,6";;;4327
FALSE;"F10";"F10";"FJ12";3;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"351,3";;;4327
FALSE;"F10";"F10";"FJ12";3;0;0;0;1;3;"Dologi kiadások";"489,3";;;4327
FALSE;"F10";"F10";"FJ12";3;0;0;0;1;5;"Egyéb mûködési célú kiadások";"1,5";;;4327
FALSE;"F10";"F10";"FJ12";3;0;0;0;2;0;"Felhalmozási költségvetés";"";;;4327
FALSE;"F10";"F10";"FJ12";3;0;0;0;2;6;"Beruházások";"0,5";;;4327
FALSE;"F10";"F10";"FJ12";4;0;0;0;0;0;"Állami Ménesgazdaság";"";231,7;213,5;4338
FALSE;"F10";"F10";"FJ12";4;0;0;0;1;0;"Mûködési költségvetés";"";;;4338
FALSE;"F10";"F10";"FJ12";4;0;0;0;1;1;"Személyi juttatások";"104,5";;;4338
FALSE;"F10";"F10";"FJ12";4;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"33,3";;;4338
FALSE;"F10";"F10";"FJ12";4;0;0;0;1;3;"Dologi kiadások";"277,1";;;4338
FALSE;"F10";"F10";"FJ12";4;0;0;0;1;5;"Egyéb mûködési célú kiadások";"0,3";;;4338
FALSE;"F10";"F10";"FJ12";4;0;0;0;2;0;"Felhalmozási költségvetés";"";;;4338
FALSE;"F10";"F10";"FJ12";4;0;0;0;2;6;"Beruházások";"30";;;4338
FALSE;"F10";"F10";"FJ12";5;0;0;0;0;0;"Mezõgazdasági és Vidékfejlesztési Hivatal";"";50;14646,3;212087
FALSE;"F10";"F10";"FJ12";5;0;0;0;1;0;"Mûködési költségvetés";"";;;212087
FALSE;"F10";"F10";"FJ12";5;0;0;0;1;1;"Személyi juttatások";"6931,8";;;212087
FALSE;"F10";"F10";"FJ12";5;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"2019,3";;;212087
FALSE;"F10";"F10";"FJ12";5;0;0;0;1;3;"Dologi kiadások";"3766,6";;;212087
FALSE;"F10";"F10";"FJ12";5;0;0;0;1;5;"Egyéb mûködési célú kiadások";"1909";;;212087
FALSE;"F10";"F10";"FJ12";5;0;0;0;2;0;"Felhalmozási költségvetés";"";;;212087
FALSE;"F10";"F10";"FJ12";5;0;0;0;2;6;"Beruházások";"69,6";;;212087
FALSE;"F04";"F04b";"FJ12";6;0;0;0;0;0;"Mezõgazdasági középfokú szakoktatás intézményei";"";4614,2;17382,2;4349
FALSE;"F04";"F04b";"FJ12";6;0;0;0;1;0;"Mûködési költségvetés";"";;;4349
FALSE;"F04";"F04b";"FJ12";6;0;0;0;1;1;"Személyi juttatások";"14284,6";;;4349
